Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Aquiles Ocanto,"AM (LC), ST (C)",7.05,7.05,8,13,3,13,9,4,6,12,3,4,3,6,15,11,9,3,14,11,4,5,11,8,2,10,12,3,14,16,13,11,1,12,11,12,12,14,11,13,2,3,10,11,12,12,10,3,10,12,11,10,13,12,13,12,8,13,12,8,- -  -,Ctr
Miguel Suárez,"AM (RLC), ST (C)",6.95,6.95,7,11,3,12,8,4,9,10,1,3,1,10,6,10,14,1,13,14,3,6,11,10,4,8,6,1,7,10,11,11,3,10,12,12,9,5,8,14,3,2,8,9,9,14,9,3,14,16,11,9,10,10,9,11,11,5,12,14,- -  -,
Ahmed Khalil,ST (C),7.12,7.12,8,10,3,11,7,5,11,11,3,3,1,6,11,9,15,2,12,12,2,6,9,10,1,10,8,3,8,14,10,12,1,10,13,10,7,10,10,11,2,3,10,11,10,13,15,2,14,14,14,14,12,16,8,14,11,8,13,19,- -  -,IPR
Tomislav Mrkonjić,"AM (RLC), ST (C)",6.98,6.98,8,12,3,15,7,5,12,12,1,1,3,4,13,11,10,2,11,8,3,5,12,9,2,12,9,1,12,17,13,12,2,12,10,10,10,7,7,12,2,2,13,11,10,11,13,1,10,12,12,7,7,8,5,12,7,3,9,3,- -  -,
Saido Berahino,"AM (RLC), ST (C)",6.75,6.75,7,10,1,13,7,5,11,10,3,1,2,5,8,12,11,1,10,6,6,3,11,7,1,9,8,2,10,12,12,12,3,13,5,13,12,14,8,10,3,1,7,15,12,13,8,2,12,8,12,2,7,8,8,14,3,19,10,8,- -  -,
Dominik Mašek,M/AM (C),6.81,6.81,9,10,1,14,7,5,4,9,1,3,2,9,9,13,14,3,13,5,4,6,8,7,2,6,6,2,11,14,14,11,2,12,11,13,10,11,10,12,2,1,9,9,11,14,6,3,14,10,14,13,11,12,15,9,7,6,11,12,- -  -,Inj
Rui Pedro,ST (C),6.80,6.80,5,11,1,15,7,5,11,11,2,2,3,5,13,12,13,1,9,10,4,3,12,5,2,12,11,3,11,15,14,12,2,14,7,9,10,8,7,11,3,3,8,13,8,13,11,1,13,8,7,5,9,18,10,13,14,15,10,8,- -  -,
Rodrigo Pastorini,"AM (C), ST (C)",6.65,6.65,5,13,2,14,10,5,10,11,4,3,2,8,14,13,12,2,13,11,6,14,11,8,1,12,11,3,14,13,13,14,2,12,7,12,13,13,5,9,3,3,5,10,13,13,6,1,12,14,14,11,6,3,13,10,5,12,10,12,- -  -,
Nicolás Schiappacasse,"AM (RLC), ST (C)",7.45,7.45,6,12,1,14,8,5,10,9,1,1,1,9,6,12,13,1,12,10,5,5,12,6,1,9,10,3,13,16,13,12,3,13,10,10,12,11,4,11,1,1,10,10,12,13,10,3,13,5,1,1,6,4,13,12,9,13,10,12,- -  -,Opt
Brian Fernández,ST (C),6.62,6.62,5,13,3,14,7,6,11,9,3,1,1,6,12,12,13,1,16,7,3,5,13,7,1,7,9,1,13,15,15,15,3,14,12,10,12,12,12,11,2,2,11,12,13,13,12,2,14,2,5,1,2,7,11,12,8,19,8,6,- -  -,
André Clovis,ST (C),7.24,7.24,10,15,4,12,12,6,12,13,2,1,3,6,12,12,12,1,11,12,5,6,10,9,3,13,13,3,11,13,11,13,3,12,13,9,11,10,12,11,2,3,10,14,13,12,8,3,12,14,12,12,13,11,3,11,4,7,12,12,- -  -,
Ester Sokler,ST (C),6.83,6.83,7,12,1,11,9,6,10,10,2,1,3,9,8,12,11,2,16,13,8,4,10,8,1,15,13,2,9,14,12,12,1,11,14,11,11,5,11,13,2,1,8,11,12,12,12,2,12,12,11,10,13,11,6,11,12,4,13,12,- -  -,
Míler Bolaños,"AM (RLC), ST (C)",7.02,7.02,5,15,3,14,5,6,11,13,1,3,1,6,10,14,12,3,12,10,6,9,11,8,2,8,7,2,11,13,13,13,2,13,13,13,11,11,12,13,2,1,13,13,12,11,7,2,13,12,12,11,11,9,10,8,8,5,9,12,- -  -,Opt
Lazare Amani,"DM, M/AM (C)",6.61,6.61,7,10,1,14,8,7,9,13,3,1,2,10,5,12,14,3,14,15,8,5,10,7,3,5,5,2,9,14,13,10,3,13,12,12,13,10,8,12,3,3,15,10,12,13,8,1,15,12,12,8,12,10,10,12,6,6,11,13,- -  -,
Alex Lowry,M/AM (C),7.06,7.06,6,14,1,14,7,7,4,14,3,1,2,5,8,11,16,1,11,12,6,6,12,3,1,12,10,2,14,11,12,12,2,13,11,6,10,10,9,13,2,1,5,12,9,14,4,2,16,20,9,13,15,12,9,5,5,3,11,10,- -  -,
