Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Khaled Saleh,"M/AM (C), ST (C)",7.54,7.54,12,14,3,16,8,8,11,16,1,4,2,8,7,8,10,1,11,14,7,5,10,10,3,7,6,2,4,14,11,4,1,11,15,12,5,6,7,13,2,1,6,14,11,12,18,2,8,18,15,13,15,16,11,17,12,3,10,2,- -  -,
Gélson Dala,"AM (RLC), ST (C)",7.40,7.40,6,15,3,15,12,4,5,11,3,1,1,5,13,12,14,3,16,15,4,5,12,8,3,5,9,1,8,15,14,11,2,14,11,13,7,8,11,15,1,1,8,10,12,16,10,1,14,11,12,13,15,14,8,15,5,6,16,14,- -  -,
Leo Gaxha,"AM (RLC), ST (C)",7.37,7.37,8,9,1,8,7,1,4,14,3,2,3,6,8,11,12,3,9,9,5,2,8,12,2,1,9,1,7,8,12,11,1,12,4,14,8,5,6,12,3,1,9,8,13,11,6,2,12,11,8,11,12,14,15,9,5,2,11,10,- -  -,Opt
Taxi Fountas,"M (R), AM (RLC), ST (C)",7.12,7.12,12,10,1,13,12,6,6,10,2,1,3,5,11,12,13,3,15,11,8,6,10,8,1,5,6,3,9,13,12,13,4,11,11,12,9,8,9,11,3,3,11,9,13,15,11,4,14,6,8,12,8,10,9,12,10,13,15,1,- -  -,
Ant Danylyk,"M (C), AM (LC), ST (C)",7.09,7.09,14,10,2,17,12,3,5,10,4,2,1,4,4,11,10,4,10,12,4,5,7,12,2,5,13,3,10,14,13,6,1,9,9,10,7,11,5,10,2,1,5,16,10,12,11,1,11,18,18,14,12,12,6,15,8,3,13,14,- -  -,
Zach Clough,"AM (RLC), ST (C)",7.08,7.08,9,13,3,13,11,6,6,10,1,1,1,6,12,13,12,1,13,10,5,4,10,6,3,5,6,3,12,15,15,12,2,13,13,11,11,12,9,12,2,1,7,8,13,13,7,3,12,12,10,15,11,10,10,11,4,5,13,13,- -  -,Wnt
Toni Villa,"M (RL), AM (RLC), ST (C)",6.89,6.89,10,15,1,15,10,4,6,10,2,2,1,6,5,13,12,2,13,13,3,4,8,6,2,4,4,1,5,13,12,12,1,12,9,12,11,6,10,11,1,3,13,14,13,14,7,4,14,17,11,12,10,10,8,10,6,3,15,12,- -  -,
Tommy Pilling,"M/AM (C), ST (C)",6.88,6.88,7,12,2,11,8,4,6,11,2,1,3,5,2,12,12,2,12,15,7,1,7,12,2,1,9,2,6,12,12,7,2,15,15,8,6,6,7,13,1,2,7,9,9,12,5,3,15,13,10,12,10,11,10,10,5,2,8,13,- -  -,
Atiba Duncan,"M (C), AM (RC), ST (C)",6.88,6.88,13,15,1,15,11,3,9,13,3,4,3,3,7,12,12,1,12,12,2,2,9,8,2,4,15,1,13,20,12,9,1,9,12,12,6,7,7,12,3,2,5,14,12,16,9,1,11,11,11,12,12,4,6,11,10,11,16,12,- -  -,Inj
Bobby Decordova-Reid,"AM (RLC), ST (C)",6.88,6.88,14,13,1,12,13,6,4,10,3,3,2,9,11,14,12,3,12,12,7,4,10,8,4,4,7,2,9,13,13,14,1,12,14,12,11,9,13,12,3,2,9,10,13,9,10,1,10,14,12,15,12,12,8,12,5,6,15,12,- -  -,Wnt
Jack Connor,"AM (C), ST (C)",6.87,6.87,12,9,3,16,8,2,10,13,2,4,3,4,6,11,16,1,12,12,1,2,9,13,3,5,11,3,3,16,14,12,3,13,18,12,5,5,7,11,2,2,7,15,11,15,10,4,15,5,10,9,3,15,12,3,13,16,9,18,- -  -,
Marcelo Flores,"M (C), AM (RLC), ST (C)",6.83,6.83,12,12,2,14,13,5,8,11,2,2,3,5,11,13,12,2,13,13,4,1,12,8,3,6,6,1,11,16,13,12,1,14,14,12,10,9,8,13,1,1,10,12,13,13,12,3,14,10,12,12,10,11,11,8,6,2,12,12,- -  -,
