Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Tonio Teklić,"M/AM (C), ST (C)",7.48,7.48,13,12,2,13,8,8,9,12,3,1,3,6,12,13,14,2,14,13,6,6,12,9,3,11,8,2,11,13,12,11,2,13,13,8,9,11,10,12,3,2,7,10,12,13,14,3,15,8,9,12,11,10,8,13,8,7,12,13,- -  -,Inj
Jayden Onen,M/AM (C),7.30,7.30,11,9,1,9,8,5,10,12,2,3,2,6,12,9,12,3,11,12,4,5,13,7,2,9,7,1,8,12,9,10,3,11,11,9,9,10,13,9,2,1,12,11,11,9,9,3,13,11,9,11,12,11,7,6,6,6,12,9,- -  -,Ctr
Jimi Tauriainen,"DM, M/AM (C)",7.27,7.27,11,12,3,13,9,9,12,13,3,3,2,9,8,10,16,4,12,11,6,6,14,9,3,15,7,2,12,11,12,12,3,10,17,12,10,10,14,12,2,3,9,13,14,13,6,2,16,12,10,13,13,11,13,13,6,4,20,12,- -  -,Inj
Claudio Osorio,"DM, M/AM (C)",7.20,7.20,8,10,3,10,7,3,6,12,2,1,2,7,13,12,10,3,9,15,5,3,9,1,3,4,5,1,9,12,12,9,2,11,14,9,8,9,7,12,2,3,6,12,12,12,4,1,14,15,12,13,11,11,8,4,3,4,15,10,- -  -,Unh
Mason Hardy,"AM (RC), ST (C)",7.15,7.15,5,9,3,6,3,2,9,11,1,3,1,3,2,7,12,2,8,15,1,2,2,8,3,7,8,3,3,11,11,14,1,13,18,9,4,2,4,9,3,1,8,11,8,13,8,1,12,16,10,14,11,10,4,9,9,4,17,15,- -  -,
Juanjo Narváez,"M (LC), AM (RLC), ST (C)",7.14,7.14,9,11,1,13,11,7,11,12,1,1,1,12,12,11,11,4,13,12,7,8,13,10,2,8,9,3,8,12,12,13,1,11,14,12,9,8,11,14,2,1,12,12,13,11,7,2,13,12,10,13,10,11,7,10,8,4,16,12,- -  -,
Mohammed Kudus,"M (C), AM (LC), ST (C)",7.13,7.13,13,14,2,16,12,6,14,13,2,2,2,8,14,15,15,2,15,15,8,11,11,8,3,7,8,1,11,14,15,14,2,16,13,12,10,12,14,14,1,3,13,15,15,16,15,1,16,14,13,14,10,12,9,8,5,12,13,11,- -  -,
Vanja Brkljača,M/AM (C),7.10,7.10,8,10,3,13,9,11,10,15,1,1,3,9,7,10,9,2,12,10,7,3,9,14,3,10,6,3,7,13,14,15,2,7,14,13,6,7,9,11,2,2,6,11,11,11,10,3,14,16,11,13,16,2,9,14,18,6,11,4,- -  -,Loa
Ondřej Lingr,"AM (RLC), ST (C)",6.99,6.99,12,11,2,13,10,6,10,14,1,2,1,10,9,12,13,3,12,15,7,2,13,8,3,9,13,3,9,15,12,13,1,15,13,13,13,6,13,14,3,2,14,14,13,14,13,2,14,8,13,12,12,12,5,13,7,8,15,12,- -  -,
Alberto Centis,"M (C), AM (RC)",6.97,6.97,11,7,1,10,6,7,6,11,2,1,1,6,5,13,13,2,10,15,3,5,8,5,1,4,2,1,6,8,12,14,2,12,18,10,8,2,10,9,3,1,8,8,10,12,8,2,9,13,11,13,11,10,10,11,13,1,10,13,- -  -,
Finley Thorndike,M/AM (C),6.93,6.93,11,10,3,12,9,5,8,9,2,3,2,9,8,9,13,3,12,5,5,6,11,11,2,6,7,2,8,13,11,11,3,13,6,8,7,7,9,12,1,3,11,11,11,12,14,2,13,13,10,13,11,11,11,11,14,3,15,9,- -  -,
Leo Castledine,"DM, M (C), AM (RLC), ST (C)",6.88,6.88,14,10,3,12,12,9,12,13,4,2,1,8,2,10,14,1,13,15,5,7,13,12,2,12,9,3,13,10,11,12,3,11,20,10,10,10,10,12,1,3,13,13,12,11,12,2,14,12,9,12,13,9,15,9,5,4,10,13,- -  -,
Samuele Vignato,"AM (RC), ST (C)",6.85,6.85,10,13,1,14,12,9,12,14,1,2,1,8,13,12,14,4,13,13,3,6,12,11,2,6,8,3,6,12,13,14,3,13,12,12,10,11,14,13,3,2,11,14,10,15,7,1,15,12,12,15,12,12,7,12,8,8,11,13,- -  -,
Sonny Perkins,"M (C), AM (LC), ST (C)",6.84,6.84,11,11,2,12,11,5,11,14,3,1,2,6,7,12,13,1,13,12,5,6,10,13,3,11,10,1,10,13,12,13,3,12,12,12,9,11,11,13,3,2,10,13,14,12,9,1,13,18,10,12,13,8,5,10,6,5,11,13,- -  -,Wnt
Alex Lowry,M/AM (C),6.80,6.80,6,14,3,14,8,7,6,15,3,2,2,5,13,12,16,2,12,14,6,8,12,4,1,15,8,3,13,12,12,15,1,13,11,6,8,12,9,12,1,2,5,13,10,14,4,2,15,13,10,15,15,11,7,12,6,3,12,11,- -  -,
Faustino Anjorin,"DM, M (C), AM (RLC)",6.78,6.78,12,12,2,13,10,6,14,12,1,3,3,6,15,11,14,3,12,15,6,4,14,10,1,14,9,1,9,14,11,14,3,11,4,13,10,10,9,13,1,1,10,15,11,10,12,3,15,11,11,15,10,9,12,15,6,2,14,12,- -  -,
Nicholas Lozer,AM (RLC),6.77,6.77,8,9,3,10,6,5,10,11,3,2,3,4,8,12,14,1,12,15,2,3,9,10,1,14,6,3,4,11,14,11,1,14,13,8,8,4,2,11,2,1,4,11,8,11,7,1,14,9,11,15,12,9,10,10,9,1,9,12,- -  -,Inj
Shaq Forde,"AM (C), ST (C)",6.69,6.69,9,12,2,7,8,5,8,10,4,2,2,7,5,8,14,2,11,12,5,2,9,8,1,14,10,1,7,9,12,12,1,12,12,13,5,7,10,8,3,2,4,6,11,13,6,3,13,14,11,11,12,9,12,9,9,6,10,11,- -  -,
Kofi Moore,"DM, M/AM (C)",6.69,6.69,7,7,2,10,5,5,5,8,3,1,2,6,4,9,15,3,8,13,5,5,5,2,3,3,3,1,4,6,13,6,3,6,9,6,3,4,10,8,3,1,7,9,9,12,11,1,12,20,11,12,11,14,11,6,10,8,11,12,- -  -,
