Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Masita Gachangi,"D (RC), DM, AM (R)",7.73,7.73,13,6,1,7,15,4,5,11,2,1,1,3,3,5,9,2,6,12,3,5,3,6,2,11,14,3,8,5,6,2,1,3,5,8,6,4,4,6,1,1,9,13,7,11,16,2,11,12,13,11,8,12,9,8,9,7,8,4,- -  -,Ctr
Sébastien Thalamy,"D (RLC), AM (R)",7.56,7.56,16,9,3,10,12,7,14,16,1,1,1,5,6,7,10,3,7,17,4,6,4,4,1,14,9,1,8,5,12,4,3,7,15,10,11,7,6,8,1,3,19,16,10,11,8,1,14,9,7,17,16,13,7,17,5,19,9,12,- -  -,Ctr
Barry Fox,"D (LC), DM, AM (R)",7.52,7.52,12,6,1,10,9,6,8,12,1,2,3,5,4,5,9,2,7,12,6,5,1,7,1,14,6,3,9,3,8,3,3,7,15,13,7,5,3,6,4,2,7,7,8,9,11,3,11,17,11,14,6,14,3,5,7,9,10,11,- -  -,Yth
Vrezh Sukiasyan,"DM, M (LC), AM (R)",7.43,7.43,15,9,2,12,11,6,9,14,1,1,2,5,4,7,10,3,8,10,4,6,4,4,3,11,10,2,3,5,13,2,3,7,8,7,7,3,5,7,2,3,18,7,6,12,13,2,9,16,14,15,18,12,13,16,8,5,8,11,- -  -,
Matthew McGinley,D/AM (L),7.32,7.32,11,5,3,12,11,3,12,13,1,1,3,4,3,10,9,2,6,13,4,6,3,9,1,12,6,2,6,6,10,2,2,8,12,9,11,4,4,11,1,1,18,13,9,11,15,2,14,17,14,2,10,4,11,11,13,9,10,9,- -  -,Wnt
Aaron Owen,"DM, M (RC), AM (R)",7.31,7.31,13,10,2,6,17,6,10,14,2,1,1,4,8,3,10,1,4,12,5,7,4,14,2,13,4,3,6,4,3,1,3,5,15,7,5,3,8,5,2,4,18,12,8,8,5,2,9,14,13,13,19,17,6,16,13,4,12,5,- -  -,Ctr
Danny King,"DM, AM (RL), ST (C)",7.23,7.23,14,6,1,7,11,3,13,10,4,1,1,5,2,7,9,3,9,8,5,5,9,10,2,12,11,4,7,8,6,6,3,8,15,13,7,6,5,7,2,3,6,8,8,9,6,3,9,20,11,10,10,11,5,2,8,7,16,11,- -  -,
Remy Longdon,"AM (RL), ST (C)",7.18,7.18,13,7,3,7,15,6,9,11,2,3,1,8,11,8,9,3,8,9,6,5,6,12,2,9,6,1,5,3,9,7,2,7,12,9,9,5,7,6,4,4,14,8,7,8,11,1,8,15,14,15,12,8,5,9,7,3,14,12,- -  -,
Allan Wilsener,"D (LC), M (C), AM (R)",7.12,7.12,11,8,4,7,16,4,5,11,4,1,3,5,3,5,12,1,6,11,4,5,2,12,1,11,6,4,5,4,5,1,2,3,12,6,8,5,4,8,3,3,6,9,8,7,14,3,11,16,12,13,12,11,7,11,7,8,8,11,- -  -,Yth
Mikaël Mandron,"AM (RLC), ST (C)",7.11,7.11,14,8,3,12,12,5,14,13,4,2,4,5,5,11,10,1,12,17,5,9,6,3,3,15,10,2,5,11,12,10,1,7,10,10,6,4,9,12,1,3,12,12,12,9,12,3,9,12,13,17,11,11,2,9,3,1,14,16,- -  -,
Levan Chachua,"M (C), AM (RLC)",7.06,7.06,6,5,1,8,7,4,7,13,2,2,1,2,4,8,7,2,10,9,5,5,4,12,3,11,2,1,8,7,7,5,2,4,11,9,5,4,4,7,1,1,14,11,5,7,14,1,9,14,11,15,10,4,10,13,4,12,7,19,- -  -,Ctr
Eddie Salanoa,"AM (RL), ST (C)",7.06,7.06,8,4,2,11,13,2,6,7,1,3,4,2,4,6,4,3,5,13,2,5,5,11,2,11,8,3,10,9,9,11,1,4,12,7,6,7,4,5,1,2,5,5,6,4,7,3,6,12,10,9,13,5,13,12,12,11,10,20,- -  -,Ama
Mike Fondop,"AM (R), ST (C)",7.04,7.04,13,9,1,10,12,5,15,12,3,3,3,4,10,9,11,1,9,13,4,5,10,7,3,14,12,1,8,12,12,9,2,8,8,9,6,4,8,10,3,1,10,10,10,10,13,1,8,13,10,8,11,11,8,6,11,7,14,9,- -  -,
Jack Sampson,"AM (L), ST (C)",7.03,7.03,10,8,2,9,9,3,12,10,2,2,3,4,8,7,8,2,9,10,4,9,10,8,2,14,12,1,6,7,7,6,3,7,12,8,5,4,5,7,3,3,13,8,7,7,12,2,7,11,11,12,13,10,4,9,2,8,15,13,- -  -,
Mark Bayliss,"AM (RL), ST (C)",7.03,7.03,5,6,1,10,3,2,8,5,3,2,2,5,4,4,6,1,7,18,3,1,4,13,1,15,11,3,3,10,7,9,2,4,12,11,3,1,2,5,1,2,5,12,4,6,9,1,6,8,12,10,5,8,3,4,17,15,8,9,- -  -,Ama
James Hill,"AM (RC), ST (C)",6.97,6.97,13,8,3,6,17,2,7,10,2,3,3,4,7,7,5,3,9,14,1,1,6,6,1,12,6,3,7,12,11,6,1,6,15,8,8,8,5,8,1,3,3,13,9,7,7,3,5,12,11,15,14,10,9,13,13,10,7,10,- -  -,Inj
John Mountney,D/WB/M/AM (R),6.94,6.94,15,9,1,12,15,8,14,11,1,2,4,11,11,12,11,1,10,15,7,6,9,5,3,13,12,2,7,11,11,8,3,8,15,10,11,11,10,10,1,3,14,12,10,9,13,2,11,16,17,18,16,17,5,13,5,4,15,12,- -  -,
Offrande Zanzala,"AM (RL), ST (C)",6.90,6.90,11,9,2,10,10,6,14,10,3,2,2,7,11,8,13,1,12,10,4,7,6,7,2,12,11,1,6,12,10,10,1,9,10,9,7,3,10,8,3,1,13,12,9,9,7,3,14,11,12,13,11,12,5,8,5,12,14,11,- -  -,
Ragnar Ache,"AM (L), ST (C)",6.90,6.90,12,10,2,13,10,4,16,13,3,1,1,5,6,9,14,1,14,15,4,4,9,5,2,17,17,3,8,13,9,11,4,9,16,12,8,7,10,13,3,2,14,15,12,11,12,1,15,19,12,11,10,13,15,8,12,6,15,11,- -  -,
Eman Fernandez,"AM (R), ST (C)",6.90,6.90,10,5,3,8,13,2,11,13,2,2,1,2,11,5,12,4,5,11,1,2,7,4,4,14,4,1,6,8,11,4,3,7,11,8,6,3,3,8,2,3,16,11,7,10,8,1,12,7,9,10,3,12,6,4,7,17,8,9,- -  -,Bid
Josh McBride,"M (C), AM (R), ST (C)",6.84,6.84,7,8,2,9,9,11,13,14,1,3,1,9,5,7,12,2,7,12,8,3,7,7,2,13,9,1,8,9,8,4,3,9,14,8,6,3,8,7,1,1,14,15,6,10,12,1,8,16,16,16,17,9,5,15,1,3,15,13,- -  -,
Amadou Bakayoko,"AM (RL), ST (C)",6.84,6.84,13,9,3,8,15,4,15,15,1,2,3,9,13,8,10,2,11,13,3,4,8,10,1,14,11,1,6,8,9,9,3,7,11,8,7,4,8,9,3,2,13,8,12,11,13,2,11,12,14,12,11,10,8,10,4,5,15,9,- -  -,
Michael Krmenčík,"AM (L), ST (C)",6.80,6.80,12,8,1,11,11,8,16,12,3,1,4,9,13,9,11,1,14,14,8,10,9,10,4,15,15,3,8,12,11,12,1,11,15,12,10,7,13,10,1,4,13,11,13,9,13,3,13,8,12,14,13,12,9,14,13,14,16,13,- -  -,
Freyr Ingvarsson,"M/AM (L), ST (C)",6.80,6.80,11,8,3,7,11,3,12,11,2,3,3,2,10,6,6,2,10,13,3,3,6,5,3,15,8,2,5,11,9,5,4,7,7,10,7,5,3,5,1,2,9,10,7,5,8,2,7,16,16,15,17,14,18,17,9,12,7,5,- -  -,Ctr
Franco Garro,"D (C), DM, AM (L)",6.74,6.74,10,7,1,9,14,9,6,7,3,4,1,9,4,6,7,3,5,14,9,3,2,13,3,14,15,2,9,4,6,3,1,5,11,8,2,6,9,6,1,4,13,12,7,7,10,4,7,8,8,13,12,12,2,13,5,10,15,8,- -  -,
Joshua Gully,D/M/AM (L),6.73,6.73,7,6,1,6,11,9,7,9,1,2,3,6,3,9,9,3,6,14,5,2,2,5,3,10,6,2,3,9,6,6,2,8,15,7,9,3,6,6,1,2,20,7,7,12,7,1,11,12,16,13,11,15,10,11,8,4,8,17,- -  -,
