Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Bafodé Diakité,D (RC),7.16,7.16,14,12,1,9,13,14,16,14,3,4,2,14,9,12,15,1,14,14,14,13,10,14,2,15,16,4,5,12,11,12,3,12,15,15,13,5,13,12,3,3,14,16,15,14,12,4,15,10,9,14,13,14,5,10,10,1,15,14,- -  -,Wnt
Taylor Harwood-Bellis,D (RC),7.10,7.10,13,10,1,12,13,14,16,13,3,1,2,15,2,12,14,1,5,14,15,8,9,14,3,15,13,1,11,6,11,8,3,8,15,12,16,11,14,13,2,2,12,13,11,14,12,1,12,12,11,15,12,12,11,13,6,6,16,15,- -  -,Inj
Mohammed Salisu,D (C),7.09,7.09,16,12,2,12,15,16,16,15,2,2,1,15,6,12,15,4,10,14,15,14,8,12,3,15,16,3,6,10,12,6,2,11,14,13,11,7,15,13,2,1,14,14,15,14,12,3,15,11,13,14,8,9,8,13,9,2,17,13,- -  -,
Callum Doyle,D (LC),7.07,7.07,11,11,1,13,14,12,14,15,4,1,4,12,5,12,12,1,9,15,11,8,9,13,2,14,12,3,3,10,12,10,3,11,15,13,14,8,14,14,1,3,13,9,15,11,13,2,11,19,12,14,8,10,7,18,8,5,18,12,- -  -,
Radu Drăguşin,D (RC),6.92,6.92,12,11,2,10,12,15,16,16,3,3,1,14,7,13,14,1,7,14,14,12,7,14,2,14,15,1,6,11,12,7,3,10,15,12,10,6,13,11,2,1,13,14,13,13,13,1,14,12,13,15,13,12,4,12,9,12,14,14,- -  -,
Jonathan Panzo,"D (LC), DM",6.88,6.88,13,11,3,12,11,12,15,13,2,2,2,12,7,12,14,1,7,13,12,10,7,9,2,15,11,2,6,12,11,6,4,10,15,11,11,6,11,12,2,2,12,13,12,12,12,3,13,12,12,12,11,11,5,12,10,5,16,14,- -  -,
Joaquín Sosa,D (LC),6.86,6.86,11,11,3,10,12,14,15,14,1,3,3,14,5,11,14,2,10,14,12,14,9,11,2,14,14,2,9,13,11,6,3,10,13,13,12,3,12,11,3,1,12,13,13,12,14,1,12,9,8,15,8,14,5,12,13,5,13,12,- -  -,
Calvin Bassey,D (LC),6.80,6.80,14,10,4,13,11,13,18,19,2,1,4,13,9,10,17,3,13,16,12,14,7,9,2,15,14,1,7,12,12,7,3,12,12,13,14,9,13,13,1,2,13,13,14,11,12,1,12,17,18,15,15,14,5,9,11,7,13,16,- -  -,
Kerr Smith,D (RC),6.73,6.73,12,11,3,11,11,14,14,12,3,2,1,15,6,10,15,1,11,14,13,8,6,9,3,16,12,2,6,6,13,8,2,10,12,13,11,8,12,12,3,1,12,13,13,12,10,3,12,11,11,11,11,11,7,7,13,6,11,10,- -  -,
Boubacar Diop,D (RLC),-,-,12,8,1,12,8,15,13,15,1,3,3,12,6,10,11,3,7,15,10,11,4,15,1,14,15,3,5,6,9,7,2,12,12,8,11,7,11,8,1,1,17,12,8,11,10,2,13,12,11,14,6,4,5,8,15,9,8,16,- -  -,
