Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Mahad Ali,"D (C), DM",7.71,7.71,9,5,1,6,6,14,8,7,2,4,2,9,5,5,5,2,6,7,8,6,3,3,2,14,8,1,11,3,6,4,3,4,4,8,3,7,8,7,3,2,8,9,8,6,15,3,6,10,13,13,8,12,16,9,9,8,8,4,- -  -,Yth
Daniele Rugani,D (C),7.65,7.65,15,11,1,12,16,14,14,14,3,2,2,14,5,12,15,2,5,15,14,6,6,7,3,15,14,3,4,10,12,8,1,8,12,11,7,4,16,9,2,2,11,15,14,12,7,1,12,20,18,18,11,14,5,11,4,2,17,15,- -  -,Inj
Elaydjah Nijon,D (C),7.63,7.63,7,3,1,2,5,13,10,7,1,1,2,11,1,2,13,3,5,12,13,1,1,12,3,12,11,1,1,5,2,3,1,5,15,13,1,3,13,4,4,2,9,10,13,12,11,1,13,19,10,10,10,15,11,18,11,2,9,10,- -  -,
Malick Bâ,"D (RC), M (C)",7.57,7.57,13,5,2,9,12,13,7,11,3,2,2,11,4,8,12,1,5,17,10,6,4,3,3,12,8,3,5,8,7,7,1,7,14,10,4,5,10,9,2,2,18,8,8,13,15,1,10,14,16,18,11,11,4,14,13,3,9,12,- -  -,
David Okagbue,D (C),7.55,7.55,11,9,3,2,11,10,12,12,2,2,1,16,7,8,9,2,9,13,3,7,3,12,4,15,11,1,5,6,6,3,1,7,12,11,5,7,13,11,1,2,11,10,12,10,9,2,8,13,11,14,11,10,8,14,5,3,15,13,- -  -,
Alex Kavanagh,D (C),7.55,7.55,12,3,3,6,13,12,9,11,1,1,2,10,4,5,8,1,1,14,8,1,1,6,2,6,12,3,1,2,4,1,2,1,11,12,1,3,7,1,3,3,7,7,9,7,13,1,7,3,4,9,16,8,5,14,6,16,7,11,- -  -,Ama
Joy Mukena,D (C),7.54,7.54,7,6,1,4,4,11,9,5,3,3,1,9,4,5,10,2,3,6,13,2,5,3,3,12,7,1,1,5,5,4,1,1,19,12,1,1,6,4,1,2,9,9,10,7,13,2,12,18,10,11,12,11,6,6,7,3,19,13,- -  -,
Jores Okore,"D (C), DM",7.53,7.53,13,7,3,9,13,15,13,7,1,2,3,13,5,9,8,4,5,11,15,9,3,11,2,13,11,3,6,8,12,5,3,8,12,11,5,4,12,11,2,2,16,10,13,6,16,2,7,7,13,7,15,8,14,12,8,15,16,15,- -  -,
Anderson Gomes,"D (C), DM, M (C)",7.51,7.51,6,7,2,13,3,7,10,9,2,2,2,10,7,7,6,1,3,13,6,4,4,7,2,14,9,1,3,5,9,3,3,4,11,6,2,3,7,6,2,3,18,15,5,5,16,1,4,16,15,18,14,11,8,11,9,3,12,12,- -  -,Ctr
Kural Harmanda,"D (RC), DM",7.50,7.50,11,1,3,6,7,12,14,9,2,2,1,11,3,2,7,2,4,15,9,4,6,7,3,14,9,3,3,8,5,4,3,3,15,6,3,5,6,3,2,3,11,10,6,6,15,3,7,14,15,13,18,15,10,16,7,6,7,7,- -  -,
Daniel Obi,D (C),7.48,7.48,5,4,3,3,4,11,11,5,3,3,1,13,2,2,13,1,2,7,10,1,2,14,1,12,8,1,1,5,3,1,1,1,5,14,3,2,8,6,3,3,7,6,8,10,13,1,13,16,13,11,9,11,11,1,5,8,16,10,- -  -,
