Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Sam Carrera,M (C),6.47,6.47,10,11,3,8,5,2,1,6,3,1,3,3,2,8,8,3,4,10,6,1,2,7,3,1,2,2,2,5,6,3,1,1,14,7,2,2,2,10,2,2,3,5,1,9,7,3,6,15,9,9,8,12,5,10,11,7,5,11,- -  -,Ama
Sam Allen,"DM, M (RC)",6.72,6.72,10,10,3,12,10,3,5,5,2,3,3,6,4,12,10,2,8,10,6,1,5,6,3,6,13,1,9,11,11,5,3,6,13,12,8,5,5,9,2,2,7,12,9,12,11,1,7,12,11,11,11,17,7,13,7,8,9,2,- -  -,Loa
Bartuğ Elmaz,"DM, M (C)",6.83,6.83,8,14,1,13,12,4,9,9,4,2,2,8,8,14,8,3,7,14,8,6,13,10,3,7,6,1,11,7,13,9,3,7,15,11,10,11,5,13,1,3,6,9,9,10,6,3,8,20,8,11,9,10,6,10,12,4,10,10,- -  -,
Prinsley Ciceron,M (C),6.78,6.78,11,11,1,13,6,4,6,9,3,4,3,7,2,7,6,3,5,14,7,2,8,12,3,6,1,2,4,5,13,5,1,1,10,7,2,3,5,7,2,1,6,5,6,7,13,1,8,19,10,12,10,11,9,1,9,3,10,11,- -  -,Ama
Isaac Pappoe,M/AM (C),6.62,6.62,9,15,1,13,8,4,6,5,3,3,3,9,6,11,13,2,8,14,7,6,9,11,3,11,5,3,6,10,13,10,3,7,4,10,5,5,9,9,2,1,1,4,8,12,8,4,12,12,11,10,13,10,13,14,7,1,8,13,- -  -,Int
Ricky Wadunah,"DM, M (C)",6.75,6.75,8,12,4,10,10,4,6,7,3,2,3,9,4,12,8,3,9,4,9,5,6,13,3,5,9,1,10,5,9,7,3,7,6,14,9,10,10,12,1,1,4,8,10,7,3,2,8,12,11,11,7,12,10,1,6,2,11,11,- -  -,
Akbar Madaminov,M/AM (C),6.39,6.39,10,10,3,11,7,4,1,6,2,3,2,5,3,9,10,1,4,13,7,1,12,4,3,1,5,3,5,7,13,2,2,3,3,5,5,5,3,12,1,1,1,5,4,10,8,1,11,17,14,11,11,11,7,2,5,8,11,11,- -  -,Yth
Min Rattanak,M (C),7.01,7.01,12,15,1,12,8,4,5,7,1,1,3,6,2,6,6,1,7,14,7,1,8,8,3,8,2,1,6,5,12,6,2,4,6,11,5,6,4,6,3,3,5,7,7,6,7,2,7,20,10,12,14,12,6,2,15,6,16,10,- -  -,
Li Haitao,M/AM (C),6.00,6.00,9,10,2,7,14,4,4,4,1,3,1,4,3,8,6,2,5,13,5,2,5,15,2,12,2,1,3,9,8,7,2,5,6,7,2,4,5,9,1,1,16,11,7,4,13,3,5,13,11,12,8,11,5,8,9,8,4,5,- -  -,Ama
Kemy Agustien,"DM, M (C)",6.52,6.52,6,12,3,12,8,4,10,6,1,2,2,8,7,12,6,2,9,6,4,6,8,6,2,7,7,2,9,13,10,6,2,10,7,9,9,11,10,10,2,1,9,8,9,6,10,2,5,14,10,7,10,7,14,8,12,8,11,7,- -  -,Set
André Piar,M/AM (C),6.02,6.02,11,14,1,10,7,5,3,7,4,3,2,7,6,7,8,2,8,13,6,6,7,7,1,10,6,1,1,8,8,11,3,6,13,8,5,5,5,9,2,2,3,6,9,7,8,1,5,16,10,9,10,13,8,7,5,7,18,12,- -  -,
Fernando Gaibor,M/AM (C),6.77,6.77,11,15,3,16,12,5,10,12,1,2,1,7,16,15,13,2,9,12,5,8,14,11,1,8,11,1,14,14,16,5,1,10,15,12,15,16,13,17,2,3,12,13,12,13,4,2,11,15,15,10,8,15,5,8,5,7,11,15,- -  -,
