Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Òscar,"D (C), DM, AM (C)",7.80,7.80,13,15,2,15,14,10,12,16,2,4,1,13,4,13,13,2,11,13,11,4,10,12,2,9,12,3,12,11,13,7,3,8,20,12,7,7,13,12,3,2,17,13,13,16,17,1,13,11,14,9,11,10,5,10,10,8,10,13,- -  -,
Akram Tawfik,"D/WB (R), DM, M (C)",7.74,7.74,18,11,1,12,17,14,13,17,2,1,1,13,10,12,15,1,7,17,13,10,10,6,2,13,12,3,4,9,11,7,1,10,14,14,11,2,13,12,2,3,17,12,13,10,15,3,13,4,7,11,8,14,3,12,12,12,17,12,- -  -,
Mootez Zaddem,"DM, M (C)",7.71,7.71,14,15,3,13,14,14,12,15,3,1,2,15,9,13,13,2,12,15,10,8,12,11,2,14,9,2,7,12,13,8,4,12,14,13,10,9,14,12,3,2,12,14,14,13,13,2,14,18,3,11,11,12,9,4,12,1,15,15,- -  -,
Filbert Owusu-Antwi,M (C),7.68,7.68,12,15,3,6,9,6,8,12,3,1,3,9,7,7,13,2,6,15,6,3,7,5,2,5,5,3,6,5,7,5,3,4,5,9,5,5,8,5,3,2,8,7,8,12,13,3,10,16,11,11,13,13,5,9,8,6,14,11,- -  -,
Davide Agazzi,"DM, M (C)",7.67,7.67,12,13,2,13,12,12,12,13,3,1,2,12,11,13,11,2,12,14,12,8,11,11,1,8,7,2,7,12,13,8,1,9,14,12,8,10,10,12,1,1,12,12,12,11,14,3,13,13,12,14,13,10,4,11,8,8,15,13,- -  -,
Mamadou Kané,"DM, M (C)",7.64,7.64,15,11,3,11,16,13,12,15,2,1,3,13,7,11,13,2,9,13,12,6,8,8,2,6,7,2,6,8,11,6,2,8,13,11,7,5,13,11,2,1,15,12,12,11,15,2,13,9,10,13,12,10,8,11,8,6,15,13,- -  -,Opt
Kevin Armijos,M/AM (C),7.62,7.62,17,10,3,9,13,5,7,13,3,1,4,7,5,9,9,3,6,13,9,4,6,6,1,5,5,2,10,6,5,5,4,6,11,7,4,8,6,7,2,2,9,7,8,9,7,1,7,12,13,13,7,3,14,8,4,6,5,15,- -  -,Ctr
Gonzalo,"D (C), DM, M (C)",7.62,7.62,16,10,2,16,13,16,14,14,2,3,3,12,8,11,9,3,9,13,13,9,9,15,3,16,10,1,11,12,11,4,3,8,10,12,6,8,13,9,1,3,18,16,13,10,12,1,13,16,11,13,11,9,4,12,10,11,14,13,- -  -,Wnt
Sofiane Berchiche,"D (RLC), DM",7.59,7.59,12,10,1,11,14,12,12,17,1,2,2,11,8,12,12,2,6,9,12,9,9,11,2,11,9,2,3,11,9,6,2,9,11,14,11,7,16,8,2,2,16,17,9,15,13,3,14,17,11,17,13,13,8,12,9,8,11,11,- -  -,
Roman Zobnin,"WB (R), DM, M (C)",7.59,7.59,17,11,2,14,19,13,12,16,1,2,2,13,11,12,14,1,10,18,11,8,9,13,3,12,10,1,9,8,13,6,3,12,17,12,11,12,13,13,4,1,17,14,16,14,15,2,14,15,20,20,14,13,10,15,7,10,17,15,- -  -,
Samson Tijani,"D (C), DM, M (C)",7.58,7.58,12,12,2,11,12,12,13,14,1,3,3,13,10,10,13,3,9,13,13,5,9,9,1,7,9,2,7,9,11,5,1,10,14,10,6,5,12,8,3,2,12,14,12,14,12,3,13,18,9,12,12,14,8,8,7,8,12,15,- -  -,
Martin Rønning Ovenstad,"DM, M (C)",7.58,7.58,13,11,1,10,11,11,9,12,2,1,3,12,10,7,11,4,9,13,8,8,8,7,1,8,9,3,8,9,11,6,3,9,12,9,6,7,10,8,3,1,12,11,10,12,14,3,10,10,10,11,10,10,10,8,8,7,13,13,- -  -,
Lucky Ibrahim,"M (LC), ST (C)",7.56,7.56,11,10,2,12,13,9,13,15,1,2,3,11,7,8,12,1,6,13,8,8,9,10,3,9,14,2,7,12,8,11,2,6,10,9,9,7,11,9,2,2,11,14,12,11,15,2,9,15,12,15,13,13,9,12,8,10,12,12,- -  -,
Stefano Sturaro,"DM, M (LC)",7.55,7.55,17,12,2,10,15,13,9,9,1,2,1,13,9,10,10,1,13,15,12,2,8,11,1,8,9,1,10,11,10,8,1,7,16,12,9,10,13,13,2,3,18,11,13,10,17,3,10,12,10,17,15,9,13,14,15,8,16,12,- -  -,
Elhadji Coulibaly,"WB (R), DM, M/AM (C)",7.55,7.55,12,9,3,10,11,15,12,15,2,2,1,8,7,10,12,2,11,12,12,6,8,6,1,6,7,2,4,12,7,4,1,9,10,9,5,4,10,8,3,3,12,14,12,10,18,2,12,7,9,8,1,10,10,3,11,15,9,10,- -  -,
Tavio d'Almeida,"DM, M (C)",7.55,7.55,13,11,1,10,13,12,12,14,3,3,2,10,10,10,10,1,11,11,10,9,13,10,1,9,10,2,10,8,9,7,3,8,12,11,10,9,11,8,3,3,14,10,11,12,14,1,11,17,12,11,10,11,5,10,11,1,15,10,- -  -,
Dimitar Kamburov,"DM, M/AM (C)",7.54,7.54,14,9,2,13,13,10,7,10,1,1,2,5,3,8,12,2,11,12,5,4,4,5,3,9,2,3,2,13,9,2,3,7,10,12,4,2,4,10,3,1,11,4,10,12,12,3,9,16,8,17,5,13,15,10,13,9,14,13,- -  -,Ama
Yacine Berger,"D (RC), DM",7.54,7.54,16,7,2,13,18,16,14,14,3,3,2,12,5,9,11,2,7,13,12,6,6,11,3,15,8,2,8,8,9,3,3,8,16,10,4,6,13,9,3,1,10,16,13,13,9,3,11,17,17,11,13,14,8,13,6,3,10,12,- -  -,
Adam Bolter,"D (C), WB (R), M (RC)",7.52,7.52,11,9,1,12,8,10,11,14,2,1,3,12,7,10,13,3,10,13,9,5,6,10,2,12,7,1,7,6,11,4,2,8,15,9,7,5,12,9,1,1,15,13,12,15,18,2,14,13,13,12,7,2,7,8,13,7,10,17,- -  -,
Moses Odjer,"DM, M (C)",7.52,7.52,12,13,1,11,14,13,10,14,2,4,3,13,8,12,11,1,12,16,13,4,9,7,3,6,6,1,6,10,11,6,2,8,16,9,7,6,13,6,4,1,14,11,12,15,15,1,12,10,13,15,10,12,5,9,14,8,14,15,- -  -,
Paul Dodd,"DM, M/AM (C)",7.51,7.51,14,8,3,9,12,7,5,12,2,3,2,3,3,8,5,2,5,14,3,1,5,12,3,5,3,2,8,9,7,4,3,6,14,6,3,6,4,6,1,4,19,4,8,8,8,1,4,11,12,11,14,17,6,12,9,6,7,2,- -  -,Yth
Srđan Mijailović,"D (C), DM, M (C)",7.51,7.51,13,10,3,12,14,10,9,13,1,3,2,14,14,12,12,3,11,13,14,6,14,10,1,9,10,1,6,9,13,11,4,9,12,13,8,9,14,12,1,3,16,10,13,12,16,2,12,12,12,15,15,13,8,16,14,5,17,11,- -  -,
