Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Jaba Amaghlobeli,"D (RL), WB/AM (R)",7.93,7.93,11,11,3,15,11,9,7,16,3,2,1,9,6,12,14,1,12,12,6,6,8,4,1,2,5,2,4,13,14,8,1,15,18,11,10,5,11,9,3,1,13,14,10,14,14,3,12,12,12,12,10,12,10,8,16,6,9,16,- -  -,Opt
Clinton Mkhize,WB/AM (L),7.89,7.89,16,11,3,16,10,9,10,16,1,1,1,8,6,11,13,3,9,15,7,7,8,3,2,9,7,3,5,9,10,2,2,10,9,11,10,8,9,12,4,2,9,15,9,15,9,2,15,17,12,17,7,13,7,7,10,6,9,13,- -  -,Ctr
Ali Adnan,D/WB/M (L),7.81,7.81,13,8,3,13,11,12,10,14,3,2,2,7,12,13,14,3,14,15,6,12,15,13,3,12,11,4,13,13,12,9,1,11,14,12,12,12,8,13,1,1,11,14,11,13,13,2,13,13,12,12,13,13,3,10,10,4,17,12,- -  -,
César Araujo,D/AM (L),7.52,7.52,16,9,1,14,11,10,9,14,1,3,2,8,8,10,12,3,11,10,12,7,7,11,3,6,5,1,5,5,13,6,3,9,20,14,10,9,13,11,2,2,14,16,8,14,9,1,13,16,17,14,14,10,11,15,13,12,16,19,- -  -,Wnt
Harry Mills,D/WB (L),7.50,7.50,9,7,3,8,6,7,11,14,1,2,1,7,3,8,16,1,6,12,3,9,4,12,2,15,6,1,2,7,5,3,2,8,12,12,8,4,10,5,3,3,9,12,7,16,8,3,14,18,10,9,10,12,11,4,11,5,18,15,- -  -,Opt
George Abbott,WB (L),7.40,7.40,9,6,2,13,9,8,10,14,2,2,3,9,5,13,14,3,9,9,6,5,3,5,1,10,9,3,3,10,11,1,3,9,8,10,7,4,9,5,3,3,4,12,12,13,6,1,11,11,11,11,10,10,8,11,10,2,8,12,- -  -,
Ian Reyes,D/WB (L),7.39,7.39,9,6,3,13,11,8,11,14,1,1,2,6,6,7,13,3,7,10,5,6,5,7,2,9,3,2,2,8,9,1,2,6,9,11,6,4,5,7,2,2,8,12,10,15,11,3,14,8,10,12,4,9,4,6,8,14,6,8,- -  -,Inj
Bryan Maury,"D/WB (R), AM (RC)",7.38,7.38,13,15,1,14,10,5,8,10,1,1,1,6,5,15,12,2,10,10,5,5,7,5,1,12,6,1,7,13,10,10,1,9,10,11,7,7,7,12,2,1,19,13,10,12,12,4,12,19,11,17,8,14,4,9,13,6,9,10,- -  -,Opt
Ainsley Maitland-Niles,"D/WB (RL), M (RC)",7.35,7.35,11,12,4,14,12,11,10,13,1,1,4,10,16,13,14,2,13,13,10,8,10,7,3,8,6,2,8,14,13,7,2,13,10,12,11,10,10,12,2,2,10,14,11,16,10,1,15,13,12,10,13,13,9,12,9,12,16,14,- -  -,Wnt
Matthieu Pinelli,WB/AM (L),7.32,7.32,15,10,3,11,10,8,12,15,3,1,1,5,5,12,12,3,11,14,6,6,7,13,3,5,6,3,4,11,11,5,2,11,8,13,14,7,7,10,3,3,3,16,12,15,7,3,14,15,16,18,15,17,8,12,8,5,16,11,- -  -,Inj
Oscar Pfister,"WB (L), DM, AM (L)",7.29,7.29,9,11,1,12,7,10,9,11,2,2,2,8,3,10,13,2,10,13,7,7,5,4,1,3,6,1,6,14,12,5,1,11,15,15,12,9,7,11,1,1,9,10,9,16,10,2,13,17,15,10,15,15,2,17,10,3,13,3,- -  -,Int
Vanderson,D/WB/M (R),7.27,7.27,13,15,1,16,14,13,12,15,1,1,1,11,6,15,16,2,16,16,12,8,10,16,3,9,10,1,12,13,14,10,2,16,15,15,15,9,12,15,2,3,14,15,14,16,13,1,14,12,13,14,13,13,4,14,8,8,17,13,- -  -,
Josh Mullins,D/WB (L),7.27,7.27,5,7,1,9,7,7,8,11,3,3,3,5,6,9,14,2,7,15,4,6,1,10,2,8,6,3,1,6,10,3,3,7,15,9,5,4,3,6,2,2,8,10,6,14,6,2,14,17,8,11,13,12,12,4,7,2,7,9,- -  -,
Steven Ngwepe,D/AM (R),7.24,7.24,14,9,2,14,18,13,12,13,3,1,2,5,10,12,15,3,12,14,7,8,10,13,1,11,13,1,6,13,11,7,2,13,11,9,11,7,10,10,1,2,19,17,12,13,12,2,14,15,15,16,10,12,9,7,10,9,12,14,- -  -,
Arnaud Gaudin,WB (R),7.24,7.24,12,10,3,17,15,9,11,17,1,3,1,9,8,12,14,3,12,16,9,6,8,10,3,9,8,4,4,14,12,9,2,13,13,12,10,7,11,12,1,1,11,17,12,15,9,1,12,13,13,15,8,12,5,10,9,8,12,18,- -  -,
Víctor Gómez,D/WB (R),7.22,7.22,14,13,1,13,13,10,12,13,4,1,1,12,6,13,15,4,14,13,10,14,10,10,1,6,9,2,7,11,11,5,1,13,13,14,13,12,10,13,1,1,12,14,13,14,11,1,15,10,12,11,11,10,10,11,5,6,16,12,- -  -,
Cathal Deans,"D/WB (L), AM (C)",7.20,7.20,10,10,2,13,13,4,9,13,1,1,2,3,4,11,10,2,8,16,2,4,2,11,2,11,3,2,2,12,10,4,2,7,11,10,5,4,4,13,3,1,14,11,12,11,9,2,11,12,11,15,17,12,11,14,6,8,11,18,- -  -,
Jack Bateson,WB (L),7.20,7.20,9,4,1,8,7,6,7,10,3,1,3,4,1,11,15,1,5,12,3,6,3,11,1,8,6,2,5,11,9,1,2,8,8,10,9,3,3,8,1,2,8,10,9,14,7,2,14,13,10,8,11,10,11,19,11,3,8,12,- -  -,Ctr
Ismaël Pierre,D/WB/AM (R),7.19,7.19,15,9,2,14,11,7,9,14,1,2,1,8,5,11,15,1,8,15,9,6,6,9,1,9,9,2,3,11,13,3,2,10,15,12,11,6,8,10,3,2,14,13,10,18,10,2,16,13,12,14,12,5,9,11,14,11,16,15,- -  -,
Vladimir Klimenko,D/WB/AM (R),7.15,7.15,12,8,3,13,8,11,10,15,3,1,1,8,5,10,13,1,8,14,9,9,6,8,1,13,6,4,4,10,11,5,2,11,15,13,10,4,8,9,1,3,13,15,7,14,11,3,16,16,14,18,11,12,5,15,9,7,9,11,- -  -,
Conor Kane,D/WB (L),7.15,7.15,12,10,2,12,10,10,9,11,4,1,3,8,4,11,13,3,11,14,9,8,6,6,3,9,10,4,8,11,11,5,3,11,12,10,11,7,9,10,2,2,6,11,10,11,7,3,12,13,15,14,14,15,5,13,8,8,12,13,- -  -,
Adrian Moryson,"D (L), DM, AM (L)",7.14,7.14,13,7,3,12,14,7,12,14,4,2,3,5,2,6,11,3,6,15,2,8,4,9,1,7,2,3,1,8,9,3,2,6,11,6,9,3,3,7,1,3,11,14,7,16,13,1,13,6,11,10,3,9,10,5,11,15,13,10,- -  -,
Matthew Carson,D/WB (L),7.11,7.11,12,7,2,13,12,11,6,10,3,1,3,8,1,9,15,3,9,17,9,4,3,8,2,3,8,2,2,8,13,1,2,10,10,13,11,5,7,12,2,3,9,13,10,14,5,1,15,18,12,12,11,12,10,10,5,4,17,8,- -  -,
Aleksandar Grujić,"D (RL), WB (R)",7.11,7.11,10,7,1,12,10,12,8,13,3,2,1,7,8,12,13,2,11,10,8,7,4,2,1,4,8,2,3,14,9,5,2,12,17,11,11,6,7,10,2,1,19,15,13,12,9,2,11,11,10,19,13,9,4,12,12,9,15,13,- -  -,
Jake Evans,"D/WB (R), M (C)",7.10,7.10,11,9,1,11,9,8,9,11,3,2,1,7,11,10,10,3,8,12,8,8,10,5,3,6,6,2,10,11,10,6,3,11,13,10,9,9,6,7,2,1,9,8,8,12,8,2,11,9,13,15,5,12,7,9,6,8,14,16,- -  -,
Brandon Williams,"D (RL), WB (L)",7.10,7.10,15,6,2,12,14,14,10,14,2,2,3,11,7,13,15,2,12,15,12,7,6,10,3,12,9,3,2,12,13,10,3,11,16,10,12,4,10,11,2,2,17,14,12,14,15,3,16,10,10,15,13,17,4,10,15,6,16,15,- -  -,
Nicolas Gavory,D/WB/M/AM (L),7.09,7.09,15,11,3,14,14,9,11,13,2,2,1,9,9,14,12,2,14,15,12,11,9,11,2,11,9,3,13,12,14,6,1,10,14,12,13,12,12,12,2,2,12,12,14,14,12,3,13,16,12,12,9,12,7,13,8,7,15,14,- -  -,
Sandro,WB/AM (R),7.08,7.08,17,9,2,15,14,10,13,18,3,2,3,9,7,11,13,1,11,13,9,9,6,13,1,17,8,1,3,11,13,5,2,13,18,12,13,6,10,10,3,2,11,16,10,14,14,3,14,12,13,15,12,11,13,13,10,10,11,14,- -  -,
Jean-Charles Boulet,WB/AM (L),7.07,7.07,12,7,1,12,16,10,9,14,1,2,3,7,3,12,12,1,7,16,5,6,5,12,2,12,6,2,3,11,10,2,1,9,13,11,12,5,6,7,3,2,9,9,8,14,12,1,12,16,17,9,15,8,4,16,9,12,16,1,- -  -,
Tiago Santos,D/WB/M/AM (R),7.06,7.06,12,11,1,14,11,14,7,14,2,1,3,8,9,12,15,2,12,14,8,10,10,8,1,5,9,3,9,16,14,8,2,14,13,13,12,7,12,13,2,1,8,13,12,15,8,3,16,10,11,11,15,9,6,12,7,15,14,15,- -  -,
Luis Segura,D/WB (R),7.06,7.06,15,7,4,13,10,5,13,14,3,3,3,9,3,9,14,1,14,16,5,7,6,14,2,14,7,3,5,12,11,6,2,11,13,12,12,7,11,8,1,2,9,15,7,15,9,2,12,17,16,11,18,17,10,14,6,5,8,15,- -  -,
Adrián Marín,D/WB/M/AM (L),7.05,7.05,12,12,2,14,13,11,14,13,1,1,2,11,10,13,13,2,11,13,9,10,9,8,2,11,9,2,9,12,14,9,3,11,12,12,13,11,9,13,1,1,11,15,13,14,10,1,13,16,13,14,13,10,11,8,7,6,17,10,- -  -,
Jacob Bule,WB (L),7.04,7.04,5,10,2,12,11,4,6,12,1,1,2,5,3,7,12,1,9,12,5,4,5,15,1,10,4,1,3,4,9,5,3,6,10,13,5,4,5,10,1,2,5,14,10,12,6,2,11,19,16,17,16,14,4,16,11,9,6,11,- -  -,Inj
Miroslav Mihajlović,D/WB (R),7.03,7.03,12,8,3,16,8,11,13,16,3,1,1,9,5,10,14,3,13,13,11,11,10,9,1,10,9,1,5,16,13,6,2,12,12,13,13,8,9,9,3,1,9,13,11,16,16,4,17,15,9,18,9,13,7,10,9,9,14,15,- -  -,
Jorge,D/WB/M (L),7.01,7.01,13,12,2,15,12,13,12,12,2,1,3,11,11,13,14,3,14,13,12,11,13,8,1,12,10,2,11,14,15,8,1,13,10,13,13,11,12,11,1,2,12,12,13,14,12,1,13,15,14,14,15,13,7,13,12,11,15,14,- -  -,
Alex Lankshear,"D/WB (L), DM, M (C)",7.01,7.01,8,6,3,8,8,11,8,7,2,2,1,4,2,8,12,2,7,7,4,6,5,10,1,10,7,4,5,6,11,1,2,6,10,14,6,6,4,9,3,2,8,8,10,12,13,1,14,11,11,10,11,14,7,12,9,6,17,12,- -  -,
Jayden Barber,D/WB (R),7.01,7.01,11,7,1,10,9,11,9,13,4,2,1,7,4,10,13,2,7,15,8,6,4,7,3,3,7,1,1,10,10,2,4,12,16,11,10,2,6,5,1,1,8,13,8,12,6,1,14,16,9,12,10,12,5,10,11,2,19,12,- -  -,
Roel van de Water,WB/AM (R),6.98,6.98,13,8,3,14,16,7,11,15,2,3,3,6,6,10,11,3,10,11,3,5,6,7,3,3,6,1,4,12,13,5,2,11,15,10,14,8,8,9,2,1,10,15,9,13,9,2,15,17,17,13,14,14,10,16,6,3,10,15,- -  -,
Neco Williams,"D/WB (RL), M/AM (R)",6.97,6.97,13,12,1,13,13,12,13,14,3,1,2,11,6,12,15,2,11,15,11,11,12,8,1,12,11,3,6,12,14,10,2,13,14,13,15,7,11,13,2,2,12,13,12,15,12,2,14,12,12,14,12,16,9,10,8,7,14,13,- -  -,
Vinicius Tobias,D/WB (R),6.97,6.97,12,12,3,13,12,10,11,13,3,1,2,10,12,12,17,1,12,14,9,7,9,13,1,8,8,2,9,13,14,7,2,13,14,13,10,9,10,14,1,2,12,14,11,15,10,2,16,13,13,14,13,12,4,12,5,7,13,14,- -  -,Wnt
Aarón,D/WB/M (L),6.97,6.97,12,14,2,15,12,13,9,15,2,4,4,12,11,13,13,1,14,14,12,15,8,6,2,10,7,4,16,13,15,7,3,12,14,13,14,14,12,15,2,1,13,15,13,14,12,1,13,12,12,15,13,13,5,11,10,9,17,15,- -  -,
Miguel Cordeiro,D/AM (L),6.94,6.94,15,7,2,12,11,5,12,15,4,1,1,6,5,7,14,2,8,12,8,6,9,7,1,8,9,1,3,11,10,8,3,9,15,10,9,4,10,7,3,2,14,14,10,17,8,3,14,16,18,14,16,19,11,14,8,4,9,10,- -  -,
Ethan Laird,D/WB (RL),6.94,6.94,9,10,2,13,11,13,9,14,1,2,1,10,3,11,15,1,11,15,11,6,5,6,1,9,8,3,3,12,13,9,2,14,12,12,12,5,8,16,3,2,12,15,12,15,12,2,16,13,13,14,13,14,12,9,8,4,12,13,- -  -,
William Hondermarck,"WB (R), DM, M/AM (C)",6.93,6.93,11,12,3,12,10,9,11,14,1,4,3,9,9,12,12,3,10,13,8,5,10,6,2,13,9,2,7,12,11,7,1,10,13,10,7,7,8,11,3,2,9,12,12,12,10,3,12,11,12,13,10,10,4,12,6,6,14,11,- -  -,Inj
Jordan Obita,D/WB/M/AM (L),6.93,6.93,15,9,1,12,13,10,9,9,3,1,1,10,13,11,12,3,12,15,11,13,10,13,2,11,11,2,10,13,12,9,1,9,13,11,13,13,11,10,3,1,9,13,11,12,12,2,10,8,10,14,11,15,8,10,9,5,15,12,- -  -,
Pol Lirola,"D (R), WB (RL), M (R)",6.91,6.91,12,12,3,14,11,12,11,13,2,1,1,11,8,13,15,1,12,13,11,10,9,9,1,10,9,3,10,12,13,5,3,12,13,12,14,7,13,12,2,3,12,13,12,15,12,2,16,12,13,14,11,12,8,9,7,6,15,13,- -  -,
Yan Couto,D/WB/M/AM (R),6.90,6.90,13,14,1,14,14,10,12,14,2,3,2,11,5,14,14,3,15,14,12,13,10,10,1,5,10,3,8,13,14,10,1,15,13,14,14,12,14,14,1,3,11,15,14,15,10,3,13,13,10,13,11,15,5,6,7,8,15,14,- -  -,Ask
Mateu Morey,D/WB (R),6.90,6.90,14,14,3,15,14,12,11,15,2,2,2,14,7,14,14,3,13,11,12,12,8,10,2,5,6,3,10,13,15,8,1,14,15,13,13,11,13,11,1,2,14,12,14,16,13,2,15,15,15,13,14,8,16,15,8,5,16,12,- -  -,
Jairo Ortells,WB/AM (R),6.90,6.90,13,7,2,13,14,9,12,16,1,3,2,8,6,10,13,1,11,15,5,7,7,9,4,7,8,1,6,13,10,5,2,10,18,9,11,3,7,10,1,4,9,11,7,19,13,3,14,11,7,15,12,11,4,10,14,11,11,15,- -  -,
Mihailo Ristić,"D/WB (L), DM, M (LC)",6.90,6.90,13,11,3,15,12,12,10,13,1,1,2,12,14,15,14,1,12,13,12,8,13,12,2,10,8,3,12,13,14,7,3,13,13,14,15,12,13,14,3,2,12,13,13,13,14,2,14,12,12,14,13,15,9,12,14,10,15,13,- -  -,
Iago,D/WB (L),6.90,6.90,12,12,2,13,14,11,11,13,1,1,2,12,10,14,15,2,13,14,10,10,10,11,3,12,7,1,11,13,15,11,2,11,14,14,13,13,12,12,2,1,11,12,14,16,12,3,15,12,7,11,12,12,9,11,8,7,16,12,- -  -,
Brooklyn Lyons-Foster,"D (RLC), WB (RL)",6.90,6.90,11,11,1,11,14,8,10,12,2,3,1,9,7,12,14,1,12,13,7,7,5,8,2,11,7,2,6,8,11,5,4,10,8,11,7,4,9,13,1,3,8,12,10,12,8,1,14,11,10,10,11,11,5,5,6,8,14,12,- -  -,
Helibelton Palacios,D/WB/M (R),6.87,6.87,16,11,3,13,12,10,14,15,2,3,3,10,5,13,14,1,12,15,12,13,5,14,3,12,9,3,4,11,13,3,3,10,13,12,13,2,11,11,2,3,14,12,13,13,4,1,14,12,16,17,12,15,6,10,6,5,16,11,- -  -,
Leo Duru,"D/WB (R), DM",6.87,6.87,11,7,2,6,12,7,9,12,1,2,3,6,3,8,13,3,8,16,6,5,3,11,1,6,5,1,1,9,7,1,2,6,6,13,8,5,8,7,4,3,8,11,5,12,15,2,14,19,11,12,11,12,2,14,12,1,7,9,- -  -,
Oscar,"D/WB (L), DM, M (C)",6.86,6.86,11,11,1,14,10,7,9,13,2,3,2,12,12,14,15,3,12,8,4,8,7,7,1,6,6,3,13,15,14,8,1,14,12,12,11,6,13,14,3,1,9,12,15,16,7,2,15,13,12,12,6,9,12,9,8,9,15,12,- -  -,
Maximilian Mittelstädt,D/WB/M (L),6.86,6.86,15,12,2,14,13,12,11,14,4,2,3,10,10,14,14,3,11,13,11,12,11,11,1,11,12,1,10,13,14,6,3,12,14,12,13,11,10,13,1,2,14,12,10,14,13,2,14,10,14,12,11,15,7,13,12,6,11,12,- -  -,Inj
Juan Bernat,D/WB/M/AM (L),6.85,6.85,17,12,1,15,15,12,6,10,2,2,1,12,12,14,12,2,16,12,10,13,10,9,2,6,8,3,10,13,14,10,3,12,16,14,14,13,10,16,3,1,15,13,13,13,17,3,12,11,10,14,12,13,13,14,8,6,17,15,- -  -,
Adrià Pedrosa,D/WB/M (L),6.85,6.85,13,11,2,13,13,12,11,14,3,3,4,13,7,14,15,2,15,13,13,10,10,7,3,7,11,2,8,9,13,11,3,13,3,16,15,12,10,11,3,2,12,13,15,15,15,3,15,19,7,10,13,11,8,14,7,7,17,13,- -  -,
Cristian Calderón,D/WB (L),6.84,6.84,12,11,2,13,9,12,7,14,1,1,1,10,7,12,14,3,13,15,10,6,12,7,3,9,9,2,8,11,13,9,1,10,7,12,13,7,11,13,3,2,12,14,14,16,13,2,14,12,15,9,11,8,7,14,10,6,12,10,- -  -,
Naser Aliji,D/WB/M/AM (L),6.84,6.84,11,12,3,13,13,10,8,10,1,1,3,10,8,13,11,3,12,14,9,11,12,8,3,9,7,4,11,13,15,9,2,10,12,12,10,9,9,12,3,3,15,8,11,13,13,3,11,9,12,13,9,13,10,12,10,8,14,15,- -  -,
Joakim Mæhle,"D/WB (RL), M (R)",6.83,6.83,15,11,3,12,13,11,12,16,1,4,1,12,6,12,14,1,12,16,10,6,10,10,1,11,6,2,5,14,13,8,2,12,15,12,13,5,12,12,3,3,11,14,12,14,15,2,14,13,14,13,13,14,6,14,8,5,15,15,- -  -,
