Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Fridson Samuel,WB (L),6.82,6.82,3,3,1,6,3,1,2,4,2,1,3,2,1,6,13,1,2,18,3,1,1,4,3,5,2,1,1,5,5,1,2,2,2,6,3,1,7,3,2,3,4,3,4,13,11,2,13,16,11,11,12,10,11,1,12,4,12,10,- -  -,Ama
Pere Aloy,WB (L),5.74,5.74,5,4,3,6,4,2,3,10,2,4,4,6,1,6,9,1,3,11,4,1,3,3,3,7,1,2,1,5,7,1,1,4,6,7,6,3,3,4,2,2,1,4,4,12,13,2,13,20,11,12,11,10,12,5,8,3,20,9,- -  -,Ama
Sunnatiloh Hamidjonov,WB (L),6.41,6.41,5,3,3,3,5,2,4,9,1,3,1,6,1,4,13,3,5,14,3,1,3,8,3,5,1,3,1,6,8,1,1,4,11,6,6,2,4,4,3,1,1,2,3,12,8,3,14,19,13,11,9,12,5,10,13,5,14,9,- -  -,Ctr
Ahmad Asyraf Mohd Saudian,WB (L),7.15,7.15,4,2,1,9,4,3,4,9,4,4,3,4,4,3,13,3,5,12,5,4,2,3,2,6,3,2,1,5,5,1,2,4,13,6,9,4,5,4,3,2,2,4,4,13,8,4,13,10,10,13,10,9,6,6,7,5,6,9,- -  -,Ama
Jahongir Qurbonboyev,WB (L),5.59,5.59,6,5,1,5,5,3,3,11,3,1,2,4,2,4,13,1,4,10,3,4,4,12,1,5,4,2,1,5,5,3,4,3,5,8,7,4,5,4,1,1,1,5,6,13,9,3,13,10,13,8,12,11,6,6,5,4,13,13,- -  -,Ctr
Jairus Walter,WB (L),7.38,7.38,7,5,1,10,5,3,3,12,3,3,1,6,1,5,13,3,3,17,4,4,2,14,3,6,4,1,1,5,8,1,2,5,12,6,5,2,10,5,3,3,4,5,8,13,10,2,13,18,11,9,11,13,12,7,7,2,14,14,- -  -,Ama
Roy Alick,WB (L),6.77,6.77,6,4,2,6,5,3,5,11,2,1,2,4,2,6,13,4,5,13,4,3,4,3,2,4,4,3,1,5,11,1,3,5,7,10,6,1,3,5,3,3,3,5,6,13,12,2,13,15,12,11,12,11,8,2,5,5,7,10,- -  -,Ama
Samaré Katangbayi,WB (L),5.85,5.85,4,3,3,10,5,3,6,4,2,1,2,4,1,6,13,3,2,10,4,3,1,8,3,9,4,3,1,5,10,1,1,2,9,7,6,3,13,3,1,1,4,4,6,10,13,3,10,17,12,10,10,9,6,3,5,7,14,7,- -  -,
Kuldip Karki,WB (L),6.77,6.77,7,5,1,9,5,3,4,11,2,1,1,4,1,3,10,3,5,5,4,4,3,9,1,9,1,1,1,5,5,3,1,4,6,8,8,2,5,4,2,2,4,5,5,11,11,2,12,13,11,11,11,13,10,5,12,8,16,11,- -  -,
Djam,WB (L),6.86,6.86,5,4,3,13,5,4,4,6,3,3,1,3,1,5,10,1,5,13,5,4,4,11,2,10,2,1,1,5,8,1,3,5,13,8,9,6,6,5,1,3,3,5,4,10,12,4,13,20,10,12,12,12,14,10,7,4,7,12,- -  -,
Aplesia Johnny,WB (L),6.82,6.82,8,7,2,7,7,4,4,13,3,2,3,5,1,9,11,3,4,12,7,5,5,8,3,5,1,2,2,5,10,3,1,4,5,9,9,3,8,6,1,1,2,3,5,11,11,1,12,12,10,11,11,11,6,3,12,8,11,11,- -  -,Ama
Presley Tommy,WB (L),6.67,6.67,5,4,3,7,5,4,4,10,1,2,3,6,1,4,13,3,3,9,3,4,2,12,1,7,4,2,1,5,6,1,3,5,5,11,6,2,9,5,3,2,3,5,7,13,6,2,13,10,11,12,9,12,6,1,11,2,11,12,- -  -,Ama
Heitini Tupea,WB (L),6.41,6.41,6,4,2,7,5,4,7,11,3,2,2,5,1,4,13,3,3,15,5,4,1,10,2,10,2,2,1,8,7,4,1,2,15,9,8,4,4,4,1,2,5,4,6,12,5,4,13,20,12,10,11,10,11,11,14,6,10,10,- -  -,Inj
Toxirbek To'xtasinov,WB (L),6.72,6.72,5,1,2,4,4,4,4,10,2,4,1,6,1,5,13,2,2,10,2,4,1,1,3,8,3,1,1,5,4,1,1,4,5,7,5,1,4,3,2,2,1,4,5,13,7,3,13,15,12,10,10,10,12,9,12,7,7,11,- -  -,
Ganbold Gandelger,WB (L),6.43,6.43,6,2,3,4,5,4,3,11,2,2,1,6,1,3,13,3,5,12,3,4,4,12,1,5,1,1,1,5,5,1,3,5,13,4,7,2,8,5,2,2,6,5,6,13,9,1,13,11,12,13,11,10,11,4,10,7,10,11,- -  -,Inj
Shabneel Singh,WB (L),6.35,6.35,5,5,1,9,5,4,4,5,2,1,3,6,1,6,7,1,4,14,5,4,2,12,2,6,4,3,1,5,14,1,4,1,13,11,6,2,4,5,1,3,3,5,8,8,6,3,11,13,12,13,11,9,8,8,12,1,8,11,- -  -,Ama
Hakmuhammet Bäşimow,WB (L),6.38,6.38,8,7,3,9,7,4,4,13,3,2,1,5,1,9,10,2,7,15,6,6,4,14,1,4,6,3,1,5,8,1,3,3,6,11,11,5,10,7,3,4,1,7,9,12,12,3,12,13,9,10,10,11,12,6,10,1,7,13,- -  -,
Leopoldo Guterres,WB (L),6.05,6.05,5,1,3,8,5,5,7,9,2,1,1,8,2,4,12,2,4,15,2,3,2,11,3,15,1,3,1,5,7,3,2,5,14,6,7,3,7,3,1,1,4,5,3,9,11,3,12,11,11,13,11,13,5,1,5,6,9,13,- -  -,Ctr
Shafihan Shafie,WB (L),6.69,6.69,6,6,3,9,6,5,1,12,2,2,2,4,1,7,9,1,3,5,6,5,2,10,1,3,3,3,2,5,7,3,1,3,8,9,9,5,4,3,2,1,3,6,4,7,8,2,13,13,10,10,11,9,14,15,13,7,6,8,- -  -,
Irfan Azahar,WB (L),6.96,6.96,5,4,2,6,4,5,4,10,1,1,2,3,1,3,13,2,3,12,4,3,1,1,2,7,1,2,1,5,4,1,3,4,13,4,7,3,4,4,3,1,2,6,3,12,11,1,13,13,13,10,11,11,10,6,5,1,8,11,- -  -,Inj
Abdul Wahid,WB (L),6.50,6.50,7,3,3,8,6,5,5,12,1,3,2,9,3,8,7,3,6,10,6,4,1,3,3,11,4,1,1,5,8,2,1,4,10,9,7,3,4,6,2,4,1,6,8,11,11,1,10,15,11,12,8,11,13,6,8,7,9,10,- -  -,
Pedro Nunes,WB (L),6.25,6.25,6,2,1,9,6,5,4,6,2,1,1,6,1,6,10,1,4,8,5,4,1,8,3,5,5,1,1,5,9,1,2,5,11,7,9,4,5,6,3,3,5,5,8,12,15,2,9,15,10,12,10,11,7,2,12,6,11,11,- -  -,Ama
Naing Ko Ko,WB (L),6.37,6.37,6,5,3,9,6,5,2,7,1,3,1,8,1,9,11,2,7,7,5,4,4,3,2,3,1,3,1,5,8,3,2,5,9,9,8,4,6,6,2,1,3,3,5,12,5,3,13,16,11,9,13,13,5,8,5,5,11,14,- -  -,Inj
Rino Anto,D/WB (R),6.64,6.64,15,6,2,6,14,5,5,11,1,2,3,5,10,4,9,2,5,7,6,5,6,4,2,5,4,2,9,8,4,4,2,1,13,6,4,5,7,7,1,2,11,7,8,11,5,2,8,17,11,14,15,16,5,11,6,8,8,11,- -  -,
Muhammad Talha,WB (L),6.49,6.49,6,3,3,6,5,5,5,8,1,1,1,5,1,5,10,1,3,14,5,5,4,11,3,3,4,3,1,6,8,1,3,4,4,6,4,4,10,4,2,3,1,5,6,13,8,1,13,11,11,11,10,11,13,1,6,7,9,9,- -  -,
Siaosi Kaufononga,WB (L),6.37,6.37,6,1,1,5,4,5,3,11,1,1,2,2,1,6,9,2,4,15,3,3,1,9,3,7,2,2,1,5,4,1,1,4,15,10,5,1,6,4,2,1,4,4,5,10,10,3,13,10,10,13,10,11,9,5,8,2,7,11,- -  -,Ama
Taye Gashaw,WB (L),6.24,6.24,8,5,3,12,7,5,1,8,3,3,3,7,2,8,14,3,7,8,7,3,6,13,2,1,5,3,1,5,10,3,1,7,2,7,9,4,5,5,1,2,3,8,11,13,12,3,14,20,11,13,11,12,11,10,11,4,12,13,- -  -,
Nihat Həsənzadə,WB (L),6.67,6.67,6,5,1,8,6,5,5,5,3,1,1,7,4,5,14,2,6,14,5,1,4,1,1,8,3,1,2,5,6,1,2,5,14,8,10,4,7,6,3,2,3,6,5,11,9,3,14,13,10,13,9,10,8,4,12,6,8,11,- -  -,
Shariful Bahrin Zainal,WB (L),6.00,6.00,3,4,2,5,5,5,2,6,2,1,3,6,1,5,12,2,5,12,4,2,1,11,3,8,1,3,1,6,5,1,2,4,11,7,5,4,6,5,3,1,1,5,3,7,8,2,12,13,14,13,9,12,6,4,7,4,7,10,- -  -,Ctr
Arlen Beksulov,WB (L),6.22,6.22,7,4,1,7,5,5,2,11,1,1,1,3,1,4,10,2,4,13,3,4,1,11,3,1,1,1,1,5,6,1,2,2,3,9,6,2,5,3,1,3,4,4,3,9,7,2,13,12,13,12,11,11,12,7,11,8,5,10,- -  -,
Esam Ali Al-Baadani,WB (L),7.14,7.14,7,6,1,8,6,5,5,12,1,2,1,8,3,6,13,1,6,10,5,5,3,7,2,10,5,3,1,9,10,2,3,5,15,8,8,4,6,6,3,2,4,6,7,11,12,2,12,16,11,11,12,12,6,1,11,1,13,10,- -  -,
Roddy Collins,"D (RC), WB (R)",6.63,6.63,12,8,4,9,10,5,5,10,2,3,1,9,7,8,13,3,11,13,7,13,5,6,2,6,5,1,5,7,8,4,1,7,9,5,6,6,5,5,1,3,5,8,6,10,12,1,13,9,10,10,8,7,4,7,12,11,7,13,- -  -,Ctr
