Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Rolandas Baravykas,"D (RL), WB (L)",7.15,7.15,15,8,3,10,12,12,12,13,1,1,2,12,10,10,12,4,10,14,12,10,6,10,3,12,8,3,6,8,11,5,2,9,13,11,7,8,11,10,2,1,10,10,12,12,10,1,14,10,11,13,13,9,5,10,5,4,13,13,- -  -,
Jai Springham,"D (RC), M (RL)",7.14,7.14,12,8,1,12,10,11,12,12,3,3,4,8,6,10,11,1,3,13,8,8,1,10,1,15,8,1,3,3,7,3,1,8,16,15,6,5,12,8,3,1,17,13,10,13,6,1,11,14,13,16,11,12,4,9,8,5,12,12,- -  -,
Jamar Purcell,D (L),7.08,7.08,13,8,2,13,13,13,10,11,1,1,3,10,2,10,13,1,7,14,9,7,5,10,4,6,4,3,2,7,12,5,1,9,13,11,10,4,9,10,1,2,9,13,12,13,13,3,14,17,13,9,11,12,3,9,6,3,15,11,- -  -,Ctr
Rian Jamai,WB (L),6.97,6.97,9,10,2,7,9,9,7,8,3,1,1,8,4,7,14,1,8,13,9,7,1,12,2,8,7,2,3,7,9,4,3,9,11,12,12,6,13,9,1,1,7,5,10,12,14,1,15,20,9,12,8,10,11,13,14,7,13,10,- -  -,
Amar Dedić,D/WB (RL),6.94,6.94,14,11,1,12,12,13,15,13,1,1,2,15,8,13,16,1,13,14,14,12,10,7,1,11,11,4,7,7,14,8,2,12,16,13,11,7,14,13,3,3,12,14,14,14,9,1,16,16,6,10,14,14,5,6,6,8,14,15,- -  -,Wnt
Kymani Campbell,"D (LC), WB (L)",6.93,6.93,10,9,2,10,11,10,12,12,3,2,1,11,6,14,12,3,9,11,10,7,4,12,2,11,9,3,2,5,10,7,2,8,12,10,10,7,10,10,1,1,10,9,10,10,5,1,12,10,10,11,11,9,12,10,7,6,13,10,- -  -,
Tom Hamer,"D (RLC), WB (RL)",6.93,6.93,12,9,3,10,12,12,12,13,3,2,3,12,7,10,12,1,9,13,12,16,7,11,3,13,12,1,7,6,10,7,1,8,10,11,9,6,13,10,3,2,12,10,11,12,12,1,12,11,11,11,10,12,6,8,4,1,15,14,- -  -,
Taye Weir,WB (L),6.83,6.83,7,5,3,6,7,5,6,10,3,1,1,6,1,8,12,3,4,13,6,2,1,2,2,6,4,1,3,5,7,3,3,7,8,8,10,4,8,5,1,2,6,8,7,10,11,1,14,20,13,12,12,13,6,3,9,6,11,11,- -  -,
Ricky Dhaliwal,D (RL),6.82,6.82,9,9,1,8,12,13,9,10,2,1,3,12,3,9,9,3,6,8,9,5,4,15,1,6,7,3,3,5,8,2,2,7,9,12,9,5,9,7,1,3,8,15,9,8,18,1,8,14,12,17,12,11,6,12,15,8,7,11,- -  -,
Jude Russell,D (RLC),6.80,6.80,11,9,4,9,10,11,12,11,3,3,4,11,4,9,10,1,5,12,11,7,4,10,3,14,10,3,5,6,8,5,4,7,14,9,6,3,10,9,1,1,12,11,12,9,11,2,9,12,11,13,12,12,4,7,6,6,13,12,- -  -,Opt
Nemanja Hofmann,D/WB (L),6.78,6.78,12,7,2,11,13,8,9,13,2,3,1,7,4,7,9,1,4,11,7,7,4,6,2,6,5,2,1,12,8,2,1,7,12,9,6,2,7,8,2,3,7,9,8,8,10,1,9,16,16,12,10,15,6,11,8,3,12,3,- -  -,Ama
Mads Peder Glenne,"D (RLC), WB (L)",6.77,6.77,13,10,2,11,15,9,12,16,1,2,2,7,7,9,12,3,10,14,12,8,10,12,1,16,9,1,7,11,12,3,3,10,13,15,10,7,12,8,3,2,16,16,13,14,10,2,13,7,10,10,3,9,1,7,8,16,16,11,- -  -,
George Cantrill,"D (R), DM, M (C)",6.76,6.76,15,6,2,7,12,9,7,11,1,3,3,9,7,9,9,2,6,9,9,13,8,9,1,5,6,2,9,4,7,5,2,8,14,6,8,9,7,7,2,2,10,8,7,8,7,1,8,16,9,11,12,11,4,8,9,6,15,12,- -  -,
Lamare Bogarde,D (LC),6.72,6.72,12,12,1,11,12,13,12,12,1,3,3,14,3,12,12,3,9,12,11,5,8,13,3,9,11,1,5,9,11,5,3,11,12,12,4,6,13,11,4,2,11,12,14,14,12,3,12,11,11,11,12,11,6,11,9,4,8,13,- -  -,
Ethan Jones,D (L),6.71,6.71,5,6,2,7,7,11,9,10,3,1,2,5,1,4,13,3,6,14,7,4,1,7,1,11,4,3,1,6,8,1,1,4,16,13,5,4,11,4,2,1,7,6,6,12,10,2,14,17,13,11,12,12,11,18,12,7,6,11,- -  -,
