Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Neal Maupay,ST (C),7.84,7.84,16,14,2,14,14,9,14,15,1,3,1,10,14,13,14,1,15,15,7,5,13,11,2,8,13,2,7,13,15,15,2,11,15,12,10,7,14,13,3,1,17,15,14,15,17,3,15,8,5,12,13,14,7,11,14,5,17,13,- -  -,
Jhon Córdoba,"AM (L), ST (C)",7.59,7.59,17,11,1,12,16,6,15,15,1,3,2,7,11,11,15,1,14,12,5,5,7,8,2,15,12,1,7,14,13,12,1,11,17,12,7,6,13,10,4,2,17,16,13,12,18,1,13,7,9,12,11,8,5,11,9,10,15,15,- -  -,
Aboubakar Kamara,"AM (L), ST (C)",7.58,7.58,16,10,2,11,14,6,15,13,1,1,2,8,13,12,15,3,13,15,7,6,10,6,2,9,11,1,5,12,11,11,1,10,14,11,10,4,10,10,3,3,16,15,10,13,15,1,15,6,4,10,12,12,7,12,13,14,16,14,- -  -,
Lorent Tolaj,"AM (RL), ST (C)",7.55,7.55,12,8,3,10,10,5,13,14,3,1,3,8,10,10,13,2,12,13,5,4,9,8,2,11,12,2,5,10,10,14,1,6,15,9,5,4,10,13,1,2,14,13,11,9,12,1,11,13,11,13,10,12,6,3,10,5,19,15,- -  -,
Alioune Ndour,ST (C),7.52,7.52,13,8,3,8,7,5,16,15,3,4,3,4,5,6,16,3,11,18,5,3,12,4,1,15,13,3,5,14,11,11,3,13,14,9,6,7,15,7,1,4,17,11,13,8,16,2,14,14,13,14,16,7,6,14,4,3,12,14,- -  -,
Rodel Richards,"AM (RLC), ST (C)",7.52,7.52,14,11,3,11,13,3,10,12,1,1,3,5,13,11,14,3,13,12,4,7,7,7,2,9,8,2,7,10,10,13,1,10,8,11,8,6,12,12,2,3,10,12,13,12,7,1,14,20,13,15,12,11,14,5,9,2,16,12,- -  -,Opt
Jonathan Calleri,"AM (R), ST (C)",7.43,7.43,17,12,3,13,16,5,14,15,1,3,2,9,12,12,13,3,15,15,6,4,12,6,1,14,14,1,6,13,14,15,3,12,15,14,11,10,13,13,2,3,15,14,16,14,11,1,14,12,17,18,16,13,7,12,7,5,17,14,- -  -,
Enock Asante,"AM (R), ST (C)",7.41,7.41,13,5,2,9,13,3,13,14,2,2,3,6,9,7,14,1,8,10,4,6,8,6,1,14,10,2,6,8,8,5,2,7,13,11,4,7,9,9,1,3,13,12,11,11,12,2,13,13,12,11,10,12,11,13,6,2,12,9,- -  -,Req
Dawid Kownacki,"AM (RL), ST (C)",7.40,7.40,15,12,1,13,14,6,10,13,1,2,3,7,14,12,15,2,14,16,6,6,9,9,1,11,11,1,7,13,12,14,3,10,15,13,9,8,11,11,3,3,14,14,12,13,14,3,12,14,10,16,14,12,13,14,6,10,14,17,- -  -,
Vivaldo Semedo,"AM (L), ST (C)",7.36,7.36,12,10,1,10,10,2,14,13,1,2,3,5,14,8,14,2,14,15,2,6,13,6,3,15,11,3,6,11,10,15,2,10,15,11,11,7,11,10,1,4,11,9,13,10,12,2,11,10,12,11,12,7,7,7,5,3,11,15,- -  -,
Juan Alegría,ST (C),7.35,7.35,11,13,2,11,11,6,15,13,3,3,1,6,12,10,13,2,13,13,5,8,10,8,3,11,11,2,7,9,11,9,2,10,11,12,8,6,12,8,3,1,13,11,12,13,13,1,13,14,6,9,13,11,9,8,9,3,15,10,- -  -,Opt
Ahmed Yasser Rayan,"AM (L), ST (C)",7.35,7.35,15,12,1,12,12,6,14,15,3,2,3,11,16,12,12,2,14,13,6,8,11,9,2,14,13,1,8,12,12,13,3,11,14,12,10,13,11,12,4,2,11,13,14,12,10,2,12,11,10,11,12,11,11,13,8,7,16,9,- -  -,
Robin Quaison,"M/AM (LC), ST (C)",7.34,7.34,16,15,2,13,12,9,14,13,1,2,3,7,10,13,15,3,15,16,7,6,13,9,3,11,8,1,11,15,12,11,1,12,16,12,12,11,12,13,3,2,15,15,13,12,16,1,13,10,12,14,13,10,6,13,6,5,15,15,- -  -,
Junior Luamba,"AM (RL), ST (C)",7.34,7.34,13,9,1,10,8,6,15,11,3,2,4,8,6,8,13,2,9,10,6,3,8,7,3,12,8,3,9,8,8,9,2,11,7,9,7,8,11,9,1,1,9,11,11,10,13,2,12,11,8,11,11,12,13,10,7,7,20,9,- -  -,
