Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Sam Evans,"AM (L), ST (C)",6.29,6.29,5,5,1,9,4,1,5,5,2,1,3,4,1,5,12,1,7,15,3,2,3,10,1,7,9,4,4,8,11,8,1,4,15,10,3,1,5,3,2,1,5,5,8,13,7,3,12,11,11,10,9,15,5,4,9,5,9,13,- -  -,Ctr
Emmanuel Perle,M/AM (L),6.92,6.92,8,4,1,7,5,1,3,3,1,1,1,3,1,8,12,2,8,10,1,3,3,5,1,9,2,2,3,12,12,6,3,11,10,8,8,6,3,2,2,3,3,1,7,10,8,3,11,11,9,11,11,9,13,8,11,6,13,9,- -  -,
Norman Odipio,"AM (RC), ST (C)",6.64,6.64,6,4,2,5,4,1,4,10,3,2,3,4,6,5,11,1,4,11,3,3,5,4,3,6,4,1,2,9,7,9,2,8,5,6,5,3,4,6,3,3,4,4,7,11,14,1,11,18,10,11,12,12,10,13,5,8,13,12,- -  -,
Aee Soe,"AM (RL), ST (C)",6.78,6.78,7,4,1,6,5,1,3,12,1,1,2,3,1,10,12,3,10,18,2,4,5,12,1,1,2,3,4,11,11,9,3,11,5,9,8,5,3,4,3,4,6,5,5,12,12,2,12,16,10,12,11,10,8,17,13,7,11,13,- -  -,
Denzil Fordyce,"M (L), AM (RL), ST (C)",6.50,6.50,7,6,2,10,5,1,1,11,2,2,2,4,1,12,12,3,4,9,4,1,3,13,2,5,5,1,4,11,10,8,1,12,8,12,9,6,5,5,3,1,5,5,9,12,15,1,12,18,11,11,14,11,6,14,8,2,13,10,- -  -,
Daniele Santoni,"AM (L), ST (C)",6.86,6.86,5,2,3,8,3,1,2,10,1,1,1,2,1,5,11,1,4,16,1,2,1,2,3,1,6,2,2,11,10,9,2,9,6,6,6,1,3,3,1,1,1,3,7,11,10,4,11,14,9,9,12,11,14,1,5,6,10,11,- -  -,Inj
Clyde Bouvet,M/AM (R),6.47,6.47,1,4,1,11,2,1,1,7,3,1,1,2,1,5,12,2,7,9,1,2,1,11,3,4,1,1,1,13,6,3,1,5,10,9,7,3,2,10,2,3,2,4,4,11,7,2,11,11,9,10,13,11,12,6,12,6,7,13,- -  -,
Daniel Saponara,"AM (RLC), ST (C)",7.22,7.22,8,8,3,10,6,1,4,12,3,3,1,4,1,11,12,2,10,13,3,5,7,11,2,3,6,3,5,13,12,9,1,12,15,10,8,4,4,7,1,4,4,6,7,11,8,4,13,10,7,11,12,9,15,8,14,2,9,11,- -  -,Yth
Zachary Brincat,"AM (RL), ST (C)",6.74,6.74,6,5,1,6,5,1,5,11,1,2,1,3,3,8,12,2,11,11,4,4,5,4,1,7,6,1,4,10,6,10,2,12,12,8,7,4,1,6,1,4,5,5,6,12,12,2,12,18,5,8,11,10,6,5,5,6,11,14,- -  -,
Choi Weng Hou,"M/AM (L), ST (C)",6.51,6.51,5,5,2,6,4,1,2,6,3,1,1,2,3,7,13,2,11,10,3,3,2,12,2,4,4,3,2,8,9,5,1,5,5,4,7,4,4,7,1,2,1,3,4,13,8,4,13,11,10,10,13,12,10,2,12,3,9,9,- -  -,
