Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Gautier Navarro,"M/AM (LC), ST (C)",7.85,7.85,13,13,2,15,15,3,10,12,1,2,3,6,9,14,12,3,11,14,3,6,8,7,1,2,6,2,10,16,12,9,2,14,13,12,8,9,6,13,3,3,8,15,12,9,17,1,12,15,16,12,15,17,5,15,11,6,10,15,- -  -,
André Franco,M/AM (RLC),7.66,7.66,12,16,2,18,13,4,8,13,2,3,3,10,13,14,13,2,15,13,5,4,13,9,3,6,8,1,12,13,16,14,2,15,11,16,14,14,12,15,2,3,9,16,14,15,11,2,12,13,10,13,12,11,6,12,8,6,17,10,- -  -,
Anton Miranchuk,"M (RLC), AM (LC)",7.49,7.49,14,13,3,14,13,8,10,13,2,2,3,11,14,14,14,1,12,12,7,9,11,9,3,11,8,1,12,12,14,10,3,9,13,14,10,16,15,13,2,2,13,9,12,13,6,2,14,12,13,12,11,15,9,10,8,10,18,14,- -  -,
Lazar Marković,"M (RL), AM (RLC), ST (C)",7.48,7.48,11,12,3,14,13,8,7,7,2,1,2,8,12,12,12,2,15,9,7,5,11,15,1,8,9,1,9,14,14,10,1,11,10,13,13,11,11,13,1,3,11,14,13,12,9,2,12,12,13,13,10,12,15,10,7,6,16,11,- -  -,
Luciano Vietto,"M (RL), AM (RLC), ST (C)",7.45,7.45,12,12,2,16,13,8,5,11,3,1,1,6,13,13,12,3,13,14,4,7,12,9,3,5,8,3,11,15,14,12,3,13,15,12,12,8,12,13,1,3,10,12,8,13,12,1,14,14,11,13,9,10,8,14,12,6,16,14,- -  -,
Jordy Bruijn,"DM, M/AM (LC)",7.40,7.40,16,11,2,13,14,9,11,11,1,1,1,12,15,12,11,2,10,13,5,4,9,12,1,5,4,3,11,12,9,9,2,10,13,11,7,10,11,12,1,3,8,10,12,12,12,2,11,10,12,13,12,13,7,10,3,4,15,9,- -  -,
Julian Draxler,M/AM (RLC),7.37,7.37,11,16,3,17,14,3,10,10,1,2,3,6,10,15,11,2,15,7,3,5,14,7,3,12,5,2,11,15,17,14,2,14,10,12,14,13,8,16,1,1,8,10,12,13,10,1,12,14,12,16,10,12,15,15,5,12,14,15,- -  -,
Nicola Dalmonte,"M/AM (L), ST (C)",7.28,7.28,13,13,3,14,13,5,10,12,3,2,3,5,9,15,12,1,15,14,4,3,8,6,2,7,8,1,7,13,12,10,1,10,18,13,12,8,10,12,2,2,10,10,13,14,13,3,13,9,8,10,12,14,6,10,6,10,17,18,- -  -,
Thomas Goiginger,"M (RLC), AM (RL)",7.22,7.22,13,14,1,13,13,9,10,11,3,3,2,9,10,12,13,3,16,10,7,6,8,13,3,10,8,1,6,10,12,13,2,11,13,12,9,9,11,13,3,3,12,11,12,12,11,2,14,9,13,12,9,10,9,11,6,8,16,11,- -  -,
Rubén Rodrigues,"M/AM (LC), ST (C)",7.21,7.21,9,13,4,13,11,4,9,10,3,3,2,7,12,14,11,3,11,12,4,3,9,5,1,7,9,3,7,14,14,12,2,11,14,11,4,10,9,12,2,1,8,12,10,13,9,2,11,10,7,10,15,14,4,10,7,4,14,11,- -  -,
James Maddison,"M (LC), AM (RLC), ST (C)",7.15,7.15,13,16,1,16,12,10,8,13,1,3,3,10,15,16,12,1,13,15,7,3,13,13,1,7,5,3,15,16,14,14,1,14,14,15,13,12,12,16,1,3,12,17,12,16,8,2,13,13,9,15,14,13,8,13,9,12,17,16,- -  -,
Carles Gil,"M/AM (RLC), ST (C)",7.15,7.15,12,15,1,15,14,6,5,8,4,3,3,11,14,16,8,2,14,12,5,3,9,13,3,4,4,3,13,15,15,11,3,14,16,14,14,15,12,13,1,2,9,11,13,11,9,3,9,10,12,13,12,10,15,13,4,6,16,10,- -  -,
