Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Adam Legzdins,GK,6.61,6.61,9,7,11,4,11,1,13,8,10,13,16,11,2,4,10,11,2,12,2,2,3,6,12,14,2,13,9,10,3,2,9,3,11,8,1,5,9,5,14,12,13,12,10,11,9,13,10,10,10,10,12,7,13,13,8,3,10,13,- -  -,
Maxime Dupé,GK,6.67,6.67,10,10,12,9,12,1,15,12,7,14,13,13,3,10,11,12,2,14,1,1,3,11,12,14,3,13,6,2,9,3,7,3,14,13,2,5,12,12,14,12,14,14,12,13,7,13,8,13,12,14,11,15,7,9,7,6,14,13,- -  -,
Rúni Klein Joensen,GK,5.56,5.56,3,3,2,3,3,1,1,1,8,1,13,5,2,4,3,4,3,12,2,3,3,6,8,8,1,9,3,1,2,3,5,1,9,12,3,3,5,4,10,8,8,2,4,8,6,12,2,15,12,9,11,11,13,7,15,6,19,9,- -  -,Ama
Leandro Zbinden,GK,7.43,7.43,7,8,10,5,9,1,6,3,6,12,9,11,3,10,8,8,1,15,1,2,2,3,12,15,1,13,6,1,7,3,5,1,12,6,1,4,10,6,10,12,11,10,10,17,5,14,10,17,9,12,14,9,8,13,10,2,11,11,- -  -,
Jonathan Debono,GK,6.41,6.41,5,6,6,1,7,1,4,1,7,8,5,9,3,6,8,6,3,16,1,3,1,4,9,8,1,14,5,1,1,1,5,3,13,10,3,2,6,4,7,11,11,7,8,9,11,12,9,10,9,10,12,12,7,10,6,1,9,12,- -  -,
Noor Sabri,GK,6.92,6.92,6,7,8,1,8,1,5,1,5,7,13,10,1,11,5,9,1,10,2,3,1,13,8,8,1,14,5,1,3,1,6,3,18,14,2,4,10,4,7,16,9,7,7,6,9,18,6,18,11,9,10,11,10,5,9,7,14,14,- -  -,Ctr
Paolo Branduani,GK,7.28,7.28,8,4,13,2,8,1,10,11,13,12,13,12,2,6,9,13,3,12,1,3,2,12,12,16,6,12,5,3,6,2,11,1,12,11,3,2,11,12,13,13,12,13,8,11,9,12,9,14,15,14,10,13,4,12,8,10,13,12,- -  -,
Jeimes,GK,6.66,6.66,13,10,11,8,12,1,12,10,5,11,11,12,1,10,9,10,1,17,3,3,2,10,10,14,11,11,6,3,9,3,5,3,9,10,3,3,11,11,11,9,8,12,12,11,6,14,10,20,9,14,9,10,5,17,5,5,9,10,- -  -,
Francisco Meixedo,GK,6.93,6.93,11,7,9,7,11,1,10,12,12,14,8,11,3,12,11,13,1,12,3,1,1,11,11,12,1,14,5,3,6,1,10,2,14,13,1,1,13,12,14,12,12,9,10,12,8,13,11,11,10,10,12,10,6,12,7,6,11,11,- -  -,Loa
Simone Colombi,GK,6.60,6.60,10,7,14,6,9,1,12,13,10,15,7,12,1,4,10,15,4,14,1,1,2,13,13,13,4,13,8,6,5,1,6,2,17,11,2,4,13,12,13,12,12,12,12,12,15,13,10,18,13,17,16,12,4,12,5,11,15,16,- -  -,
