Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Alexandre Sima,GK,8.20,8.20,10,7,9,6,10,1,6,6,12,8,13,7,2,5,3,10,3,16,1,1,2,3,9,13,1,7,7,3,6,1,2,1,15,13,1,3,9,5,9,5,13,6,6,10,13,11,5,10,5,9,11,9,17,12,6,11,15,9,- -  -,
Leopold Zingerle,GK,7.73,7.73,9,9,10,10,9,2,9,12,13,14,12,12,3,10,10,14,2,14,1,2,1,12,12,12,3,9,8,2,10,1,8,1,13,11,2,3,12,12,12,10,11,12,11,13,7,10,10,14,14,13,12,12,4,15,5,6,16,13,- -  -,
Arman Manukyan,GK,7.72,7.72,5,12,8,5,11,3,5,5,10,13,14,14,3,4,3,4,2,14,1,2,2,14,7,13,1,7,7,2,4,1,4,1,13,8,1,4,8,10,6,9,17,8,8,14,10,13,5,16,19,15,9,16,3,12,5,6,10,6,- -  -,
James Shea,GK,7.70,7.70,13,8,12,7,13,3,6,10,12,15,12,13,6,7,6,14,5,12,3,3,3,12,12,10,3,14,1,8,7,1,5,1,15,11,3,1,12,13,13,13,14,11,10,13,7,9,6,15,9,16,7,13,8,1,5,3,16,10,- -  -,
Nicolò Magistrelli,GK,7.69,7.69,3,2,7,5,4,2,7,4,8,9,18,8,1,3,4,7,2,8,2,1,2,12,7,13,1,4,4,3,2,1,1,2,13,8,2,2,9,5,10,10,8,13,8,14,10,11,6,7,7,13,10,5,7,11,11,12,8,12,- -  -,Ctr
Kim Christian Høyenhall,GK,7.67,7.67,14,9,13,7,15,2,9,12,12,15,10,13,1,12,13,15,1,12,3,3,2,10,12,15,1,15,7,2,5,1,1,2,13,14,2,3,13,10,14,11,13,17,10,12,12,14,10,14,12,15,8,6,8,10,11,7,8,17,- -  -,
Cristopher Fiermarin,GK,7.67,7.67,8,12,13,5,10,3,8,10,8,12,6,10,2,13,13,13,3,10,2,3,1,14,14,13,1,7,6,2,10,3,6,1,15,14,1,4,11,12,14,13,15,10,12,15,10,12,12,16,11,12,10,11,11,9,10,8,20,12,- -  -,
Andriy Lunin,GK,7.67,7.67,14,11,13,10,13,2,12,14,12,16,14,14,1,13,11,16,1,14,1,1,3,9,12,17,8,13,8,3,12,3,12,1,15,13,2,3,12,13,14,13,13,12,14,16,5,16,12,12,14,17,12,14,1,10,5,5,17,10,- -  -,
Reda Tagnaouti,GK,7.66,7.66,10,14,14,6,11,3,7,10,13,12,7,14,3,7,11,16,2,12,2,2,1,12,8,14,1,13,10,2,9,1,16,2,5,15,1,5,12,12,10,13,10,11,14,14,7,14,12,16,5,11,11,8,9,3,8,5,18,13,- -  -,Wnt
Jörg Siebenhandl,GK,7.60,7.60,12,12,15,7,12,5,8,9,12,15,10,12,5,12,10,15,1,12,5,7,7,11,14,13,5,13,5,9,12,1,6,5,15,13,5,1,13,12,13,13,13,10,13,9,11,13,10,7,16,16,12,12,8,8,7,4,17,14,- -  -,
Kepa Arrizabalaga,GK,7.60,7.60,12,11,13,11,13,3,11,12,15,16,13,12,5,11,12,15,5,12,3,1,1,10,15,14,3,16,8,3,11,3,5,1,13,12,3,5,15,14,14,13,12,12,14,15,8,14,9,19,14,15,9,17,7,12,8,7,17,15,- -  -,
Andreas Søndergaard,GK,7.59,7.59,9,10,12,4,10,3,10,7,13,11,12,14,2,7,14,9,1,13,2,1,2,4,13,16,3,12,4,3,8,3,10,1,14,11,2,2,12,10,10,10,12,11,13,12,12,12,13,16,12,11,10,12,9,6,8,2,15,12,- -  -,Opt
Elia Caprile,GK,7.58,7.58,13,14,16,8,12,1,11,17,14,15,12,17,2,12,12,18,4,14,1,3,3,11,15,15,6,15,9,7,8,2,10,2,15,14,1,4,14,14,15,15,13,13,15,15,12,15,11,14,12,14,14,12,3,15,4,3,16,15,- -  -,
Álvaro Fernández,GK,7.56,7.56,12,12,14,9,11,3,12,12,14,15,7,13,3,11,11,15,8,15,3,1,1,10,13,14,1,14,7,7,11,2,8,1,15,15,1,3,13,13,13,14,13,12,14,13,12,13,11,15,14,15,14,13,4,12,3,7,16,15,- -  -,
