Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Alan Johnson,"AM (LC), ST (C)",7.84,7.84,8,10,2,15,13,3,7,7,3,1,1,5,7,8,8,4,9,6,3,5,6,3,3,11,4,1,11,14,13,7,3,11,13,9,6,7,5,12,2,1,8,13,9,10,14,2,7,17,11,15,6,12,12,8,14,8,8,7,- -  -,Yth
Alexandr Sobolev,ST (C),7.60,7.60,10,13,2,15,13,9,14,13,2,3,1,11,16,12,12,2,14,12,8,4,12,12,2,16,15,2,11,14,13,15,1,12,16,12,7,8,14,12,1,2,12,12,13,11,12,1,10,9,7,16,14,12,9,11,14,13,15,15,- -  -,Ask
Alessandro Capello,"AM (RLC), ST (C)",7.55,7.55,12,13,2,12,12,8,11,13,2,4,1,11,13,13,11,1,13,13,5,6,11,10,2,11,11,2,10,13,13,10,2,11,11,11,9,10,11,12,4,4,11,12,11,12,12,1,12,10,12,12,11,11,6,12,10,5,16,10,- -  -,
Andraž Šporar,"AM (RC), ST (C)",7.52,7.52,10,12,1,13,12,5,12,11,2,3,2,7,14,10,13,4,14,13,3,5,10,5,3,11,12,3,11,15,13,14,3,9,13,13,9,7,12,13,3,1,12,12,13,11,11,2,11,10,12,14,13,16,12,14,9,15,17,15,- -  -,
Shaniel Thomas,ST (C),7.44,7.44,9,10,1,12,13,1,11,6,2,2,1,9,8,13,14,1,15,13,5,4,11,5,3,11,11,1,2,11,8,7,3,10,12,16,7,6,9,16,4,3,7,15,12,9,8,3,14,11,11,10,12,10,2,12,7,7,19,11,- -  -,
Erik Bugarin,"M (C), AM (L), ST (C)",7.35,7.35,12,9,2,16,16,7,11,9,1,2,3,7,9,10,10,2,11,7,6,3,12,9,2,14,10,3,6,14,17,12,1,12,11,10,8,9,7,11,3,2,17,10,13,11,9,1,10,4,6,14,3,12,7,4,11,14,10,10,- -  -,
Carlos Fernández,"AM (C), ST (C)",7.33,7.33,13,13,3,14,12,6,13,14,3,3,3,6,11,14,14,1,14,12,6,5,10,11,1,14,13,2,7,14,14,15,4,11,14,14,10,7,12,14,1,2,11,12,13,12,13,1,12,8,14,16,10,15,14,14,5,9,16,11,- -  -,
Fábio Luciano,"AM (LC), ST (C)",7.33,7.33,12,13,3,17,17,5,13,13,3,3,2,6,8,12,12,2,14,15,9,7,14,13,3,14,12,2,11,14,15,16,2,15,11,12,12,13,5,12,1,2,8,13,11,13,16,1,9,8,11,10,3,10,11,3,7,19,16,15,- -  -,
Dario Vizinger,"AM (RLC), ST (C)",7.32,7.32,12,13,1,11,12,9,10,12,1,1,2,11,12,11,12,1,15,13,8,7,10,9,3,11,10,1,8,13,12,11,1,12,14,13,10,11,10,11,1,1,11,10,12,13,11,1,13,11,11,11,12,13,12,7,5,2,13,15,- -  -,Inj
Joe McGlynn,ST (C),7.29,7.29,12,10,3,15,12,4,12,12,2,2,2,8,4,8,11,1,10,8,9,5,12,10,1,8,9,2,9,13,12,10,1,10,11,10,7,9,12,11,1,2,13,9,13,11,7,1,10,18,12,9,12,11,13,1,5,4,12,11,- -  -,
Gianluca Scamacca,ST (C),7.29,7.29,14,13,3,14,14,5,16,14,1,4,1,5,13,12,14,1,16,15,4,4,16,12,3,17,16,2,14,16,15,18,1,11,16,14,6,4,14,15,1,1,14,16,15,12,14,1,12,9,9,15,13,9,4,13,8,9,18,16,- -  -,
Carlos Vinícius,ST (C),7.27,7.27,12,14,3,15,13,8,17,14,4,3,4,8,15,12,14,3,12,16,7,2,12,10,3,15,8,1,11,12,15,15,3,11,14,14,12,10,14,16,1,2,13,13,14,11,12,2,11,13,14,15,16,10,7,16,10,11,17,14,- -  -,
Jumber Gigashvili,"AM (LC), ST (C)",7.25,7.25,12,12,3,16,10,3,11,12,1,1,1,7,10,13,10,1,12,14,5,3,10,7,2,16,11,1,13,13,16,13,1,13,13,15,13,13,9,11,3,2,13,9,12,11,7,2,10,16,18,17,12,15,11,13,9,4,9,11,- -  -,Opt
Vasile Bratu,"M (C), AM (RC), ST (C)",7.23,7.23,14,10,3,9,18,5,9,13,3,1,3,6,7,10,7,2,12,17,5,2,6,5,1,9,5,1,5,8,13,5,3,11,7,11,6,3,9,11,2,1,10,11,9,8,7,3,5,18,15,15,18,14,8,16,6,14,8,6,- -  -,Yth
Felipe Mora,ST (C),7.23,7.23,13,13,2,13,13,7,12,14,1,3,3,6,13,13,13,4,14,16,6,5,9,8,3,11,14,3,9,12,13,15,1,9,14,13,10,9,13,12,3,3,11,11,14,13,11,3,13,10,13,13,13,15,13,13,5,13,16,15,- -  -,Inj
Élcio Santos,"M (C), AM (LC), ST (C)",7.22,7.22,12,17,2,15,15,7,12,14,1,2,1,7,8,17,12,1,16,15,6,7,13,7,2,10,9,3,14,17,16,13,2,14,16,13,11,11,8,14,3,4,18,12,13,16,17,1,11,5,7,8,11,5,5,11,12,12,10,11,- -  -,
Andrejs Balodis,"AM (C), ST (C)",7.22,7.22,11,13,1,12,15,5,9,11,3,4,3,5,7,11,5,1,10,11,4,5,8,7,2,14,7,2,4,12,7,10,3,7,13,9,4,3,5,10,1,1,3,8,7,9,12,3,8,12,13,11,14,4,6,11,14,15,9,16,- -  -,Ama
Roman Yaremchuk,"AM (RLC), ST (C)",7.20,7.20,11,14,3,16,13,3,12,13,1,3,1,6,11,13,12,1,12,13,2,5,11,7,3,14,11,3,7,9,14,12,2,12,12,13,11,7,12,16,4,2,12,12,12,14,13,2,12,11,14,15,11,12,9,13,8,11,14,12,- -  -,
Halil Dervişoğlu,"AM (RLC), ST (C)",7.20,7.20,11,14,1,15,12,5,12,11,1,1,1,7,11,13,12,3,13,13,5,5,11,8,4,12,11,3,8,17,17,11,3,15,13,13,8,8,10,14,3,3,7,13,12,13,9,3,12,12,12,12,13,11,5,12,8,6,16,13,- -  -,Wnt
Henry Martín,ST (C),7.15,7.15,16,13,3,14,15,9,9,8,3,1,1,11,9,13,12,3,14,12,5,7,11,10,3,9,13,1,5,13,14,14,1,10,12,15,9,4,14,12,1,1,11,13,16,12,13,2,12,14,8,14,12,12,8,12,4,6,15,13,- -  -,
Cristian Cuéllar,"M/AM (C), ST (C)",7.15,7.15,12,9,2,12,16,3,2,8,3,3,2,4,5,9,6,3,11,10,2,3,4,14,1,9,3,3,7,11,12,4,1,8,5,12,4,4,3,14,1,1,5,4,7,8,15,3,5,14,11,14,9,11,4,8,6,9,7,3,- -  -,Ctr
Ernesto Torregrossa,ST (C),7.13,7.13,14,12,3,14,14,3,10,9,2,3,1,4,12,12,10,3,13,15,2,2,10,13,3,12,15,3,7,13,14,12,1,9,13,12,9,7,11,12,2,2,13,11,13,10,12,3,10,18,13,14,11,14,3,15,6,7,15,12,- -  -,
Aleksandar Raičević,"AM (RL), ST (C)",7.10,7.10,7,8,3,12,13,3,6,7,2,1,2,4,13,9,5,2,7,12,1,3,5,13,1,13,8,3,8,11,10,13,3,6,6,8,9,6,4,10,3,1,6,11,5,5,9,1,4,5,6,10,13,12,9,11,6,8,16,11,- -  -,Ama
Saša Kalajdžić,"AM (LC), ST (C)",7.10,7.10,12,14,1,14,15,7,15,13,2,3,1,7,12,14,12,3,15,13,7,5,11,12,2,18,17,1,10,15,15,13,1,12,15,14,9,7,13,13,3,2,10,17,14,10,11,3,10,13,13,14,15,10,12,15,5,5,15,17,- -  -,
Aleksandar Prijović,ST (C),7.10,7.10,10,12,2,14,13,5,12,8,1,1,2,11,13,12,6,2,14,15,4,2,12,9,1,14,12,3,6,13,14,16,2,9,13,13,7,6,11,15,2,1,13,13,14,8,11,3,6,13,10,15,14,6,8,14,12,16,17,15,- -  -,
Gavin Reilly,"AM (RLC), ST (C)",7.09,7.09,14,13,3,12,14,7,10,10,3,1,3,9,8,12,9,4,15,11,4,5,8,5,2,7,9,2,4,10,12,10,2,9,14,12,9,5,12,12,1,2,8,7,12,11,10,2,10,13,10,12,6,8,5,8,2,7,13,13,- -  -,
Manolo Gabbiadini,"AM (RLC), ST (C)",7.09,7.09,13,14,1,16,13,6,11,11,1,1,2,4,18,13,10,2,14,13,4,3,15,10,1,11,11,1,16,15,16,16,3,12,13,14,12,12,13,13,1,2,12,12,15,11,11,3,9,11,15,17,10,11,11,15,9,6,17,14,- -  -,Wnt
Lukas Hinterseer,ST (C),7.08,7.08,13,13,3,12,13,7,12,11,1,3,1,8,17,13,11,3,14,17,6,4,11,12,4,15,13,2,5,10,12,12,4,9,13,13,8,4,12,13,2,1,12,12,13,8,14,2,9,12,8,17,12,10,8,11,7,8,15,12,- -  -,
Cameron Halliday,"AM (LC), ST (C)",7.08,7.08,10,11,2,11,12,2,8,9,3,4,2,4,4,10,10,3,9,10,2,1,9,12,3,8,3,1,10,12,13,6,1,9,6,9,5,8,6,12,3,1,7,12,8,13,8,2,10,12,10,11,6,10,16,7,6,8,8,3,- -  -,
Oussama Darfalou,ST (C),7.08,7.08,15,11,2,13,12,5,11,12,3,4,1,7,12,12,10,4,12,13,5,6,10,9,2,14,14,2,7,12,11,13,2,6,12,14,6,11,13,14,3,1,14,13,14,9,5,2,10,17,3,12,8,12,14,12,8,7,17,12,- -  -,
Julián Mosquera,"M (L), AM (LC), ST (C)",7.08,7.08,13,12,1,17,10,10,11,13,2,1,3,7,8,16,13,2,11,10,6,8,9,4,2,12,7,3,7,14,14,10,1,14,11,12,12,8,8,11,1,2,6,12,13,13,9,1,11,17,13,17,8,14,11,9,11,8,8,11,- -  -,
