Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Luka Bogdan,"D (C), DM",7.90,7.90,14,9,1,11,15,14,14,13,3,2,2,13,7,11,13,1,7,14,13,7,9,9,3,14,14,1,7,4,9,6,3,6,15,11,6,6,13,12,4,2,12,13,13,13,14,2,12,13,13,14,12,9,15,10,10,11,15,14,- -  -,
Islomjon Qobilov,D (C),7.88,7.88,9,8,2,7,5,13,11,9,3,3,3,14,4,9,13,1,7,17,13,2,6,15,2,8,13,3,2,5,7,4,3,4,4,13,5,6,10,6,3,1,10,8,11,13,14,2,14,19,11,13,11,10,10,6,12,7,16,10,- -  -,Ctr
Juan Carmona,D (C),7.87,7.87,8,3,2,3,5,10,2,4,3,3,1,13,7,9,13,2,2,11,13,2,2,14,1,8,9,1,2,4,8,1,3,3,14,11,4,1,9,4,1,2,9,12,10,15,13,2,14,18,16,12,14,13,7,13,11,4,12,7,- -  -,Int
Ramón Bouth,"D (RLC), DM",7.84,7.84,11,11,1,11,11,15,8,12,2,2,3,11,7,12,13,4,6,13,13,9,4,5,3,14,8,2,8,3,7,5,3,7,11,15,13,9,13,10,3,1,14,16,11,13,12,1,14,13,11,10,13,10,13,13,14,7,10,20,- -  -,Unh
Cameron Stewart,"D (C), DM, M (C)",7.80,7.80,9,7,3,9,9,9,9,10,3,1,3,11,3,12,8,3,5,13,12,3,4,2,2,14,10,2,7,6,10,3,2,4,14,11,5,4,12,8,1,1,10,10,13,8,9,2,9,18,11,11,11,12,7,10,6,6,10,10,- -  -,
Stefan Knežević,"D (C), DM",7.72,7.72,13,8,3,10,13,15,13,13,2,3,2,13,8,10,12,2,9,12,13,8,5,12,1,15,12,2,5,7,9,3,3,6,14,10,5,4,12,10,2,2,13,12,12,11,12,2,12,11,9,13,10,12,12,11,11,7,15,14,- -  -,Opt
Ilja Kutepov,D (C),7.72,7.72,14,6,2,10,14,14,13,11,2,1,2,13,3,12,10,4,8,16,13,11,8,5,1,15,14,1,6,5,10,6,2,7,15,11,4,5,14,14,3,1,13,8,13,9,12,1,10,18,15,16,12,15,12,13,5,5,18,11,- -  -,Opt
Petros Nalbandyan,D (RLC),7.64,7.64,8,8,2,12,5,12,10,14,3,2,1,13,7,13,7,1,4,7,9,1,2,9,1,7,7,3,2,6,8,1,3,5,14,11,8,5,11,10,1,1,19,7,12,9,14,1,11,17,11,17,9,11,5,8,4,8,8,12,- -  -,
Johnny Fenwick,D (LC),7.64,7.64,14,5,3,9,9,11,13,11,2,3,2,16,7,9,11,2,8,13,10,9,2,5,2,13,11,1,3,5,9,6,3,6,10,9,5,6,10,9,2,2,10,9,8,10,11,4,11,13,11,13,11,11,8,14,9,7,14,12,- -  -,Opt
Alan Robertson,"D (C), DM",7.63,7.63,11,11,2,11,11,13,11,9,1,4,3,13,9,12,9,1,6,11,14,4,3,13,2,11,13,1,3,5,11,5,4,7,15,12,5,3,12,11,2,3,11,8,12,8,10,2,9,12,11,11,13,10,6,3,9,8,17,11,- -  -,
Saúl Salcedo,D (C),7.62,7.62,12,7,2,9,13,14,13,9,2,3,2,15,11,13,13,3,10,16,14,10,1,11,2,13,16,3,6,9,12,5,1,7,12,13,9,6,14,12,3,2,16,13,15,11,14,3,13,12,13,11,12,11,13,11,11,9,16,11,- -  -,Inj
Sam Gill,D/M (C),7.62,7.62,7,8,4,6,4,11,10,12,2,3,1,6,2,10,10,3,5,13,7,3,4,10,3,12,8,1,4,7,5,1,2,2,10,12,3,2,12,3,2,2,8,6,7,12,11,2,10,10,11,13,12,11,11,14,10,1,19,12,- -  -,
Jack Hendry,D (C),7.59,7.59,14,11,3,10,14,14,15,14,2,2,3,14,7,10,11,2,10,13,14,12,7,13,2,14,14,2,6,6,10,5,2,9,14,13,4,5,15,12,2,1,13,14,11,12,12,2,11,14,9,12,9,13,8,8,4,1,16,13,- -  -,
