Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Stephen Willis,D (RLC),6.46,6.46,5,7,3,6,4,2,10,7,3,1,3,7,1,6,4,3,7,15,8,10,10,10,3,7,5,2,1,5,5,3,2,1,14,12,4,1,8,4,1,2,7,8,6,4,9,1,7,14,11,10,11,7,7,7,12,2,11,12,- -  -,Ama
Lalramhmunmawia,D/WB (L),7.18,7.18,15,4,2,4,9,4,9,11,1,2,1,5,1,3,12,1,6,10,6,5,5,14,3,5,5,3,2,10,5,3,2,4,5,5,5,4,8,6,2,1,7,7,9,11,12,1,11,11,13,8,12,11,11,8,5,2,10,11,- -  -,
Jesús Gil,D (LC),6.47,6.47,5,3,1,2,3,4,8,4,2,1,3,8,1,3,8,2,3,12,5,4,1,12,2,12,4,1,1,5,6,1,2,3,2,14,5,4,7,3,2,1,7,3,6,12,5,1,7,1,4,11,11,12,9,16,5,7,8,12,- -  -,
Mamit Vanlalduatsanga,D/WB (RL),6.41,6.41,16,3,3,4,9,4,6,9,3,2,3,5,1,3,9,1,5,14,6,5,3,12,1,8,5,3,1,7,7,3,1,1,11,9,3,3,7,6,3,1,8,6,6,12,12,2,10,17,12,12,8,10,9,1,5,4,10,9,- -  -,
Liu Ho-han,D (RL),6.59,6.59,8,5,1,3,13,5,7,3,3,1,1,8,1,1,5,2,4,14,9,2,2,4,3,11,6,3,2,5,6,1,3,1,5,7,6,4,9,6,1,1,14,6,9,6,15,1,7,19,11,12,13,10,9,5,14,5,11,12,- -  -,Ctr
Mareta Matamaki,D (RC),6.49,6.49,5,4,2,1,4,5,5,9,2,2,2,7,1,1,6,1,1,10,9,2,3,11,3,9,4,3,1,5,2,1,1,3,17,13,2,4,5,4,2,3,7,4,6,6,11,1,10,20,10,10,11,10,9,4,10,3,2,10,- -  -,Ama
Mathias Oyabua,D (RC),7.19,7.19,7,3,1,6,7,6,10,9,3,4,2,9,5,8,10,1,6,10,8,3,2,13,3,13,8,3,1,5,6,5,3,6,5,10,6,5,9,7,4,1,9,4,7,11,13,2,11,14,10,11,11,9,7,6,8,2,16,12,- -  -,
Axel Campos,"D (RC), WB (R)",6.87,6.87,6,3,3,4,5,6,9,6,1,1,3,7,1,6,8,2,4,17,7,3,1,4,1,14,5,2,1,5,5,1,2,2,9,10,5,3,5,5,3,3,6,4,4,7,12,4,4,7,2,11,12,12,5,8,8,8,18,11,- -  -,
Abdul Salam,"D (RC), WB (R)",6.53,6.53,15,4,1,4,8,6,8,8,1,3,1,7,2,4,12,1,3,12,5,6,1,13,1,6,7,2,1,5,6,1,2,5,12,11,6,3,5,6,3,3,8,7,4,7,14,2,11,15,12,9,8,11,7,11,6,4,7,8,- -  -,
Christopher Parkinson,D (RLC),6.84,6.84,5,4,1,1,5,6,5,6,1,3,2,11,3,1,9,2,3,15,7,4,1,5,2,14,8,1,1,5,5,1,2,4,13,13,5,1,6,5,1,3,7,5,7,8,5,4,9,12,9,13,12,10,11,3,7,8,10,12,- -  -,
Joeli Ranitu,D (R),6.49,6.49,7,6,3,6,6,6,12,8,3,3,3,8,1,6,12,1,5,12,9,4,3,2,3,6,7,2,1,8,7,4,2,4,5,12,7,3,7,7,2,2,5,5,9,12,15,1,12,11,12,10,8,12,13,8,6,6,12,11,- -  -,
Jamal Balogun,"D (RC), WB (R)",7.23,7.23,10,5,1,5,9,6,9,9,2,1,3,8,3,4,10,1,9,10,5,7,3,6,3,6,7,2,2,5,6,2,1,3,8,15,6,5,8,7,2,1,10,8,7,11,9,2,12,12,12,9,7,10,12,9,7,10,10,8,- -  -,
Glenn Walker,"D (LC), DM, M/AM (L)",6.68,6.68,8,8,3,8,10,6,10,9,1,1,1,9,6,6,8,2,6,9,7,2,4,6,1,8,9,2,4,10,8,7,2,9,16,9,7,8,7,7,2,2,9,10,8,8,9,4,8,10,15,13,10,20,8,7,3,15,12,7,- -  -,
At Viengkham,D (LC),6.58,6.58,5,4,3,4,4,6,6,6,3,4,1,10,1,5,12,3,4,15,7,2,1,11,1,9,10,3,1,5,3,3,4,2,14,7,7,3,6,5,1,1,6,5,7,10,15,3,13,18,13,11,11,10,11,1,15,1,8,11,- -  -,
Lorenzo Pluhs,D (RC),6.67,6.67,2,1,2,1,1,6,4,4,3,2,3,6,1,2,8,4,1,13,6,1,1,10,4,12,4,1,1,5,3,1,2,1,13,12,1,1,3,1,4,2,5,2,5,7,15,2,8,15,13,9,11,12,9,7,5,8,16,12,- -  -,Ama
Madushka Peiris,"D (RLC), DM",6.44,6.44,5,3,3,3,5,6,6,5,2,1,2,7,1,5,4,1,4,8,6,1,1,13,1,11,6,3,3,5,4,3,3,1,5,11,3,1,5,4,3,3,2,5,7,5,13,3,4,17,9,13,12,12,10,13,11,7,14,10,- -  -,
Levi McFarlane,"D (LC), WB (L)",6.56,6.56,7,5,1,6,7,6,12,12,3,2,3,8,3,4,12,2,4,13,8,5,4,13,2,6,6,3,6,5,5,1,3,4,9,11,5,3,7,6,1,3,8,7,9,14,15,1,11,10,8,12,11,11,10,10,6,2,9,11,- -  -,Ama
Hilmar Højgaard,D/WB/M (R),6.98,6.98,10,4,2,4,6,7,10,10,1,3,1,7,3,4,12,3,6,13,8,9,5,3,1,8,5,3,3,4,4,2,3,6,15,4,6,4,7,5,1,2,11,9,6,7,13,1,12,12,14,9,10,12,13,4,14,4,5,13,- -  -,
Atli Petersen,D/WB (L),6.50,6.50,12,5,1,6,8,7,12,9,1,2,1,11,8,7,9,2,8,10,6,7,6,10,2,12,12,3,4,6,9,2,1,6,14,12,8,7,7,9,1,3,8,8,6,9,9,2,8,18,13,12,8,13,9,5,8,1,12,13,- -  -,
Joe Bunney,"D (LC), WB (L)",7.56,7.56,9,7,2,8,11,7,8,10,2,1,1,11,7,8,11,1,9,10,8,3,4,7,3,12,9,2,4,11,6,4,1,7,13,7,7,7,6,7,1,3,9,10,7,8,10,2,10,7,6,7,11,11,15,6,17,12,10,11,- -  -,
Nazron Hoyte,D/WB (L),7.19,7.19,6,6,2,7,6,7,11,12,2,1,4,9,1,5,13,1,4,12,8,4,3,8,4,1,6,1,1,9,10,1,3,5,10,11,4,1,8,6,3,3,8,8,9,14,10,3,13,13,9,10,12,13,12,5,12,11,15,11,- -  -,
Nicola Bertozzi,D/WB/M (R),7.21,7.21,7,6,1,6,7,7,11,9,2,3,2,8,3,7,10,1,6,15,8,8,5,11,2,11,8,2,7,5,7,5,3,5,5,9,11,8,9,6,3,1,8,8,7,6,12,2,7,13,6,9,10,12,5,9,12,6,12,10,- -  -,Ama
Ari Johannesen,D (RC),6.58,6.58,5,2,1,6,5,7,9,8,3,3,1,9,2,4,7,1,2,10,8,7,6,11,4,10,4,3,4,5,5,1,3,3,13,12,4,1,7,5,2,3,7,7,7,5,6,3,6,14,12,10,12,10,7,4,6,3,9,10,- -  -,
Shahabaaz Khan,D/WB (L),6.55,6.55,6,2,3,5,6,7,11,9,1,3,1,9,1,5,9,1,4,12,7,1,4,10,1,6,7,3,1,5,8,2,1,5,13,7,9,3,8,6,3,2,4,6,11,12,9,1,10,19,10,12,10,10,13,8,11,6,8,12,- -  -,
Tobi Jnohope,D (RC),6.42,6.42,7,5,3,5,5,7,9,12,3,1,1,8,1,7,9,1,5,14,9,5,1,12,3,11,9,1,2,5,5,1,1,4,12,7,7,3,10,4,1,1,7,6,8,10,13,4,11,11,11,11,11,13,6,1,10,3,9,11,- -  -,
Ky-mani Hunter,D (RC),6.68,6.68,9,4,1,8,8,7,11,11,3,1,3,7,5,7,12,1,8,13,8,8,6,4,1,9,8,2,4,5,9,6,1,3,5,7,10,5,5,9,3,3,5,9,7,11,8,3,12,14,15,15,12,12,5,8,5,4,8,6,- -  -,Inj
Vardges Harutyunyan,D (RC),6.53,6.53,6,3,1,5,5,7,6,4,3,2,3,7,1,1,11,1,5,11,13,1,4,13,3,10,9,3,4,5,5,3,1,1,10,11,6,1,6,6,3,1,8,6,7,11,8,3,13,13,10,10,14,10,5,8,9,5,12,14,- -  -,
Sekove Finau,"D (RC), ST (C)",7.23,7.23,8,5,2,8,9,7,14,10,1,3,2,9,4,9,10,2,9,12,6,5,3,13,2,9,9,2,7,7,7,5,1,4,6,6,5,4,7,7,2,2,7,14,8,8,12,3,9,16,10,9,11,11,5,10,9,8,19,13,- -  -,
John Te'o,D (R),6.68,6.68,7,4,3,6,5,7,7,12,3,1,2,10,1,4,12,1,3,10,6,1,1,14,2,5,3,2,1,6,3,2,1,4,6,8,7,1,4,5,4,3,7,5,6,9,15,2,12,13,12,11,12,11,11,10,8,4,10,13,- -  -,Ama
Brian Torres,D (L),6.32,6.32,6,4,1,2,6,7,8,5,2,2,3,9,4,4,7,4,3,12,5,15,2,10,1,12,6,1,1,5,7,1,1,3,14,8,5,5,9,6,3,1,2,2,6,4,10,2,8,11,12,12,9,11,12,1,6,6,7,11,- -  -,Inj
Anthony Jones,"D/WB (R), DM, M/AM (C)",6.94,6.94,8,8,2,9,11,7,10,9,1,2,1,7,10,10,8,3,8,10,7,7,12,11,3,10,7,3,13,10,9,7,3,7,17,8,7,11,9,7,4,3,12,7,9,6,11,2,9,12,9,9,9,12,15,7,6,5,17,11,- -  -,Ama
Daniel Rodgers,D (RC),6.65,6.65,14,2,2,4,14,7,7,7,2,3,3,6,1,4,4,2,4,8,8,14,2,11,2,13,8,2,2,5,4,4,2,1,6,13,6,2,6,5,2,2,7,5,6,7,15,3,4,10,11,11,13,10,13,10,11,2,9,11,- -  -,
Jordan Jarvis,D (RC),6.38,6.38,6,1,3,1,3,7,10,5,1,1,3,10,1,2,7,1,3,5,8,1,1,2,3,13,5,2,1,5,4,1,3,3,6,11,4,1,5,4,2,3,5,4,8,7,15,1,7,11,12,14,9,10,8,10,12,4,8,12,- -  -,
Gonçalo Coteriano,D (RC),4.80,4.80,6,1,2,1,3,7,7,11,3,1,3,5,1,1,11,2,1,12,9,1,3,13,2,9,6,2,1,5,3,1,3,1,11,8,4,3,5,4,3,2,6,4,6,10,12,2,12,13,14,10,9,14,9,3,8,6,7,10,- -  -,Ama
Rhydian Morgan,D (R),6.48,6.48,12,3,2,3,11,7,11,10,1,2,4,8,2,6,9,2,10,10,9,3,2,2,1,12,11,3,2,1,4,2,1,2,8,9,3,2,8,4,2,4,7,7,6,4,6,1,9,11,8,10,3,13,1,4,2,2,9,4,- -  -,Ctr
Juan Artola,D (RC),6.71,6.71,5,5,3,1,3,7,6,6,2,2,2,11,1,3,11,3,3,15,7,1,1,11,3,10,7,3,1,6,5,2,2,1,7,10,3,1,5,4,2,2,5,5,7,12,6,3,12,10,8,11,13,11,6,13,9,3,8,13,- -  -,
Law Tsz Chun,"D (RL), WB/M/AM (R)",6.75,6.75,8,2,3,5,6,7,11,13,2,1,3,8,3,8,11,2,8,8,7,5,5,12,3,5,5,2,1,5,3,11,3,6,8,11,6,5,6,4,2,2,7,6,8,13,9,3,13,11,12,9,9,11,8,2,5,2,9,11,- -  -,
Benedict Bioletti,"D (RC), WB (R), DM, M (C)",7.25,7.25,10,10,2,10,12,7,7,8,3,2,2,8,5,12,9,2,9,13,10,6,6,4,2,3,8,1,3,5,7,5,1,7,9,6,9,8,6,9,1,1,14,7,7,13,15,3,11,17,14,12,9,10,13,10,8,7,10,9,- -  -,
Andy Figaroa,D (RC),5.05,5.05,5,1,1,5,5,7,5,3,2,3,3,13,3,6,3,3,3,12,12,3,1,10,3,9,5,2,1,5,6,1,1,2,5,11,8,4,5,4,3,1,7,5,9,5,14,1,4,10,10,9,11,12,6,5,10,6,11,10,- -  -,
Marc Weatherstone,D (RC),6.59,6.59,9,4,3,6,11,8,11,9,4,3,1,7,4,5,6,3,3,10,10,2,1,12,1,12,9,2,1,3,7,2,1,4,6,8,5,2,11,6,1,3,10,8,7,6,13,3,6,15,12,11,12,10,7,10,9,8,16,12,- -  -,Ctr
Georgie Poynton,"D/WB (R), DM, M (C)",7.33,7.33,10,11,1,9,11,8,12,11,1,1,3,8,16,10,10,1,8,11,8,4,9,7,1,12,11,2,11,12,10,9,2,8,9,10,11,11,11,8,2,3,11,10,7,11,12,1,10,12,15,11,13,8,6,11,11,9,10,11,- -  -,
Tamaiva Mateariki,D (LC),6.47,6.47,5,2,3,3,5,8,6,7,2,1,2,8,1,6,10,3,4,12,11,4,1,12,2,15,6,3,1,5,5,2,2,2,9,6,4,1,7,3,3,3,8,5,8,9,13,1,9,17,13,14,9,13,11,4,9,2,10,10,- -  -,Ama
Gian Marco Tognetti,"D (LC), WB/M (L)",7.33,7.33,11,8,1,6,9,8,8,9,1,2,1,11,5,8,12,2,10,13,8,7,4,5,3,8,8,3,6,5,8,5,2,9,8,7,8,5,8,8,2,2,10,11,9,10,11,1,11,10,8,10,12,11,11,3,10,7,15,14,- -  -,Yth
Eslit Sala,"D (RC), WB (R), DM",6.67,6.67,13,8,2,8,12,8,8,14,1,2,3,10,5,7,9,1,8,14,9,5,8,11,3,9,10,1,7,5,12,5,1,6,16,12,7,5,9,7,1,1,12,10,10,9,15,2,9,17,8,14,13,11,8,5,7,4,12,11,- -  -,
Max Greer,D (RC),7.04,7.04,6,4,4,2,7,8,6,5,2,1,1,13,2,2,11,1,5,10,4,6,2,11,1,8,10,2,5,5,7,6,1,5,7,14,10,6,6,7,3,3,5,7,5,12,14,3,11,13,12,12,12,13,13,12,5,3,10,12,- -  -,
Hubert Vella,"D (RC), DM, M (C)",6.68,6.68,11,4,2,8,9,8,12,6,1,3,2,13,1,12,6,2,12,14,7,1,5,13,3,13,7,3,4,5,7,7,1,7,12,13,6,2,7,6,3,3,8,12,9,6,15,1,5,9,10,10,12,11,6,7,10,6,16,9,- -  -,
Chris Arthur,D/WB/M (L),7.09,7.09,11,5,2,5,7,8,14,9,3,2,3,7,6,7,12,2,5,14,6,6,5,7,2,5,7,2,2,10,7,4,2,6,10,6,10,3,6,6,1,1,11,9,6,8,13,1,12,12,9,9,6,7,7,13,10,4,11,8,- -  -,Ctr
Matteo Ferrari,D (RC),6.61,6.61,8,8,2,8,10,8,7,8,2,2,1,8,5,9,8,1,8,9,9,9,7,8,3,10,7,2,7,11,7,4,4,6,14,8,7,4,9,7,1,3,9,8,10,10,12,2,8,12,11,12,10,13,6,12,8,3,11,12,- -  -,
Opesi Tu'ifangaloka,D/WB (R),6.91,6.91,6,1,1,3,5,8,12,11,1,2,3,7,1,6,9,4,3,12,8,1,5,3,2,10,7,3,1,6,6,1,2,5,3,8,5,2,5,4,3,2,6,5,5,9,6,1,7,16,13,12,12,9,10,6,9,6,10,13,- -  -,Ama
Parison Bebe,D (R),6.79,6.79,7,6,1,3,7,8,10,5,1,3,3,6,1,6,7,2,6,9,10,6,5,9,1,10,7,3,2,5,8,4,2,2,14,7,9,4,8,7,3,3,8,7,7,9,12,2,9,20,12,10,11,11,9,12,11,3,13,10,- -  -,Ama
Fine Moala,D (L),6.44,6.44,7,2,1,5,6,8,8,6,1,1,1,5,1,6,5,1,4,4,8,7,4,9,2,12,7,1,1,5,7,2,3,5,12,10,7,5,7,5,1,3,7,6,6,5,7,3,4,11,8,12,13,12,12,10,13,3,8,11,- -  -,Ama
Marcelino Jorge Sin,D (LC),6.76,6.76,4,3,3,4,4,8,6,5,3,3,3,9,2,4,4,1,3,10,8,3,1,14,1,11,6,1,1,5,5,1,2,1,8,11,4,1,7,4,3,1,6,4,5,4,15,3,2,15,11,12,12,13,12,3,10,8,9,8,- -  -,Ama
Joel Colbran,D (RC),6.87,6.87,11,10,1,7,10,8,10,10,1,1,3,12,5,8,9,1,10,8,8,6,5,9,3,7,10,2,8,6,9,5,3,7,9,10,8,6,10,9,3,1,11,7,10,8,8,2,9,8,12,16,9,9,5,10,8,4,13,8,- -  -,
Aaron Simpson,"D (RC), M (C)",6.54,6.54,8,7,3,9,8,8,9,9,2,2,3,8,3,7,7,3,7,9,6,4,4,5,3,10,7,1,7,5,7,7,3,6,13,9,8,5,5,7,3,2,8,9,7,8,5,3,8,13,12,11,10,10,13,11,10,3,11,11,- -  -,
Taylor McKenzie,D (RC),6.72,6.72,9,7,1,8,10,8,13,11,1,2,1,8,2,8,10,2,6,10,8,3,5,11,1,10,11,2,3,7,7,4,1,5,8,10,3,1,8,8,1,2,11,10,8,8,10,3,10,7,12,7,6,10,2,7,5,4,12,6,- -  -,
Zhang Xiaolei,D (RLC),5.69,5.69,9,3,3,5,14,8,7,6,3,2,1,8,4,6,9,1,4,13,7,4,3,4,3,15,7,2,2,6,6,3,1,3,20,7,5,3,5,4,2,2,9,6,5,6,11,2,6,5,9,13,14,13,8,9,7,4,7,19,- -  -,Ctr
Helgi Johannesen,D (RL),6.43,6.43,10,6,3,11,10,8,10,7,4,3,2,7,4,10,9,3,6,8,5,10,3,9,2,7,6,3,3,10,10,3,3,8,9,8,6,5,6,8,4,3,8,6,4,7,8,1,7,15,12,9,9,12,10,7,6,8,11,13,- -  -,
Sofiane Ben Braham,D/WB (L),7.19,7.19,8,8,1,10,7,8,12,10,1,3,1,8,1,8,11,1,9,12,8,1,4,6,3,11,9,1,1,8,8,1,1,3,13,14,11,5,7,8,3,2,7,10,8,7,13,2,10,12,12,11,9,12,8,11,13,6,19,13,- -  -,
Aaron Hayden,D (RC),7.05,7.05,11,6,2,9,13,8,13,13,1,2,3,11,5,8,11,1,8,13,12,7,5,13,3,12,12,1,4,6,8,6,3,9,12,11,7,4,9,11,2,2,13,10,14,11,11,1,11,13,7,13,9,11,6,11,6,2,13,13,- -  -,
Vincent Acapandié,D/WB/M (R),6.06,6.06,10,8,3,6,10,8,10,11,3,1,3,5,8,6,9,3,8,14,7,11,8,5,2,8,7,4,6,12,7,5,2,8,13,6,8,3,5,7,2,1,12,10,8,8,12,1,10,13,13,10,8,12,12,13,12,11,12,12,- -  -,Ama
Dilmuhammad Ochilov,D/WB (L),7.24,7.24,4,4,3,5,5,8,10,7,1,3,2,4,1,5,11,3,4,11,4,4,1,12,3,13,3,1,1,5,6,2,2,3,3,11,7,2,4,3,1,2,3,4,4,9,10,2,12,20,11,11,13,11,5,3,11,3,5,10,- -  -,
Ryan Dickson,"D (L), M (LC)",6.63,6.63,11,9,1,10,11,8,9,7,1,1,1,8,9,8,5,1,8,12,9,12,4,11,1,9,8,2,5,13,9,6,3,6,13,8,11,6,9,8,3,2,12,7,8,7,10,1,7,8,8,15,13,14,14,14,6,5,13,12,- -  -,
Ellis Myles,D/WB (R),6.58,6.58,11,11,2,8,10,8,12,9,3,2,1,9,2,7,11,1,7,12,8,8,4,8,1,8,8,1,6,5,6,3,1,8,8,8,9,3,8,10,2,4,11,9,9,11,9,1,10,12,10,12,11,12,6,9,5,7,9,11,- -  -,
Cosimo Oliveri,D (RC),7.18,7.18,9,6,3,6,10,8,9,10,3,3,3,11,6,5,11,2,7,9,11,10,4,7,2,10,10,3,4,4,5,3,4,3,10,9,5,3,9,8,1,2,12,11,9,8,12,2,10,10,7,10,12,12,6,1,12,2,18,13,- -  -,Yth
Matthew Davies,D (R),7.14,7.14,9,9,1,6,9,8,11,8,1,1,1,9,2,9,15,1,8,13,10,7,7,14,1,9,9,4,1,5,8,8,3,6,13,11,10,6,6,8,2,3,10,9,9,15,11,1,14,12,12,10,11,10,8,11,10,5,18,12,- -  -,
Donovan Makoma,"D (R), DM, M (C)",6.33,6.33,11,9,3,10,8,8,12,12,1,2,1,8,5,8,12,1,7,14,7,10,7,5,1,12,9,3,5,11,9,5,1,7,3,7,6,6,7,10,1,3,8,11,8,11,8,2,12,15,12,9,10,15,3,7,6,7,8,9,- -  -,
Alexandre Alfaiate,"D (RC), DM",6.89,6.89,11,7,1,9,11,8,10,11,1,2,3,8,6,7,11,4,7,13,10,9,8,12,4,12,12,2,5,6,8,5,2,6,12,9,7,4,7,8,4,1,10,6,10,6,9,2,10,14,13,12,8,14,6,12,8,6,13,13,- -  -,
