Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Rechimaer Rairoa,AM (C),6.44,6.44,8,8,1,5,3,1,2,6,1,1,2,2,1,7,12,1,4,11,1,1,3,6,4,7,1,2,2,7,10,2,1,2,10,7,1,3,3,5,3,2,5,3,7,11,6,3,13,17,11,12,11,12,10,5,5,3,6,11,- -  -,Ama
Jayan Gordon,"M/AM (C), ST (C)",6.76,6.76,6,10,1,7,5,1,6,4,1,2,1,4,1,7,7,3,8,5,3,1,4,13,1,12,6,1,4,10,7,7,2,4,8,11,3,4,5,5,4,2,6,3,6,8,10,3,5,19,9,10,14,12,11,11,12,7,16,12,- -  -,Ama
Cameron Hepple,"M (C), AM (RLC), ST (C)",6.43,6.43,6,8,3,9,5,1,3,7,1,2,1,5,3,7,7,2,7,12,4,4,3,9,2,6,5,3,4,10,12,7,2,9,9,11,7,4,5,7,2,3,3,4,6,8,14,3,6,14,12,9,9,11,5,16,6,4,14,12,- -  -,
Muhd Amirul Sabqi Said,AM (C),6.63,6.63,7,6,3,5,4,1,1,6,1,3,3,2,1,3,11,3,6,13,1,1,2,3,2,2,1,2,1,8,4,4,2,2,3,9,1,1,2,3,4,3,3,3,5,11,7,2,11,17,12,10,13,12,5,1,9,6,10,12,- -  -,Ama
Eliot Evans,"M (R), AM (RC)",6.76,6.76,9,10,1,12,6,1,12,7,3,3,2,9,2,10,8,1,7,7,3,1,9,5,2,7,8,1,16,10,8,12,3,6,16,13,9,3,5,12,2,2,12,8,7,8,9,1,7,8,10,12,10,12,1,14,2,1,12,4,- -  -,Ama
Boina Soilihi,M/AM (C),7.63,7.63,6,7,1,10,5,1,2,8,3,1,2,5,1,8,12,2,5,11,3,1,5,11,3,1,1,1,3,12,7,7,2,5,17,7,2,4,3,6,2,1,6,4,5,13,5,3,13,17,10,10,10,12,14,16,7,4,9,10,- -  -,Ama
Savon Rotanakraksa,AM (C),5.88,5.88,8,8,4,4,4,1,1,11,3,1,1,1,1,4,12,1,4,10,1,1,1,12,2,1,1,2,1,6,2,1,1,3,7,3,1,1,2,4,1,2,1,2,2,11,15,1,12,18,8,13,12,13,7,9,5,3,10,11,- -  -,Ctr
Farruxbek Xojibekov,AM (C),7.56,7.56,10,7,1,6,7,2,7,6,1,3,3,6,1,6,11,4,6,14,2,1,4,5,1,14,4,4,4,5,10,4,2,6,9,7,3,4,4,6,3,3,5,6,3,10,12,1,13,20,10,11,12,11,8,2,12,1,7,10,- -  -,
Dominique Mocka,"AM (C), ST (C)",6.02,6.02,10,11,3,12,9,2,5,5,2,4,3,7,7,11,6,2,13,12,3,4,10,9,1,8,7,1,9,14,15,11,1,2,16,15,3,7,10,15,3,3,9,5,10,5,8,3,5,18,12,12,12,10,9,3,6,7,20,14,- -  -,Ama
Azwan Ali,AM (C),6.58,6.58,11,8,1,12,6,2,3,11,1,1,1,6,2,8,12,1,6,9,5,1,4,8,2,6,4,2,4,13,9,7,4,6,8,11,1,3,5,5,2,2,6,5,4,12,12,1,12,17,12,10,9,9,6,6,5,4,9,10,- -  -,
