Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ulrik Saltnes,"D (C), DM, M/AM (C)",7.94,7.94,16,11,2,12,15,12,12,13,3,2,4,14,14,12,10,3,13,16,12,5,11,15,1,12,10,3,11,10,10,10,3,9,18,13,8,7,15,13,1,1,13,13,15,10,13,1,10,8,7,17,11,17,5,11,12,7,17,17,- -  -,
Ryley Scott,"DM, M (C)",7.92,7.92,10,9,2,12,8,11,9,6,2,3,2,10,1,13,8,2,6,11,5,1,6,7,1,11,11,3,5,5,14,5,3,3,3,14,4,3,10,8,2,3,2,8,12,9,9,4,9,14,10,10,11,11,13,3,6,7,12,10,- -  -,
Odiljon Hamrobekov,"D (C), DM, M (C)",7.90,7.90,13,9,1,14,9,14,9,14,3,3,3,14,9,14,11,3,11,13,14,4,11,14,3,10,9,2,9,5,15,10,3,4,9,14,6,9,8,10,2,2,10,9,13,12,5,2,13,11,12,10,9,11,9,2,5,6,17,9,- -  -,Ctr
Javohir Sidiqov,"DM, M/AM (C)",7.78,7.78,12,14,2,11,11,5,1,8,2,3,2,12,7,15,15,3,12,14,9,5,10,11,3,1,8,1,8,12,15,13,3,10,17,12,5,4,9,13,1,1,10,10,14,15,11,3,15,15,10,10,13,11,12,15,12,8,15,11,- -  -,Ctr
Charlie Dennis,M/AM (RC),7.71,7.71,10,9,1,8,11,9,14,9,1,1,3,8,6,11,11,1,13,15,6,2,10,3,3,12,7,1,6,13,13,8,3,5,16,13,9,8,8,11,1,3,9,10,10,11,7,3,9,17,12,10,10,11,7,10,9,1,15,11,- -  -,Inj
Nurillo To'xtasinov,M (C),7.71,7.71,12,14,2,10,9,5,7,13,1,2,2,10,8,14,14,1,12,13,9,4,9,10,1,2,8,3,8,7,14,4,2,4,8,14,4,8,6,10,2,4,8,9,12,14,14,3,14,13,11,12,12,13,8,6,5,4,12,10,- -  -,Ctr
Kyrie Pierre,M/AM (C),7.65,7.65,4,9,3,12,7,8,3,9,1,2,2,4,3,13,14,1,12,9,6,2,8,9,2,2,5,1,5,13,12,7,4,9,2,13,5,6,6,10,3,3,6,9,5,13,11,3,14,12,12,12,11,11,14,9,5,4,9,15,- -  -,
Juan Sebastían Macías,M (C),7.58,7.58,5,14,2,13,5,5,9,7,3,3,2,3,4,15,5,2,10,12,4,3,7,9,1,13,5,1,8,9,9,6,1,5,15,11,3,6,4,7,2,2,7,4,9,7,16,2,5,13,11,12,9,14,8,13,9,8,15,5,- -  -,Ama
Mohammad Dabre,"M (C), AM (LC)",7.54,7.54,9,15,2,16,9,6,7,7,3,1,2,9,5,14,9,1,14,9,9,3,13,13,1,5,8,3,6,14,15,9,2,12,10,15,4,10,9,11,1,2,4,9,13,9,5,3,6,15,12,10,11,12,12,4,11,1,14,10,- -  -,
Magomed Ozdoev,"DM, M (C)",7.44,7.44,14,14,1,14,14,13,9,11,3,2,3,12,13,14,9,4,12,14,13,8,13,13,3,11,10,3,11,13,12,10,1,9,13,13,10,10,13,10,3,1,12,10,14,10,13,3,9,7,8,11,9,10,8,12,6,12,16,14,- -  -,
