Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Yeison Moreno,"M (RC), ST (C)",7.76,7.76,14,6,2,7,17,8,8,11,3,3,3,6,5,8,8,1,6,12,8,1,5,12,1,11,4,1,7,9,8,3,2,6,13,7,8,6,8,6,2,3,12,11,7,9,12,2,7,16,9,17,12,12,6,11,9,7,16,11,- -  -,Inj
Todd Neri,"M/AM (R), ST (C)",7.60,7.60,13,7,2,11,10,4,11,13,1,1,2,6,10,12,12,1,13,11,5,9,6,5,3,10,11,1,6,12,8,7,2,11,15,10,12,10,5,10,1,3,7,13,9,15,14,2,12,17,17,15,15,13,6,17,11,5,15,6,- -  -,
Grant Green,WB/M (R),7.60,7.60,10,2,2,11,9,7,5,14,2,3,3,7,5,7,6,2,6,14,7,3,2,14,1,9,4,3,4,7,7,4,3,7,6,11,9,6,8,4,2,2,6,5,8,7,10,3,10,18,16,2,10,11,4,12,7,7,6,5,- -  -,Ctr
Franklin Miranda,M (RC),7.59,7.59,8,5,3,12,10,9,7,9,1,2,3,4,9,7,7,3,6,11,6,3,6,6,1,11,4,1,10,5,8,7,3,8,16,12,6,7,6,8,1,3,7,6,7,6,9,1,7,11,12,15,12,12,3,12,8,9,6,12,- -  -,Ama
Tengo Abelashvili,"M (RC), AM (C)",7.50,7.50,16,9,3,13,14,6,10,14,3,3,2,10,8,10,10,1,12,13,6,8,6,11,2,12,7,1,7,14,10,8,2,7,18,12,6,7,7,10,1,3,6,8,11,11,8,1,13,9,16,12,13,17,7,16,8,2,14,12,- -  -,
Renato,WB/M (R),7.45,7.45,15,7,1,15,12,9,10,17,1,1,2,11,5,12,12,3,11,11,7,8,9,9,2,11,7,3,11,11,12,8,3,9,13,10,8,10,13,6,2,2,9,17,10,10,14,2,12,5,4,13,16,11,11,17,7,15,12,11,- -  -,
Adebayo Fapetu,"DM, M (RC)",7.31,7.31,11,8,3,9,12,7,8,10,2,1,2,7,5,6,13,1,9,11,9,4,6,11,1,7,6,1,4,6,9,6,3,6,6,14,3,4,9,6,1,3,8,11,7,12,15,1,14,15,11,10,12,9,3,10,15,5,7,11,- -  -,Ctr
Gérson Muzonho,"M (L), AM (RL), ST (C)",7.31,7.31,12,5,1,9,8,1,4,9,3,1,1,3,3,7,10,3,8,7,2,1,6,8,2,6,3,1,5,10,9,6,3,8,14,5,9,4,3,8,2,2,2,13,6,8,19,1,13,12,12,13,9,3,9,12,11,10,12,16,- -  -,Ctr
Ivan Asparuhov,"WB (R), DM, M (LC)",7.30,7.30,14,6,3,10,18,8,6,12,1,2,3,11,5,9,7,2,7,14,7,3,4,10,1,9,4,2,8,7,10,5,3,7,12,8,4,4,9,5,2,2,7,15,8,8,7,3,9,16,10,16,7,14,5,7,13,10,16,12,- -  -,Ama
Pol Wagner,M/AM (R),7.29,7.29,11,4,1,13,13,3,10,15,2,1,3,2,3,9,13,2,11,15,4,6,3,4,3,7,5,1,6,5,10,4,3,13,13,9,10,5,5,6,2,2,10,12,9,15,19,2,13,9,9,7,3,6,12,7,10,18,10,10,- -  -,Inj
Adam Reach,"D/WB (L), M/AM (RLC)",7.16,7.16,14,11,1,11,14,7,8,9,1,2,1,11,7,12,10,3,11,12,8,8,13,13,3,11,12,2,12,11,8,10,1,8,14,10,12,10,11,12,2,1,11,11,10,6,7,3,9,10,11,13,9,10,1,12,1,5,17,8,- -  -,
Fabricio Alvarenga,D/WB/M/AM (R),7.16,7.16,13,9,2,12,14,7,12,15,2,3,1,11,9,10,13,1,11,16,7,8,9,8,3,8,8,2,9,8,13,5,2,7,10,10,8,10,8,9,1,2,10,12,12,13,8,1,15,11,13,12,9,11,6,7,7,5,14,11,- -  -,Opt
Mahmoud Mokhtar,M/AM (R),7.15,7.15,14,9,4,13,15,2,2,12,3,2,3,2,4,8,11,1,7,11,1,4,5,4,1,6,3,3,3,9,12,3,1,8,6,6,6,3,4,6,1,1,3,11,7,12,11,1,13,11,4,15,12,15,6,13,17,7,8,3,- -  -,
Jorge Hurtado,M (LC),7.15,7.15,10,5,1,5,11,9,6,7,1,3,4,7,7,5,11,2,5,12,7,5,4,10,2,9,2,2,5,4,4,6,1,5,10,5,8,7,6,5,3,3,8,10,10,10,7,1,8,17,15,11,12,15,8,13,7,9,6,8,- -  -,Ctr
Lukas Dunmore,D/WB/M/AM (R),7.14,7.14,15,6,2,13,10,8,11,15,1,3,2,9,4,12,13,2,9,13,7,8,6,10,2,12,9,4,6,4,10,4,2,11,13,10,12,7,9,10,2,1,17,16,8,14,9,4,13,13,12,13,8,4,8,9,13,7,16,15,- -  -,Int
Screve Ongenda,"M (RC), AM (RL)",7.13,7.13,16,10,2,14,15,8,12,15,3,3,2,7,10,13,13,3,8,16,8,5,10,13,2,6,5,1,11,14,10,11,2,11,17,11,15,10,11,12,1,4,14,12,11,14,11,2,12,14,14,14,15,12,5,18,7,9,8,16,- -  -,
Paul Singleton,"M (LC), AM (RC), ST (C)",7.12,7.12,13,8,3,14,9,4,8,15,1,1,3,3,2,6,11,1,7,14,4,4,5,4,3,5,6,3,5,11,8,9,1,7,11,10,6,3,4,9,2,1,4,7,7,9,10,1,10,16,14,17,12,13,9,11,8,9,9,11,- -  -,
Brad Potts,"D/WB (R), M/AM (RC)",7.10,7.10,14,10,2,10,13,10,12,13,1,1,4,11,7,11,11,3,12,13,7,6,11,9,3,11,11,3,9,10,12,11,2,9,12,10,11,6,11,11,1,2,13,12,12,9,11,3,11,13,12,12,11,11,7,12,9,5,15,15,- -  -,Wnt
Chan Pak Man,M/AM (L),7.10,7.10,10,7,2,11,11,3,6,10,2,2,1,4,8,7,8,4,7,7,3,4,6,8,3,13,5,2,3,2,8,3,2,6,3,6,8,5,5,5,4,2,2,4,7,9,19,1,7,13,11,15,8,12,6,6,15,7,7,4,- -  -,
Guilherme Kusunga,WB/M (R),7.10,7.10,8,5,4,10,12,9,7,10,1,3,1,7,3,9,4,1,5,13,6,6,4,8,3,7,4,3,2,2,8,4,3,6,4,10,10,5,9,8,2,1,9,10,8,5,6,1,8,10,10,15,9,11,3,9,11,7,14,2,- -  -,Ctr
Finley Craske,"D/WB (R), M/AM (RC)",7.09,7.09,13,9,2,8,11,7,6,10,3,1,2,6,6,9,11,2,8,15,10,6,7,13,2,9,6,3,5,6,8,12,3,8,15,12,9,5,7,12,3,3,11,7,7,8,10,2,12,10,11,11,12,13,10,14,10,4,11,11,- -  -,
Kyle Hurst,"M (L), AM (LC)",7.09,7.09,10,9,3,9,10,7,10,13,3,2,2,9,9,9,10,1,10,12,9,8,10,10,3,9,9,2,8,9,11,7,3,10,11,11,9,8,11,10,2,1,10,11,9,11,9,3,11,11,12,10,9,9,7,9,9,4,13,9,- -  -,Wnt
Tommy Robson,D/WB/M (L),7.06,7.06,12,6,3,8,13,9,8,11,4,2,3,7,9,8,9,1,10,13,7,13,7,8,4,9,6,1,7,4,10,7,1,7,12,8,10,8,9,9,3,3,12,8,7,10,7,3,9,15,13,5,9,12,7,10,7,9,15,11,- -  -,
Antoninho Soares,"M/AM (L), ST (C)",7.06,7.06,10,4,3,7,8,3,5,7,4,2,2,1,2,6,11,1,4,11,2,3,4,12,2,9,3,2,10,7,3,3,3,3,9,4,6,7,3,3,1,1,2,4,3,9,12,3,11,7,10,14,3,9,11,3,5,15,9,9,- -  -,Ama
Pedro Jorge,"WB/M (L), AM (LC)",7.04,7.04,17,5,3,15,17,12,13,15,3,3,2,9,8,11,12,2,16,15,8,10,13,5,1,9,7,3,13,17,9,11,1,12,15,16,11,10,12,10,2,3,9,12,10,13,20,3,14,15,17,20,16,15,7,13,4,3,12,19,- -  -,
Gergő Juhász,D/WB/M/AM (R),7.01,7.01,12,8,3,13,14,5,9,13,2,2,2,5,4,9,11,4,9,16,5,3,4,13,3,9,5,3,3,7,10,4,2,8,11,12,7,5,7,9,2,3,14,14,11,11,14,2,14,16,7,15,10,11,3,15,6,6,16,13,- -  -,
Ben Osborn,"D/WB (L), DM, M (LC), AM (L)",7.00,7.00,13,11,1,14,12,12,8,13,2,1,1,11,9,12,11,2,10,15,10,7,9,11,2,8,8,1,9,12,12,8,2,10,13,13,13,11,10,12,4,2,13,11,11,11,10,1,11,9,11,10,10,12,3,11,9,6,17,12,- -  -,
