Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Campbell Best,"AM (C), ST (C)",6.33,6.33,7,6,1,11,5,1,4,8,2,4,1,4,3,6,8,2,10,7,2,4,6,9,3,9,5,1,5,11,6,9,2,3,7,11,4,4,5,9,2,4,2,5,9,9,5,2,8,12,8,12,11,11,8,4,18,5,9,12,- -  -,Ama
Fred Tissot,ST (C),6.31,6.31,5,3,1,6,4,1,3,6,1,1,2,2,9,2,12,1,12,15,2,1,3,2,2,10,8,3,4,7,11,12,2,10,5,8,3,3,5,10,4,2,4,5,10,11,5,1,12,13,12,10,10,10,8,3,12,6,8,8,- -  -,
Téo Herr,ST (C),6.69,6.69,8,4,2,13,7,1,10,8,2,4,2,8,9,4,9,1,13,12,5,1,10,1,3,13,12,3,8,13,14,15,2,11,11,14,7,7,3,12,1,2,1,3,14,6,7,3,11,19,9,9,11,11,12,10,6,8,3,11,- -  -,
Krittiphat Chumsawad,ST (C),7.43,7.43,4,1,1,9,3,1,3,5,2,2,1,3,7,2,12,3,12,13,2,1,4,8,1,7,12,3,1,9,12,12,3,5,5,4,1,1,2,12,3,4,5,4,2,12,6,2,12,11,10,12,10,9,8,8,9,8,12,10,- -  -,
Didier Bassamagne,ST (C),6.87,6.87,7,4,3,6,6,1,9,12,2,2,3,6,9,5,12,1,12,13,5,1,6,8,2,2,6,2,5,7,11,12,2,12,15,11,6,5,6,12,2,1,5,6,12,12,10,3,12,13,12,10,11,11,9,8,6,4,15,12,- -  -,
Nicolas Niobé,ST (C),7.56,7.56,6,3,1,11,5,1,8,7,2,3,1,5,7,6,11,4,14,14,5,5,6,7,2,8,13,2,3,12,7,13,3,11,2,8,3,6,5,8,2,2,7,6,7,13,8,1,13,11,12,10,12,10,5,14,7,1,10,12,- -  -,
Adil Ben Achour,ST (C),7.50,7.50,7,6,3,8,6,1,7,14,2,2,2,6,9,4,10,1,12,11,5,3,7,11,2,6,13,3,4,11,12,13,2,12,10,10,6,7,6,13,4,3,8,8,11,9,7,3,11,14,12,10,11,12,7,8,7,5,12,12,- -  -,
Kadi Gogan,ST (C),6.86,6.86,6,6,2,11,5,1,6,9,3,1,2,5,4,6,12,2,11,13,4,1,6,13,1,6,13,3,5,11,13,13,2,10,5,11,6,5,6,6,1,1,3,3,9,12,8,2,10,20,8,13,12,13,11,5,11,6,18,9,- -  -,
Loïc Rivière,ST (C),6.15,6.15,4,1,3,5,3,1,5,8,3,3,1,4,5,1,9,2,11,11,1,1,4,1,1,6,11,1,2,8,10,11,3,8,1,10,1,3,4,10,2,1,4,3,7,9,5,2,12,16,11,9,11,9,9,5,6,7,10,12,- -  -,Ctr
Diego Díaz,ST (C),6.46,6.46,7,5,1,6,4,1,6,11,2,2,2,6,5,5,12,3,13,10,4,4,5,10,2,11,10,1,5,7,11,12,3,12,14,12,1,5,5,4,3,1,5,6,11,11,12,1,12,18,12,13,12,13,5,13,5,8,17,12,- -  -,
Salah Ali-Bacar,ST (C),5.09,5.09,5,3,2,7,4,1,2,5,3,2,3,5,7,3,5,1,6,5,4,1,5,14,4,3,13,2,4,10,8,13,3,4,14,6,3,3,5,8,1,1,3,4,11,6,12,1,6,18,11,11,13,10,10,4,8,2,7,11,- -  -,Ama
Idriss Melchior,ST (C),6.61,6.61,4,1,2,7,2,1,8,8,3,1,1,2,2,3,10,3,10,10,2,1,2,1,1,3,7,1,2,12,7,8,3,10,6,9,1,3,3,7,1,3,1,3,9,10,5,1,11,13,10,12,10,12,6,4,8,4,15,12,- -  -,Inj
Sylvain Philéas,ST (C),6.94,6.94,5,5,3,8,4,1,9,9,3,1,3,3,5,5,12,3,12,14,3,1,3,10,2,8,9,1,4,9,12,12,3,12,12,9,3,4,5,10,3,1,4,5,5,12,8,2,12,12,10,15,13,12,12,1,7,2,11,12,- -  -,Ama
Kôdai Tanaka,ST (C),6.91,6.91,7,7,4,11,6,1,9,6,2,1,3,7,5,6,13,4,13,12,4,1,7,5,3,4,13,2,6,11,9,12,1,12,11,13,6,5,5,10,3,1,2,7,8,13,13,3,13,18,12,8,14,10,8,10,13,8,13,10,- -  -,
Adrián Bueno,ST (C),7.11,7.11,7,6,3,13,6,1,5,11,2,3,2,7,7,6,13,2,13,12,6,3,7,6,1,5,13,1,4,13,13,13,3,14,6,8,6,7,7,6,3,3,8,7,14,12,6,3,13,11,11,11,10,12,10,11,5,1,11,10,- -  -,
Thabo Metlhayotlhe,ST (C),6.63,6.63,5,4,2,9,4,1,9,6,1,4,3,4,6,1,12,1,10,10,3,1,4,4,3,6,12,2,1,10,12,12,1,10,3,9,5,2,5,6,2,2,5,5,10,12,5,1,12,19,11,13,12,13,5,8,8,2,10,12,- -  -,
Christopher Lemme,ST (C),6.81,6.81,7,6,2,10,6,1,7,12,1,2,2,5,5,6,13,2,12,10,5,1,7,6,2,1,9,2,5,10,8,13,3,13,5,11,3,1,7,7,1,1,1,7,10,13,8,4,13,17,12,10,10,10,6,10,12,5,10,12,- -  -,
Joseph Pyele Jr,ST (C),6.75,6.75,6,2,2,9,6,1,10,9,3,1,3,5,8,6,12,1,12,15,3,4,5,11,2,6,12,2,5,9,13,12,2,9,16,9,1,5,4,11,3,2,7,6,10,12,14,3,12,11,11,10,9,12,14,7,13,7,11,11,- -  -,
Nate Tongovula,ST (C),6.93,6.93,6,5,2,7,5,1,6,4,2,1,2,6,5,6,13,3,9,8,5,1,5,11,1,5,10,2,5,7,12,9,2,8,17,12,3,5,4,14,1,3,6,6,8,13,6,3,13,20,13,11,9,11,6,10,8,5,19,9,- -  -,
Rubén Castro,"AM (C), ST (C)",6.71,6.71,12,13,3,13,7,1,8,10,3,2,2,6,14,8,8,3,18,12,6,5,13,7,3,6,12,3,14,15,13,14,3,11,16,15,11,4,15,16,2,3,9,11,14,8,10,1,9,12,14,13,13,12,12,12,6,12,15,16,- -  -,
Emmanuel Beken,ST (C),6.83,6.83,7,2,2,10,6,1,12,12,3,3,2,7,4,6,11,3,13,14,3,2,7,12,1,7,12,4,6,11,12,13,1,10,9,8,7,5,6,11,1,2,8,7,8,11,13,3,13,15,12,10,9,11,6,5,9,6,11,9,- -  -,Inj
Emmanuel Agbor,ST (C),6.67,6.67,7,7,1,7,6,1,4,9,2,3,1,2,7,7,13,3,14,14,5,1,7,10,2,1,12,2,3,7,12,13,3,11,10,10,3,6,6,7,1,3,6,7,10,13,12,2,14,16,11,9,8,11,5,7,14,1,10,11,- -  -,
Ashenafi Tegegn,"AM (C), ST (C)",6.68,6.68,7,5,1,9,6,1,6,12,2,2,3,5,7,7,12,4,10,9,4,1,3,5,3,6,14,1,5,10,13,13,3,9,14,9,5,3,6,11,3,2,7,3,10,11,5,3,7,12,13,13,11,12,5,5,8,6,10,13,- -  -,
Matias Mbasogo,ST (C),7.10,7.10,6,6,3,6,5,1,5,7,1,1,3,2,2,6,13,3,11,13,2,1,4,5,3,6,13,2,3,8,11,13,2,13,13,8,2,5,5,7,2,2,5,6,10,13,11,1,13,15,12,13,11,12,10,4,8,3,9,9,- -  -,
Mamadou Seck,ST (C),6.82,6.82,8,6,2,9,7,1,7,13,1,1,3,6,6,8,12,4,11,7,6,5,8,9,1,8,14,1,7,8,11,14,1,9,19,11,3,6,7,9,4,2,8,8,11,10,8,2,14,17,11,12,8,11,8,4,5,6,13,10,- -  -,
Brandon Abundis,ST (C),6.03,6.03,7,8,2,7,6,1,6,9,1,3,1,8,3,7,12,1,13,13,5,7,7,3,1,6,13,1,6,14,12,9,2,11,11,12,3,5,7,7,2,2,5,7,12,9,7,1,12,14,13,10,9,10,5,9,5,8,19,12,- -  -,
Mohd Mardi Bujang,ST (C),6.52,6.52,5,2,3,10,4,1,2,4,2,3,3,4,2,4,13,2,7,13,2,1,5,7,3,3,9,2,2,8,6,13,2,4,11,10,3,1,5,8,3,3,6,5,7,9,13,2,6,19,10,12,12,11,12,8,5,7,10,14,- -  -,Ctr
