Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Ray Baxter,"D (LC), WB (L)",8.53,8.53,8,7,2,7,13,8,6,11,3,3,3,7,2,8,8,1,5,9,6,3,5,11,3,6,6,2,5,6,8,4,2,7,12,11,6,5,8,6,3,2,11,6,8,10,11,3,13,7,8,11,14,3,3,12,10,14,9,17,- -  -,Yth
Morgan Mahoney,"D (RL), WB (R)",8.40,8.40,6,6,2,4,7,6,4,4,1,1,3,5,2,4,9,3,3,11,6,4,3,11,3,6,4,4,2,4,6,3,2,5,2,11,4,5,7,2,1,1,7,5,6,10,12,4,12,20,10,12,10,14,7,2,10,8,18,11,- -  -,Ctr
Deniss Apse,"D (LC), WB (L)",8.10,8.10,8,5,3,9,14,6,6,7,2,3,3,5,4,6,5,1,3,13,7,4,2,6,2,14,6,2,3,2,5,3,2,3,1,10,5,3,9,5,4,3,8,4,5,7,14,1,6,14,16,13,14,14,11,11,7,3,9,6,- -  -,Ama
Carlos Rodrigues,D/WB (L),8.00,8.00,5,4,3,7,6,13,7,13,2,2,2,9,3,6,13,4,4,15,8,4,1,9,3,3,6,1,4,8,7,1,1,5,16,12,8,3,15,5,3,3,8,11,9,11,12,3,11,15,10,9,9,12,8,9,9,3,8,12,- -  -,
Oliver Rose,D/WB (R),8.00,8.00,7,6,3,7,9,10,7,7,3,3,3,10,5,5,8,3,5,7,8,6,4,1,3,16,5,1,5,4,6,3,2,5,4,12,7,6,8,5,1,1,8,7,10,7,6,1,6,20,12,10,13,10,12,4,5,3,9,10,- -  -,Ctr
Alan Rakic,"D (RL), DM",7.98,7.98,10,8,1,11,14,8,8,7,3,3,3,9,2,6,4,1,3,14,10,5,3,15,1,6,4,2,2,3,7,1,2,4,5,13,4,4,10,6,1,3,7,6,11,4,9,3,4,11,15,12,7,15,5,9,7,7,15,1,- -  -,Yth
Iván Fresneda,D (R),7.85,7.85,10,8,3,9,12,14,11,11,3,1,1,12,7,12,14,1,10,14,13,12,11,8,2,12,12,1,4,7,14,3,1,11,16,17,12,8,13,10,1,1,11,10,13,15,10,3,13,20,11,11,12,10,14,16,5,6,20,10,- -  -,
Mal Benning,D/WB/M (L),7.85,7.85,14,9,1,10,12,9,9,12,2,1,3,9,9,9,11,2,10,15,9,8,11,9,3,8,5,4,10,11,11,7,1,9,14,9,9,10,9,9,4,3,9,9,12,10,10,2,12,15,11,15,11,14,5,10,6,4,15,13,- -  -,Inj
Jason Denayer,"D (RC), DM",7.79,7.79,13,10,2,14,14,15,14,12,2,1,2,15,5,13,13,2,7,13,15,5,4,13,1,13,13,2,5,11,14,4,1,10,12,12,4,4,13,13,1,3,14,14,14,14,12,2,14,14,15,15,11,17,10,14,7,2,16,11,- -  -,
Nicolás Díaz,D (LC),7.77,7.77,15,8,1,12,14,14,13,12,1,4,3,16,5,13,14,1,12,12,15,10,9,13,1,12,14,2,6,8,14,5,3,11,14,12,12,6,15,13,3,1,14,13,15,12,13,3,14,5,8,13,12,9,5,10,13,5,17,12,- -  -,
Tyronne Ebuehi,"D/WB (RL), M (R)",7.77,7.77,14,10,2,13,13,12,9,13,2,2,1,13,5,12,13,2,13,13,8,8,4,5,2,9,9,2,6,13,13,4,2,11,13,12,9,6,13,12,1,3,9,12,11,13,10,1,14,5,15,14,14,12,12,12,8,6,13,13,- -  -,
Macauley King,"D/WB (R), M (C)",7.74,7.74,11,10,4,10,10,12,11,12,2,1,1,13,6,12,11,1,8,15,9,6,7,10,1,10,8,2,2,5,6,2,2,8,4,13,8,6,12,9,3,3,9,11,10,10,8,3,11,19,13,12,12,11,8,13,10,7,16,12,- -  -,
Victor Mutambe,D (LC),7.72,7.72,11,11,2,6,8,10,12,14,1,2,1,13,5,9,11,3,7,13,11,7,8,9,3,14,11,4,2,10,10,5,3,8,14,13,8,4,12,7,2,3,9,13,9,10,8,1,12,16,11,15,11,14,11,13,8,6,3,14,- -  -,Ctr
Akramjon Komilov,D (LC),7.69,7.69,11,7,1,9,11,15,10,8,3,3,1,12,3,10,14,3,10,14,15,10,4,4,1,8,10,4,1,5,11,4,2,7,12,16,6,5,12,10,1,2,11,10,10,14,14,1,11,14,12,9,12,12,10,4,4,8,20,13,- -  -,Ctr
Aleksa Amanović,D/WB (L),7.68,7.68,13,11,1,12,12,13,12,12,1,1,4,13,10,12,13,4,8,11,12,12,9,12,3,13,10,3,9,6,13,9,1,9,12,12,12,12,13,12,3,3,10,12,13,13,11,4,13,12,13,12,11,12,10,1,14,9,17,12,- -  -,
Ibrahim Soumahoro,"D (RLC), DM",7.66,7.66,12,7,2,11,10,12,12,13,2,2,3,9,7,9,12,3,4,16,12,11,7,5,1,13,7,2,5,6,6,4,2,5,16,13,7,5,13,11,3,1,18,15,12,11,11,2,12,16,6,9,15,4,5,16,9,4,8,10,- -  -,
Michalis Kanakaris,"D (RC), M (C)",7.64,7.64,8,11,3,13,9,11,12,14,2,4,3,12,10,8,13,2,4,13,11,11,8,7,1,15,9,2,7,4,8,3,1,6,11,15,9,6,12,6,4,3,11,11,14,13,12,1,12,15,14,15,8,12,11,7,6,8,10,13,- -  -,
Nguyen Thanh Phong,"D (RC), DM",7.64,7.64,12,5,2,10,8,7,11,14,3,1,2,12,4,10,11,1,4,12,9,4,4,15,2,13,5,2,6,5,7,2,3,6,11,12,12,7,13,8,2,1,14,13,9,12,11,1,7,16,12,18,8,13,8,10,14,10,12,11,- -  -,
Harry Kyprianou,D (L),7.63,7.63,14,9,3,10,13,11,10,9,1,3,3,13,9,11,9,2,9,8,12,8,11,6,1,11,11,2,8,8,9,7,1,7,11,11,8,10,11,8,1,1,10,10,8,9,7,4,10,12,10,15,10,9,16,10,6,5,15,14,- -  -,Opt
Bartłomiej Michalczyk,"D (RC), WB (R)",7.61,7.61,10,6,3,8,15,9,11,12,1,2,1,12,4,6,10,1,5,12,9,6,4,13,4,16,9,3,4,5,5,1,3,4,9,12,8,3,12,7,4,4,8,15,10,6,14,1,11,13,13,11,9,6,7,8,11,8,15,18,- -  -,
Michele Somma,D (RC),7.60,7.60,12,7,2,11,9,13,12,11,1,3,2,12,5,10,13,2,5,13,12,10,5,12,2,11,12,2,3,8,10,6,3,8,13,10,8,3,12,13,3,2,12,12,12,12,12,2,13,12,12,13,14,6,9,11,12,7,16,15,- -  -,
Luis Fernando Palacios,D (LC),7.59,7.59,13,9,2,14,10,12,12,14,2,3,3,14,6,9,14,1,7,16,12,7,5,7,2,15,12,2,4,5,10,5,2,9,16,14,11,7,14,9,3,1,16,9,11,14,8,1,12,14,11,13,11,12,3,15,14,11,8,18,- -  -,
Dhurgham Ismail,D/WB/M (L),7.59,7.59,16,10,2,12,15,14,8,14,2,1,3,12,10,10,12,2,12,14,12,9,12,5,2,8,9,3,9,10,13,10,2,11,12,14,11,12,13,12,3,3,15,8,12,13,14,3,12,12,9,10,9,12,7,12,5,7,17,12,- -  -,Ctr
