Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Gabriel Sara,"DM, M/AM (C)",7.96,7.96,14,13,1,13,13,6,12,14,3,3,2,8,12,14,13,2,13,14,8,11,15,11,1,9,14,3,13,13,13,12,3,13,11,13,11,12,13,13,2,2,10,12,13,14,11,1,14,11,9,10,12,12,13,12,15,10,16,12,- -  -,
Kasey Palmer,"M (C), AM (RLC)",7.45,7.45,12,14,3,12,12,8,13,11,3,1,2,9,12,12,11,3,11,14,8,8,11,7,3,12,7,1,16,16,13,10,3,12,13,11,10,12,10,12,2,2,11,11,12,13,9,1,12,8,13,14,7,8,14,11,9,4,15,15,- -  -,
Filip Đuričić,M/AM (LC),7.40,7.40,11,15,3,16,12,3,5,10,2,3,1,5,12,15,9,4,15,13,3,3,11,12,4,7,3,3,10,17,16,13,1,9,14,13,10,11,10,14,2,2,7,12,15,10,9,1,10,10,11,11,13,5,12,10,8,16,16,14,- -  -,
Alejandro Romero Gamarra,"M (C), AM (RLC)",7.37,7.37,10,15,3,16,11,3,7,12,1,3,3,5,14,14,14,4,15,14,3,3,14,5,2,5,6,3,14,15,14,12,3,12,13,13,13,14,12,13,3,3,14,8,13,15,5,4,14,8,16,15,11,8,10,11,5,11,15,13,- -  -,
Mirko Ivanić,"M (C), AM (LC), ST (C)",7.34,7.34,12,14,3,14,14,7,10,11,2,4,4,8,13,14,13,2,14,13,6,6,13,12,2,9,11,3,12,15,14,12,1,11,12,13,11,11,11,13,1,2,12,9,15,12,10,2,12,12,13,13,12,14,2,13,9,9,17,13,- -  -,Opt
João Félix,"AM (RLC), ST (C)",7.32,7.32,11,16,2,18,12,7,10,12,2,3,3,7,14,17,13,3,19,14,3,4,13,9,3,8,11,1,13,19,17,15,3,16,16,16,12,12,13,17,2,3,11,14,16,16,14,4,14,10,10,15,17,8,9,15,14,13,15,18,- -  -,
David Turnbull,M/AM (C),7.32,7.32,10,15,1,16,12,11,11,12,3,1,2,10,16,15,11,1,15,13,7,5,13,13,3,12,9,1,13,16,14,12,2,12,17,13,14,12,12,16,2,1,11,12,16,14,10,2,9,9,12,15,15,18,5,12,4,5,16,13,- -  -,
Patrick McEleney,M/AM (RC),7.30,7.30,8,13,4,14,8,3,10,8,1,1,3,4,13,13,9,2,13,12,3,2,13,13,2,8,8,3,14,15,14,10,1,10,13,11,11,13,6,12,3,1,6,11,12,8,8,4,10,11,13,13,9,19,9,13,10,11,15,13,- -  -,
Enis Bardhi,"M/AM (LC), ST (C)",7.29,7.29,12,15,3,15,13,8,8,13,3,1,1,7,12,15,12,1,14,14,6,4,16,8,4,5,6,1,16,16,15,12,1,13,16,14,12,14,12,14,2,1,13,15,13,13,12,2,13,8,15,14,13,13,8,13,9,7,16,12,- -  -,Opt
Alejandro Rizo,"AM (RC), ST (C)",7.28,7.28,6,10,2,13,3,3,4,4,1,3,3,2,3,5,7,2,9,13,1,2,10,5,1,11,6,1,8,13,9,5,3,9,15,10,6,6,4,8,2,3,5,4,12,10,10,1,5,6,13,12,16,17,8,17,10,6,5,3,- -  -,Ctr
Talisca,"M (C), AM (RC), ST (C)",7.28,7.28,9,14,3,17,8,8,11,11,3,3,3,8,13,16,12,2,16,15,7,7,17,9,3,14,14,3,16,15,14,16,2,14,13,12,15,15,8,14,2,3,8,13,14,12,8,3,12,12,10,14,13,3,8,14,11,16,15,17,- -  -,
Adam Karabec,M/AM (C),7.27,7.27,12,12,2,16,10,6,13,15,1,1,2,8,12,13,16,3,14,14,6,7,10,9,4,12,9,1,12,16,15,11,1,13,14,14,8,9,14,13,3,1,7,14,13,15,5,2,16,10,13,13,10,9,8,13,5,5,11,14,- -  -,Opt
Niklas Schmidt,"M (RLC), AM (C), ST (C)",7.26,7.26,6,13,1,14,9,5,9,7,2,1,2,8,12,14,10,1,13,12,4,5,12,8,1,11,8,2,16,15,12,11,3,11,8,12,13,16,10,13,3,3,10,12,12,11,11,1,10,7,7,10,12,8,6,11,12,15,14,17,- -  -,
Michael Gregoritsch,"AM (RLC), ST (C)",7.25,7.25,11,14,2,14,11,5,12,11,2,4,3,7,14,13,14,1,15,14,5,6,13,7,1,16,12,1,14,14,15,14,2,9,9,12,11,9,9,12,3,1,12,10,13,10,9,2,11,11,10,14,14,8,5,12,6,13,14,17,- -  -,
Ronaldo Deaconu,M/AM (C),7.25,7.25,13,15,3,13,12,8,11,14,1,1,2,12,12,13,12,1,12,13,7,6,13,8,3,8,7,4,13,14,13,12,1,12,13,13,11,15,12,13,3,1,11,12,13,12,9,1,14,18,12,13,11,11,7,13,5,5,15,15,- -  -,Opt
