Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
John McGinn,"DM, M/AM (C)",7.61,7.61,17,14,1,15,16,14,15,16,3,1,3,13,10,14,12,3,13,15,10,9,15,10,1,9,9,3,10,13,13,13,3,13,16,11,13,12,11,13,3,1,14,14,13,13,15,2,12,15,15,16,13,8,5,13,14,4,17,13,- -  -,
Marco Benassi,"DM, M/AM (C)",7.60,7.60,13,12,1,13,15,12,11,11,2,1,3,12,11,12,11,1,16,12,8,7,13,13,1,10,11,2,8,12,12,10,1,9,14,12,11,11,13,12,3,3,13,12,13,11,13,2,12,13,15,15,12,14,13,13,9,7,15,13,- -  -,Inj
Kento Hashimoto,"DM, M (C)",7.51,7.51,16,13,3,10,14,13,9,13,1,1,4,13,6,11,12,1,13,16,11,5,9,12,1,10,11,1,7,10,12,12,3,6,7,13,7,6,13,13,3,2,12,11,13,12,9,3,11,13,11,11,12,12,11,13,10,2,16,14,- -  -,
Miles Fenton,"DM, M (C)",7.41,7.41,13,12,1,10,15,6,10,14,3,3,1,12,5,12,9,1,11,11,7,5,11,13,3,10,7,2,8,5,10,7,2,10,11,9,7,7,10,12,2,2,5,10,11,9,7,4,10,12,12,10,13,10,11,3,14,2,13,11,- -  -,
Madou Cisse,"DM, M (RC), AM (C)",7.40,7.40,11,8,2,11,12,10,8,11,1,1,2,8,4,11,10,2,12,12,6,1,11,6,3,4,3,2,10,12,8,6,3,7,10,10,6,7,5,6,2,3,7,15,7,9,15,3,12,16,11,11,12,10,7,12,12,3,7,9,- -  -,Ctr
Miroslav Káčer,M/AM (RC),7.40,7.40,16,12,2,12,16,12,10,17,1,2,2,14,9,15,11,1,12,16,7,11,14,10,1,5,6,3,8,8,14,10,2,10,11,12,7,11,13,11,1,2,14,15,14,10,8,2,12,16,9,15,12,14,9,11,8,3,17,12,- -  -,
Leon Goretzka,"DM, M/AM (C)",7.32,7.32,17,16,1,15,17,15,16,16,2,3,3,13,11,15,15,2,17,13,12,5,14,14,1,15,15,3,5,13,15,14,3,11,18,15,11,5,15,16,3,3,15,15,17,11,14,4,13,8,15,18,16,10,14,14,9,10,17,18,- -  -,
Gary Gardner,"DM, M (C)",7.30,7.30,14,12,1,12,15,12,8,12,1,2,1,13,9,12,6,1,13,14,11,7,12,12,2,11,13,3,12,9,12,11,3,10,15,11,9,10,12,13,1,3,13,10,12,7,11,1,5,14,13,14,12,15,15,11,9,5,16,12,- -  -,
Kristoffer Zachariassen,"DM, M (C), AM (RC)",7.29,7.29,16,12,2,13,14,12,10,17,1,3,3,12,7,13,12,1,15,17,10,2,10,9,3,8,9,1,8,13,13,12,1,10,14,14,9,10,12,13,2,3,15,12,15,13,13,1,12,14,14,16,14,12,5,11,9,3,15,13,- -  -,
Toma Bašić,"DM, M/AM (C)",7.29,7.29,14,15,1,14,16,13,14,14,2,2,1,13,10,13,12,3,15,15,12,3,13,7,3,14,14,3,17,14,14,12,1,11,14,12,11,14,12,12,2,2,13,11,15,12,12,1,11,14,13,16,8,12,5,13,7,7,16,13,- -  -,
Josh Austerfield,"DM, M (C)",7.20,7.20,12,11,1,9,14,12,12,13,1,3,3,12,6,12,11,3,10,15,11,8,8,8,1,12,7,2,9,7,11,6,3,6,12,9,7,7,10,12,3,3,11,11,10,11,6,2,10,13,11,10,8,11,9,10,6,6,16,11,- -  -,Wnt
Ciaran Gilligan,"DM, M (C)",7.18,7.18,12,11,3,10,12,10,12,14,3,2,2,11,7,12,9,1,12,12,11,5,8,7,2,5,9,3,6,10,12,7,3,10,12,10,9,8,11,12,3,2,12,11,12,10,11,3,10,16,12,9,11,12,8,10,4,4,14,13,- -  -,Wnt
Keaton Ward,"DM, M/AM (C)",7.17,7.17,11,9,3,8,12,9,6,9,3,1,2,7,6,11,11,2,12,14,5,6,7,8,3,10,5,1,8,4,9,6,1,8,7,7,6,10,7,8,2,2,8,8,11,8,8,3,10,16,13,10,14,11,10,4,7,7,16,12,- -  -,
Liam Ravenhill,"DM, M (C)",7.14,7.14,12,11,3,8,14,10,10,16,1,1,1,10,7,13,9,3,11,14,8,5,10,12,4,6,7,2,8,6,11,8,3,8,9,13,6,7,11,10,3,3,8,15,12,9,12,1,12,20,12,10,13,10,6,10,11,7,13,10,- -  -,
Kellyn Acosta,"DM, M (C)",7.13,7.13,14,14,1,12,15,12,10,15,1,1,1,11,5,14,14,1,11,12,12,10,14,8,10,9,9,1,12,8,12,9,1,10,9,12,9,12,12,11,1,1,9,14,12,13,11,1,14,11,12,9,12,15,6,5,4,6,15,13,- -  -,
Kiernan Dewsbury-Hall,"DM, M/AM (C)",7.09,7.09,18,16,2,15,15,13,13,18,3,3,2,14,11,15,13,1,15,18,10,5,13,14,2,7,8,1,13,13,15,13,1,14,14,13,13,14,14,16,1,1,12,13,15,17,13,2,13,15,12,14,13,16,4,14,8,6,17,13,- -  -,Wnt
Marcel Sabitzer,"D (R), DM, M (C), AM (RC)",7.09,7.09,17,14,1,13,15,13,12,15,1,2,3,13,16,15,14,2,15,16,11,3,15,13,2,8,10,4,14,13,13,12,2,10,17,13,11,10,12,13,3,1,15,12,14,12,16,3,12,10,8,16,16,7,7,14,12,13,18,16,- -  -,
Juan Mena,"M (C), AM (RC), ST (C)",7.07,7.07,16,8,3,14,15,11,11,15,2,2,3,9,9,13,15,2,13,14,8,4,9,6,2,11,10,1,10,12,10,13,1,11,16,14,8,9,9,10,4,3,8,15,11,17,9,3,12,15,12,15,12,12,10,13,14,10,11,11,- -  -,
Kyle Dempsey,"DM, M/AM (C)",7.05,7.05,14,12,1,12,12,13,13,14,3,3,2,9,7,12,13,3,11,16,8,3,11,11,2,7,10,2,10,12,12,9,1,10,12,10,9,10,11,12,2,3,13,11,8,13,12,3,11,10,13,13,7,9,3,11,5,4,16,12,- -  -,
Moisés Caicedo,"DM, M (C)",7.05,7.05,16,15,2,15,14,17,12,17,2,1,1,16,8,16,15,3,14,18,13,4,13,11,1,9,10,3,9,14,14,11,2,15,12,15,9,5,13,16,2,2,12,14,14,17,13,2,16,12,12,12,11,12,6,11,8,7,16,13,- -  -,Wnt
Giacomo Blandino,"M (C), AM (RLC)",7.05,7.05,15,6,1,13,17,6,5,10,1,2,1,5,7,8,9,3,8,9,4,2,5,10,1,8,3,3,4,12,8,6,2,6,12,7,7,3,5,7,2,3,5,5,8,7,8,2,11,15,11,16,13,14,5,12,11,7,7,9,- -  -,Yth
Rade Krunić,"DM, M (C), AM (LC)",7.05,7.05,15,12,2,13,16,13,12,13,1,3,1,13,11,14,13,1,13,14,11,8,13,11,1,12,12,2,13,12,12,9,1,12,14,12,11,11,15,12,3,1,14,14,13,14,11,3,12,12,14,14,12,13,8,10,11,5,16,13,- -  -,Ask
Iain Wilson,"DM, M (C)",7.03,7.03,15,12,1,10,12,9,12,13,1,1,2,12,5,12,8,2,12,11,10,5,4,8,1,10,10,3,4,4,10,8,2,8,11,12,7,6,10,10,3,3,10,11,12,9,12,1,9,12,10,7,12,9,5,7,8,7,15,12,- -  -,
Obinna Nwobodo,"DM, M (C)",7.03,7.03,16,13,3,12,13,15,13,15,1,3,2,12,9,12,14,2,13,14,8,5,10,9,3,11,8,1,8,13,13,10,3,12,12,12,9,8,12,12,1,1,12,13,11,13,13,2,13,8,12,11,11,12,8,9,8,1,14,13,- -  -,
Maximilian Arnold,"DM, M/AM (C)",7.01,7.01,17,14,3,14,14,12,12,16,2,1,3,13,13,14,12,2,13,17,12,3,16,14,2,10,9,1,17,11,14,11,1,10,14,13,12,16,13,14,1,2,13,14,12,11,16,4,12,8,7,16,16,19,4,16,16,12,16,16,- -  -,
