Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Teun Bijleveld,M/AM (C),6.95,6.95,12,13,3,14,14,3,8,11,2,2,3,8,11,12,12,3,12,12,4,6,11,7,4,5,5,3,13,11,12,8,3,13,12,11,10,12,11,11,1,2,9,12,10,12,5,1,12,4,14,12,11,11,6,10,5,1,10,3,- -  -,
Najib El Mouatani,"DM, M/AM (C)",7.06,7.06,15,14,3,13,13,4,8,13,1,4,1,11,13,14,13,2,13,10,7,3,13,9,1,6,5,1,12,14,11,8,3,13,11,12,14,12,10,12,3,3,9,10,10,14,7,2,13,15,2,13,10,14,12,10,13,1,10,11,- -  -,
Domingo Blanco,"M (C), AM (RLC)",6.87,6.87,14,13,1,14,13,4,12,14,1,1,1,11,8,15,13,3,12,12,10,5,13,12,1,6,8,1,13,11,12,12,2,15,11,12,13,12,11,12,2,1,11,12,12,13,13,1,12,9,12,13,9,12,7,9,6,7,10,10,- -  -,
Maciej Domański,M/AM (RLC),7.00,7.00,12,13,3,13,13,4,7,13,3,3,3,8,14,13,10,2,11,15,4,3,12,7,2,6,7,4,14,12,10,10,1,11,10,12,10,12,10,12,2,3,5,9,11,12,9,4,12,13,14,14,10,13,9,13,5,5,11,13,- -  -,Inj
Kamory Doumbia,"M/AM (C), ST (C)",7.46,7.46,11,12,2,12,11,5,11,12,2,3,2,7,10,12,12,3,12,13,6,6,10,8,1,10,10,3,7,12,13,12,1,11,13,9,9,9,11,11,2,3,13,11,12,14,11,1,12,12,14,12,12,13,5,10,8,6,10,13,- -  -,
Dante Rigo,"DM, M/AM (C)",7.28,7.28,13,10,4,13,12,5,8,13,2,3,3,6,8,12,12,1,13,13,5,5,8,5,1,10,10,2,14,13,13,8,2,12,9,12,9,12,12,12,1,4,6,11,12,14,11,1,12,16,13,13,10,10,13,8,12,7,9,13,- -  -,
Fábio Gama,M/AM (C),6.73,6.73,12,11,3,12,11,5,4,11,4,3,3,7,11,12,12,2,11,12,5,4,9,4,2,4,5,3,9,14,12,9,1,11,11,10,10,10,9,11,2,2,8,16,10,15,11,2,15,7,8,10,11,14,6,7,9,12,10,12,- -  -,
Khaled Al-Sumairi,"DM, M (C)",7.17,7.17,16,14,3,16,12,5,5,14,2,3,1,8,10,14,14,1,15,13,4,6,8,6,3,5,3,3,10,14,13,6,2,11,5,12,7,8,12,8,3,3,7,9,14,15,11,1,12,16,11,12,12,11,8,7,10,5,13,12,- -  -,
Patrik Hrošovský,"DM, M (C)",6.81,6.81,15,12,3,14,11,5,12,13,3,1,2,13,16,14,14,3,12,6,9,6,13,8,1,7,5,2,12,15,13,13,2,13,14,15,11,9,14,14,2,2,13,12,13,14,12,2,12,11,9,12,13,13,12,10,12,5,13,10,- -  -,
Michal Hlavatý,M/AM (C),6.93,6.93,13,13,1,13,12,5,6,12,3,1,2,9,12,13,13,2,12,6,6,2,9,8,1,6,5,3,11,9,14,12,1,14,12,11,7,11,12,13,1,1,7,7,10,13,8,1,14,14,8,12,9,10,11,10,8,4,14,10,- -  -,
Bror Blume,"M (C), AM (LC)",6.96,6.96,15,13,4,13,16,5,7,15,3,1,3,8,11,13,12,1,12,13,4,3,13,5,1,8,5,2,12,12,13,10,3,12,14,12,11,11,11,13,2,3,7,9,12,13,8,2,12,17,15,13,10,15,7,12,5,2,13,13,- -  -,
