Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Joel Fruit,M/AM (C),6.65,6.65,8,3,3,10,3,1,1,7,1,3,4,2,1,4,11,2,4,16,1,1,4,9,1,4,1,3,1,13,9,6,1,1,9,9,1,2,1,4,3,2,2,1,2,11,9,3,11,20,10,11,9,12,6,5,10,7,11,9,- -  -,Ama
Karma Tenzin,M/AM (C),6.86,6.86,9,8,3,6,5,1,1,11,1,2,3,2,1,4,12,1,7,8,2,1,6,8,2,3,1,2,1,10,9,3,3,3,15,6,1,1,1,4,2,3,4,3,3,12,9,2,12,15,12,12,10,11,14,13,10,3,14,10,- -  -,Ama
Ruan Sai,M/AM (C),6.57,6.57,9,6,3,8,4,1,2,5,1,1,3,4,1,7,12,1,4,15,1,1,3,9,1,8,1,2,2,11,5,5,2,4,10,10,1,2,1,6,1,1,3,2,6,9,6,4,11,16,9,12,13,13,12,2,13,8,10,9,- -  -,Ctr
Cliff Tyquiengco,M (C),6.50,6.50,10,2,3,5,5,1,1,7,1,1,1,6,1,9,12,3,1,14,6,1,4,13,3,1,1,3,2,5,10,2,1,1,10,9,1,1,2,3,3,1,4,3,3,12,13,3,12,20,10,11,8,9,14,6,5,6,9,12,- -  -,Ama
Jeremías García,M/AM (C),6.23,6.23,11,10,1,11,6,1,6,6,1,1,2,5,1,7,12,3,3,7,2,1,4,13,4,9,1,4,4,10,5,3,2,6,12,11,2,2,4,5,3,1,5,6,3,7,6,1,12,2,8,11,10,11,5,8,10,3,8,10,- -  -,
Mohd Nazhim Suhaili,M (C),6.56,6.56,8,9,1,6,3,1,2,11,3,3,3,1,1,11,10,1,3,12,2,1,2,5,3,6,1,1,1,5,7,1,3,1,12,8,1,1,1,2,3,1,1,1,2,8,11,1,11,19,13,9,14,8,8,11,7,7,11,10,- -  -,Inj
Alexandre Pires,M (C),6.12,6.12,9,9,4,5,5,1,5,4,3,3,3,4,1,9,12,1,5,17,5,1,5,2,3,7,3,4,1,5,6,4,3,1,15,8,3,2,5,5,2,3,4,4,6,12,12,3,13,10,10,10,11,12,5,11,5,7,7,13,- -  -,Ctr
Nasikhat Abdulla,M (C),6.55,6.55,8,5,2,5,5,1,7,3,2,2,1,3,1,5,12,2,3,16,3,1,3,10,2,4,2,2,1,5,10,1,2,2,6,8,1,2,3,1,2,1,2,4,3,12,10,2,12,15,9,11,11,12,7,3,13,8,13,12,- -  -,Ama
Donald Napat,M/AM (C),6.60,6.60,11,10,3,9,6,2,5,12,3,1,2,7,1,4,12,2,10,15,5,1,5,11,3,8,5,4,3,10,7,4,4,6,11,9,3,1,3,5,1,3,6,5,6,10,7,1,12,18,14,9,10,13,14,4,9,3,11,13,- -  -,
Salieu Keita,M (C),6.72,6.72,10,9,2,1,6,2,2,5,1,1,2,2,4,9,12,3,6,10,4,2,7,11,2,5,4,3,4,6,5,5,3,2,4,6,1,4,1,5,3,1,3,5,3,10,5,1,13,17,9,9,10,11,13,7,9,4,17,12,- -  -,
Sivapragasam Krishanth,M (C),6.88,6.88,10,9,1,8,6,2,1,6,3,3,4,4,1,8,13,2,3,12,6,1,7,12,2,3,3,1,3,5,3,2,2,2,6,10,1,3,3,6,1,4,1,4,7,13,9,2,13,13,11,12,10,11,5,14,12,4,9,10,- -  -,
Samten Norbu,M/AM (C),6.93,6.93,8,9,2,6,5,2,5,3,2,3,2,4,2,6,11,3,6,10,4,1,11,3,1,10,3,1,2,7,6,7,3,4,12,10,2,2,3,7,1,2,1,3,5,9,11,3,12,10,12,13,12,12,5,5,9,3,18,11,- -  -,Ama
Emir Ernisov,M (C),6.31,6.31,9,12,2,5,5,2,1,4,2,2,2,1,1,5,12,2,3,11,6,1,2,3,2,8,1,2,2,5,7,2,1,2,15,6,2,3,1,4,3,1,4,4,5,12,7,2,12,20,11,11,12,12,10,4,7,1,4,12,- -  -,Inj
Matias Colagiovanni,M/AM (C),6.79,6.79,4,10,1,9,3,2,3,8,2,1,3,1,2,10,10,3,4,7,3,1,4,11,2,11,2,1,2,11,6,10,1,4,14,7,2,1,3,4,3,1,3,3,4,10,12,2,10,10,10,11,13,13,10,4,11,4,20,13,- -  -,
Famara Turé,M/AM (C),6.18,6.18,10,9,3,9,5,2,1,12,3,1,2,5,1,7,11,2,5,15,1,1,2,10,3,4,2,1,1,11,10,6,1,6,5,9,3,2,3,3,3,1,2,5,4,11,12,2,12,11,10,10,12,11,10,13,5,8,8,13,- -  -,
Francisco Acfalle,M (C),6.55,6.55,10,7,1,6,5,2,3,5,2,2,3,4,1,12,8,1,3,7,1,1,7,1,3,3,1,2,3,5,8,3,3,1,4,5,1,2,4,5,3,2,1,4,2,9,14,1,12,20,14,9,11,14,11,6,12,5,4,9,- -  -,Ama
Sardar Abbas,M (C),6.72,6.72,9,8,3,10,5,2,2,6,1,3,2,2,1,11,14,2,6,17,8,1,4,8,1,5,2,3,3,5,10,4,1,1,17,9,3,3,4,2,2,3,6,4,3,13,10,1,13,18,13,12,13,12,5,13,8,6,10,12,- -  -,
Ismael Edward,M/AM (C),6.57,6.57,5,12,2,6,6,2,4,7,3,1,2,7,2,11,13,3,6,15,7,1,6,10,2,4,4,3,2,10,8,11,2,7,9,13,1,3,6,6,2,2,1,6,8,10,5,1,13,13,11,10,11,12,9,5,9,6,11,12,- -  -,
Usman Manzoor,M (C),6.31,6.31,10,6,3,4,5,2,1,9,1,3,1,4,3,9,12,3,7,15,8,1,4,9,1,1,3,3,3,6,9,3,2,2,15,8,1,2,1,3,1,2,4,4,7,13,10,3,13,11,13,10,10,11,12,1,5,3,10,11,- -  -,Ctr
Eduardo Rueda,M/AM (C),6.39,6.39,8,5,2,7,3,2,5,12,2,3,3,4,1,6,12,3,5,9,2,1,2,1,3,10,2,3,2,7,7,5,1,2,5,6,2,1,3,5,1,2,4,3,5,9,9,3,12,7,10,11,12,11,12,2,13,8,9,13,- -  -,
Toa Langkilde,M/AM (C),6.95,6.95,10,10,2,5,6,2,1,8,3,2,2,1,2,6,12,1,4,8,1,1,3,5,1,7,3,2,3,8,8,3,2,5,6,5,3,3,4,4,1,2,3,3,2,11,12,3,13,20,15,12,13,8,11,5,6,3,5,10,- -  -,Ama
Donroy Liburd,M/AM (C),6.42,6.42,10,13,1,5,5,2,1,10,1,1,3,4,1,6,12,1,5,16,4,1,5,13,2,1,1,1,3,9,8,7,4,5,7,9,1,3,4,6,3,1,5,4,6,12,10,3,12,18,12,14,12,10,13,7,7,5,8,13,- -  -,
John Rojas,M (C),7.16,7.16,10,8,2,9,6,3,4,5,3,2,3,3,1,6,13,1,4,13,3,3,3,11,1,7,3,4,3,5,8,4,1,4,12,5,1,3,5,6,1,3,3,5,7,13,8,1,13,20,9,12,12,12,9,10,6,3,16,12,- -  -,Ama
Gbenga Ojo,M (C),7.01,7.01,9,10,1,11,4,3,3,10,4,1,3,1,1,3,11,2,6,12,4,1,1,2,3,2,1,2,1,5,11,1,1,1,11,8,1,1,1,9,3,3,1,2,4,11,13,4,11,11,12,11,11,12,5,5,5,4,17,12,- -  -,Ama
