Name,Position,Av Rat,Av Rat,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Temp,Spor,Prof,Pres,Loy,Inj Pr,Imp M,Dirt,Cont,Cons,Amb,Rec,Inf
Nguyen Ngoc Hau,"AM (RL), ST (C)",6.54,6.54,6,6,1,6,5,1,4,8,3,4,3,4,1,7,13,4,7,18,3,4,5,2,3,3,8,3,4,6,9,6,2,5,6,8,7,4,4,7,2,2,3,5,6,13,10,2,13,13,11,12,11,10,8,7,11,8,9,11,- -  -,
Johan ter Horst,"AM (R), ST (C)",7.24,7.24,11,8,1,11,7,1,6,11,3,3,2,9,11,10,12,3,11,11,1,1,8,3,2,9,6,2,9,9,9,8,3,8,12,8,7,4,11,10,3,1,8,7,8,10,7,1,11,13,12,9,9,11,12,7,4,5,9,11,- -  -,
Serghei Mișcov,"AM (R), ST (C)",6.73,6.73,7,5,1,9,6,1,6,7,3,2,2,6,2,7,11,1,11,12,4,1,7,3,1,8,4,4,5,8,12,14,3,15,14,5,4,6,6,5,1,1,3,8,9,14,12,1,13,19,7,12,11,13,8,13,8,8,8,9,- -  -,
Tokhirjon Taghoyzoda,M/AM (L),7.10,7.10,12,4,2,5,7,1,4,8,4,1,2,4,1,6,8,2,6,5,4,3,4,13,1,6,2,2,4,5,6,6,3,7,16,7,9,5,6,4,3,3,6,5,5,8,15,2,12,18,12,11,11,12,10,6,13,5,9,9,- -  -,
Adrien Chui Chun Lam,"AM (R), ST (C)",6.57,6.57,5,5,2,7,3,1,4,8,2,2,2,4,4,7,11,1,6,13,1,1,3,6,3,9,10,1,3,8,9,8,1,9,16,10,5,1,3,7,1,3,4,4,4,10,10,3,12,12,10,11,13,10,6,14,10,2,11,12,- -  -,
Ramol Sillamaa,AM (L),6.04,6.04,6,3,2,6,5,1,3,7,2,3,1,4,3,8,13,3,8,10,2,4,2,4,2,5,5,2,4,10,12,5,2,12,13,7,10,6,5,5,2,2,7,7,7,13,11,4,13,17,10,11,12,11,14,8,5,4,6,13,- -  -,
Germán García,M/AM (L),7.02,7.02,11,3,1,11,6,1,3,12,3,4,3,3,4,6,12,4,10,14,4,4,5,3,1,6,4,2,4,11,10,12,1,5,9,13,8,5,5,7,1,3,5,4,6,13,8,2,13,16,11,11,11,9,15,8,10,2,12,14,- -  -,
Darryl Knights,"M (RC), AM (RLC)",6.13,6.13,9,6,2,9,7,1,3,10,3,1,2,4,8,9,9,3,10,10,4,1,8,4,3,2,3,3,6,12,10,12,2,9,16,9,12,8,5,6,4,3,7,9,7,8,10,1,7,15,15,12,11,11,4,10,7,14,9,12,- -  -,
Charlie Webster,"D/WB/M/AM (L), ST (C)",7.35,7.35,7,8,1,5,6,1,6,6,1,1,1,8,5,7,12,3,8,12,6,2,7,9,1,7,4,4,6,10,7,8,2,6,5,6,5,2,9,9,3,2,9,8,8,7,5,1,12,17,11,10,13,10,10,14,5,3,13,10,- -  -,Ctr
Adam Priestley,"AM (R), ST (C)",6.32,6.32,8,6,1,8,8,1,8,8,1,3,2,1,8,6,10,3,8,9,1,1,6,4,3,10,8,2,3,8,7,10,2,7,14,5,5,1,8,7,2,3,7,8,9,7,4,2,11,20,8,13,13,13,12,8,2,7,11,10,- -  -,
George Odhiambo,"M (R), AM (RC), ST (C)",6.74,6.74,8,9,2,11,7,1,3,8,1,3,2,2,1,11,14,4,7,16,1,3,9,3,2,6,8,1,4,15,11,9,3,10,5,12,7,6,7,7,2,2,3,7,11,13,11,1,15,17,18,8,7,13,12,9,3,4,7,14,- -  -,
Naveed Khan,"AM (R), ST (C)",6.65,6.65,5,5,2,4,4,1,3,9,2,3,3,4,1,6,12,3,6,12,3,1,4,9,4,3,5,2,3,8,6,8,1,9,12,9,8,4,3,7,2,1,5,4,5,12,13,1,13,14,11,10,10,11,13,8,8,3,9,11,- -  -,
Bernard Katrawa,AM (L),6.89,6.89,12,6,3,8,7,1,4,7,3,3,4,4,4,8,11,3,8,5,3,3,6,8,1,4,5,3,4,8,6,10,1,13,12,5,11,5,4,5,3,1,6,7,4,11,7,4,14,15,9,10,12,11,5,11,11,4,10,11,- -  -,
